rank	username	minecraft:picked_up/minecraft:polished_diorite
171	xof_on_microwave	60
173	GamerDuck123	59
174	PortlyPete69	57
175	Steelynan	55
176	bigstankyy	52
176	okCrypto	52
178	Zythose	51
179	tramizu	50
180	drunkeeez	49
181	wiqor	48
181	Arceus1975	48
181	JETrotter	48
184	CLG_Kata	46
184	Smashic	46
186	TheEnderMan548	45
187	MoistMicrowave	44
188	q_wq	43
188	Eraxa	43
190	set67	42
190	Snowflowe	42
190	CaptainDeadBread	42
193	SyK7	41
193	BilboBaggins23	41
193	CrateOfBoxes	41
196	Groovy_MoonBird	40
197	dnlksl	39
197	GravitySaint	39
199	HAIRYCLOUD626	38
200	Dblikstad	37
200	ItsHydroMC	37
200	_Boipl_	37
200	Ajax6	37
204	jushykins	36
204	Mariopreeet	36
206	Bandito_Roamer	35
207	jessewegottacook	34
208	sufjanlover	33
208	NameGenerat0r	33
210	silverpopcorn	32
211	Njensen7	31
212	Jaka_Saurus_715	30
212	Haadrada	30
214	DSYisDizzy	29
215	ItsAki_	28
215	Manaateee	28
217	H72l9w	27
217	djancak	27
219	Jackster03	26
219	Shychelsoo	26
219	BlankityMcBlank	26
219	SSytex_X	26
223	IamCL4SSY	25
223	jnp_gaming	25
225	parodypatient	24
225	layabout100	24
225	skrongus	24
228	SoftSix	23
228	MangoSalad316	23
228	LordSpeed37	23
228	Dreamdbr14	23
232	fade_emerge78823	21
232	Elastiq	21
232	stavgod	21
235	Purplehere	20
235	ReflexCode	20
237	Mattesco	19
237	theofiel	19
239	Cortexia	18
239	olliebollie48	18
239	avalan64	18
242	Shiirazu	17
242	AvaRosey	17
242	MineMaster0012	17
242	Nekomin0	17
246	ScootOfBoot	16
246	RobotMinion101	16
246	SvenskaHugo	16
249	CoffeeNoir	15
249	MyNameIsJobo	15
249	NarwhalTaco	15
249	AlphaWolfPlaysMC	15
249	BumbleBeever	15
254	slkiey	14
254	legal_tax_evader	14
254	LilLizardWizard	14
254	DemTechAlpha	14
254	Sheldor097	14
259	500am	13
259	emrekn	13
259	r123moore	13
259	Freeman666	13
263	Alteriity	12
263	titanlax	12
263	pappaberg	12
263	Rasmanden	12
263	Racengan	12
263	Strangemonkey71	12
269	youhjjhhhjj	11
269	RefluxRatio	11
269	oscminus	11
269	GooseWithin	11
269	claivin	11
269	Warlord324	11
275	Jovaphobic	10
275	Kamflame10	10
275	hayybails	10
275	YungMaki	10
279	Bruh77	9
279	platinumzero	9
279	mariominejedi	9
279	shrimp_flips	9
279	UCP_TheKingK	9
284	Cryptacity	8
284	Seashimi	8
284	Vellu21	8
284	Sral7	8
288	chipklip	7
288	Tolhart	7
288	Myszoaz	7
288	ratglock	7
288	lorpus	7
288	Avrelion	7
288	Hiryu27	7
288	PaperCanvas	7
288	Jij0	7
288	IdeallyGrey	7
298	Simon_Lowell	6
298	Historical_Sand	6
298	bloodbiter	6
