rank	username	minecraft:picked_up/minecraft:polished_diorite
173	CrateOfBoxes	41
176	Groovy_MoonBird	40
177	dnlksl	39
177	GravitySaint	39
179	HAIRYCLOUD626	38
180	_Boipl_	37
180	Ajax6	37
182	jushykins	36
182	Mariopreeet	36
182	00000000-0000-0000-0009-01f073f37a91	36
185	Bandito_Roamer	35
186	sufjanlover	33
186	NameGenerat0r	33
188	silverpopcorn	32
189	Njensen7	31
190	Jaka_Saurus_715	30
190	Haadrada	30
192	DSYisDizzy	29
193	ItsAki_	28
194	H72l9w	27
194	djancak	27
196	Jackster03	26
196	Shychelsoo	26
196	BlankityMcBlank	26
196	SSytex_X	26
196	Jimb0nat0r	26
201	IamCL4SSY	25
201	TheEnderMan548	25
201	jnp_gaming	25
204	parodypatient	24
204	layabout100	24
204	bladeefan2009	24
207	SoftSix	23
207	MangoSalad316	23
207	LordSpeed37	23
207	Dreamdbr14	23
211	Mr_Byzantine	22
212	fade_emerge78823	21
212	Elastiq	21
212	stavgod	21
215	Purplehere	20
215	ReflexCode	20
217	theofiel	19
218	Cortexia	18
218	olliebollie48	18
218	avalan64	18
221	Shiirazu	17
221	AvaRosey	17
221	Nekomin0	17
224	q_wq	16
224	RobotMinion101	16
226	CoffeeNoir	15
226	MyNameIsJobo	15
226	NarwhalTaco	15
226	AlphaWolfPlaysMC	15
226	BumbleBeever	15
231	slkiey	14
231	legal_tax_evader	14
231	LilLizardWizard	14
231	DemTechAlpha	14
231	MineMaster0012	14
231	Sheldor097	14
237	500am	13
237	emrekn	13
237	r123moore	13
237	Freeman666	13
241	Alteriity	12
241	titanlax	12
241	pappaberg	12
241	Rasmanden	12
241	Racengan	12
241	Strangemonkey71	12
247	youhjjhhhjj	11
247	RefluxRatio	11
247	claivin	11
247	Warlord324	11
251	Jovaphobic	10
251	Kamflame10	10
251	hayybails	10
251	YungMaki	10
255	Bruh77	9
255	platinumzero	9
255	mariominejedi	9
255	shrimp_flips	9
259	Cryptacity	8
259	Seashimi	8
259	UCP_TheKingK	8
259	Vellu21	8
259	Sral7	8
264	chipklip	7
264	Tolhart	7
264	Myszoaz	7
264	ratglock	7
264	lorpus	7
264	Avrelion	7
264	Hiryu27	7
264	Jij0	7
264	IdeallyGrey	7
264	xolstoi	7
274	Simon_Lowell	6
274	Historical_Sand	6
274	bloodbiter	6
274	Fullut	6
274	Motsaro	6
274	Mookle96	6
274	Jonafrog99	6
274	dendydoom	6
274	selectrix	6
274	Tergandius	6
274	sadvavilloso	6
274	al626win52	6
286	SaucyDark	5
286	Yirtle	5
286	PegLegPete93	5
286	DermeinUser	5
286	thewindmillman	5
286	Shin69	5
292	ryan521	4
292	ZaneABrain	4
292	Gooberkid223	4
292	Auseawesome	4
292	_Nuf	4
292	theonlymagikarp	4
292	F_Uhre	4
292	420BreadLizard	4
292	fkGrim	4
