rank	username	minecraft:picked_up/minecraft:polished_diorite
171	xof_on_microwave	60
173	GamerDuck123	59
174	PortlyPete69	57
175	Steelynan	55
176	bigstankyy	52
176	okCrypto	52
178	Zythose	51
179	tramizu	50
180	drunkeeez	49
181	wiqor	48
181	Arceus1975	48
181	JETrotter	48
184	CLG_Kata	46
184	Smashic	46
186	TheEnderMan548	45
187	MoistMicrowave	44
188	q_wq	43
188	Eraxa	43
190	set67	42
190	Snowflowe	42
190	CaptainDeadBread	42
193	SyK7	41
193	BilboBaggins23	41
193	CrateOfBoxes	41
196	Groovy_MoonBird	40
197	dnlksl	39
197	GravitySaint	39
199	HAIRYCLOUD626	38
200	Dblikstad	37
200	ItsHydroMC	37
200	_Boipl_	37
200	Ajax6	37
204	jushykins	36
204	Mariopreeet	36
206	Bandito_Roamer	35
207	jessewegottacook	34
208	sufjanlover	33
208	NameGenerat0r	33
210	silverpopcorn	32
211	Njensen7	31
212	Jaka_Saurus_715	30
212	Haadrada	30
214	DSYisDizzy	29
215	ItsAki_	28
215	Manaateee	28
217	H72l9w	27
217	djancak	27
219	Jackster03	26
219	Shychelsoo	26
219	BlankityMcBlank	26
219	SSytex_X	26
223	IamCL4SSY	25
223	jnp_gaming	25
225	parodypatient	24
225	layabout100	24
225	skrongus	24
228	SoftSix	23
228	MangoSalad316	23
228	LordSpeed37	23
228	Dreamdbr14	23
232	fade_emerge78823	21
232	Elastiq	21
232	stavgod	21
235	Purplehere	20
235	ReflexCode	20
237	Mattesco	19
237	theofiel	19
239	Cortexia	18
239	olliebollie48	18
239	avalan64	18
242	Secret_Canary	17
242	Shiirazu	17
242	AvaRosey	17
242	MineMaster0012	17
242	Nekomin0	17
247	ScootOfBoot	16
247	RobotMinion101	16
247	SvenskaHugo	16
250	CoffeeNoir	15
250	MyNameIsJobo	15
250	NarwhalTaco	15
250	AlphaWolfPlaysMC	15
250	BumbleBeever	15
255	slkiey	14
255	legal_tax_evader	14
255	LilLizardWizard	14
255	DemTechAlpha	14
255	Sheldor097	14
260	500am	13
260	emrekn	13
260	r123moore	13
260	Freeman666	13
264	Alteriity	12
264	titanlax	12
264	pappaberg	12
264	Rasmanden	12
264	Racengan	12
264	Strangemonkey71	12
270	youhjjhhhjj	11
270	RefluxRatio	11
270	oscminus	11
270	GooseWithin	11
270	claivin	11
270	Warlord324	11
276	Jovaphobic	10
276	Kamflame10	10
276	hayybails	10
276	YungMaki	10
280	Bruh77	9
280	platinumzero	9
280	mariominejedi	9
280	shrimp_flips	9
280	UCP_TheKingK	9
285	Cryptacity	8
285	Seashimi	8
285	Vellu21	8
285	Sral7	8
289	chipklip	7
289	Tolhart	7
289	Myszoaz	7
289	ratglock	7
289	lorpus	7
289	Avrelion	7
289	Hiryu27	7
289	PaperCanvas	7
289	Jij0	7
289	IdeallyGrey	7
299	Simon_Lowell	6
299	Historical_Sand	6
