rank	username	minecraft:picked_up/minecraft:polished_diorite
174	MoistMicrowave	44
175	q_wq	43
175	Eraxa	43
177	set67	42
177	Snowflowe	42
177	CaptainDeadBread	42
180	SyK7	41
180	BilboBaggins23	41
180	CrateOfBoxes	41
183	Groovy_MoonBird	40
184	dnlksl	39
184	GravitySaint	39
186	HAIRYCLOUD626	38
187	_Boipl_	37
187	Ajax6	37
189	jushykins	36
189	Mariopreeet	36
189	00000000-0000-0000-0009-01f073f37a91	36
192	Bandito_Roamer	35
193	jessewegottacook	34
194	sufjanlover	33
194	NameGenerat0r	33
196	silverpopcorn	32
197	Njensen7	31
198	Jaka_Saurus_715	30
198	Haadrada	30
200	DSYisDizzy	29
201	ItsAki_	28
201	Manaateee	28
203	H72l9w	27
203	djancak	27
205	Jackster03	26
205	Shychelsoo	26
205	BlankityMcBlank	26
205	SSytex_X	26
209	Mr_Byzantine	25
209	IamCL4SSY	25
209	jnp_gaming	25
212	parodypatient	24
212	layabout100	24
212	SpacesickPrism	24
212	skrongus	24
216	SoftSix	23
216	MangoSalad316	23
216	LordSpeed37	23
216	Dreamdbr14	23
220	fade_emerge78823	21
220	Elastiq	21
220	stavgod	21
223	CLG_Kata	20
223	Purplehere	20
223	ReflexCode	20
226	theofiel	19
227	Cortexia	18
227	olliebollie48	18
227	avalan64	18
230	Shiirazu	17
230	AvaRosey	17
230	MineMaster0012	17
230	Nekomin0	17
234	RobotMinion101	16
235	CoffeeNoir	15
235	MyNameIsJobo	15
235	NarwhalTaco	15
235	Krowuss	15
235	AlphaWolfPlaysMC	15
235	BumbleBeever	15
241	slkiey	14
241	legal_tax_evader	14
241	LilLizardWizard	14
241	DemTechAlpha	14
241	Sheldor097	14
246	500am	13
246	emrekn	13
246	r123moore	13
246	Freeman666	13
250	Alteriity	12
250	titanlax	12
250	pappaberg	12
250	Rasmanden	12
250	Racengan	12
250	Strangemonkey71	12
256	youhjjhhhjj	11
256	RefluxRatio	11
256	oscminus	11
256	GooseWithin	11
256	claivin	11
256	Warlord324	11
262	Jovaphobic	10
262	Kamflame10	10
262	hayybails	10
262	YungMaki	10
266	Bruh77	9
266	platinumzero	9
266	mariominejedi	9
266	shrimp_flips	9
266	UCP_TheKingK	9
271	Cryptacity	8
271	Seashimi	8
271	Vellu21	8
271	Sral7	8
275	chipklip	7
275	Tolhart	7
275	Myszoaz	7
275	ratglock	7
275	lorpus	7
275	Avrelion	7
275	Hiryu27	7
275	Jij0	7
275	IdeallyGrey	7
275	xolstoi	7
285	Simon_Lowell	6
285	Historical_Sand	6
285	bloodbiter	6
285	Fullut	6
285	Motsaro	6
285	Mookle96	6
285	Jonafrog99	6
285	dendydoom	6
285	selectrix	6
285	Tergandius	6
285	sadvavilloso	6
285	al626win52	6
297	SaucyDark	5
297	Nach0Bear	5
297	PegLegPete93	5
297	DermeinUser	5
