rank	username	minecraft:picked_up/minecraft:polished_diorite
173	sufjanlover	33
173	NameGenerat0r	33
175	silverpopcorn	32
176	Njensen7	31
177	Jaka_Saurus_715	30
177	Haadrada	30
179	DSYisDizzy	29
180	ItsAki_	28
181	H72l9w	27
181	djancak	27
183	Jackster03	26
183	Shychelsoo	26
183	BlankityMcBlank	26
183	SSytex_X	26
187	Sky_light_KING	25
187	TheEnderman548	25
187	jnp_gaming	25
190	layabout100	24
190	kinas45y5	24
192	SoftSix	23
192	MangoSalad316	23
192	LordSpeed37	23
192	Dreamdbr14	23
196	fade_emerge78823	21
196	Jiminie	21
196	stavgod	21
199	Purplehere	20
199	Lowjinx	20
201	theofiel	19
202	Cortexia	18
202	avalan64	18
204	Shiirazuku	17
204	AvaRosey	17
204	Nekomin0	17
207	q_wq	16
207	RobotMinion101	16
209	CoffeeNoir	15
209	MyNameIsJobo	15
209	NarwhalTaco	15
209	AlphaWolfPlaysMC	15
209	BumbleBeever	15
214	slkiey	14
214	loveseeker	14
214	LilLizardWizard	14
214	DemTechAlpha	14
214	MineMaster0012	14
214	Sheldor097	14
220	500am	13
220	emrekn	13
220	r123moore	13
220	Freeman666	13
224	titanlax	12
224	pappaberg	12
224	Rasmanden	12
224	Racengan	12
224	Strangemonkey71	12
229	youhjjhhhjj	11
229	RefluxRatio	11
229	claivin	11
229	Warlord324	11
233	Jovaphobic	10
233	Kamflame10	10
233	hayybails	10
233	YungMaki	10
237	Bruh77	9
237	platinumzero	9
237	mariominejedi	9
240	Cryptacity	8
240	Seashimi	8
240	Vellu21	8
240	Sral7	8
244	nataliecool	7
244	Tolhart	7
244	Myszoaz	7
244	ratglock	7
244	egglapras	7
244	Avrelion	7
244	Hiryu27	7
244	Jij0	7
244	IdeallyGrey	7
244	EcksDofficial	7
254	Mr_Byzantine	6
254	Simon_Lowell	6
254	Historical_Sand	6
254	bloodbiter	6
254	Fullut	6
254	Motsaro	6
254	dendydoom	6
254	selectrix	6
254	Tergandius	6
254	sadvavilloso	6
254	al626win52	6
265	SaucyDark	5
265	Nach0Bear	5
265	PegLegPete93	5
265	DermeinUser	5
265	thewindmillman	5
265	Shin69	5
271	ryan521	4
271	ZaneABrain	4
271	Gooberkid223	4
271	Auseawesome	4
271	_Nuf	4
271	theonlymagikarp	4
271	fred870d	4
271	420BreadLizard	4
271	fkGrim	4
271	FlashMigma	4
271	starbits140	4
271	__tomato	4
283	heysushii	3
283	jpoxman	3
283	I_Am_Mushkin	3
283	Arteriana	3
283	SquadMonster	3
283	Euclidoris	3
283	Kkanot	3
283	thescout7	3
283	The11thDoctor	3
283	_naturell	3
283	KlausVonStiglitz	3
283	Barlycorn	3
283	markaus77	3
283	Vorlice	3
283	Kyrum2169	3
283	CLUBN2	3
283	Hermanni__	3
283	VentiHilton	3
