rank	username	minecraft:picked_up/minecraft:polished_diorite
173	Njensen7	31
174	Jaka_Saurus_715	30
174	Haadrada	30
176	DSYisDizzy	29
177	ItsAki_	28
178	H72l9w	27
178	djancak	27
180	Jackster03	26
180	Shychelsoo	26
180	BlankityMcBlank	26
180	SSytex_X	26
184	Sky_light_KING	25
184	TheEnderman548	25
184	jnp_gaming	25
187	layabout100	24
187	kinas45y5	24
189	SoftSix	23
189	MangoSalad316	23
189	LordSpeed37	23
189	Dreamdbr14	23
193	stavgod	21
194	Purplehere	20
194	Lowjinx	20
196	theofiel	19
197	Cortexia	18
197	avalan64	18
199	Shiirazuku	17
199	AvaRosey	17
199	Nekomin0	17
202	q_wq	16
202	RobotMinion101	16
204	CoffeeNoir	15
204	MyNameIsJobo	15
204	NarwhalTaco	15
204	AlphaWolfPlaysMC	15
204	BumbleBeever	15
209	slkiey	14
209	loveseeker	14
209	LilLizardWizard	14
209	DemTechAlpha	14
209	MineMaster0012	14
209	Sheldor097	14
215	500am	13
215	emrekn	13
215	r123moore	13
215	Freeman666	13
219	titanlax	12
219	pappaberg	12
219	Rasmanden	12
219	Racengan	12
219	Strangemonkey71	12
224	youhjjhhhjj	11
224	TheDankPlatypus	11
224	RefluxRatio	11
224	claivin	11
224	Warlord324	11
229	Jovaphobic	10
229	Kamflame10	10
229	hayybails	10
229	YungMaki	10
233	Bruh77	9
233	platinumzero	9
233	mariominejedi	9
236	Cryptacity	8
236	Seashimi	8
236	Vellu21	8
236	Sral7	8
240	nataliecool	7
240	Tolhart	7
240	Myszoaz	7
240	ratglock	7
240	egglapras	7
240	Avrelion	7
240	Hiryu27	7
240	Jij0	7
240	IdeallyGrey	7
240	EcksDofficial	7
250	Mr_Byzantine	6
250	Simon_Lowell	6
250	Historical_Sand	6
250	bloodbiter	6
250	Fullut	6
250	Motsaro	6
250	dendydoom	6
250	selectrix	6
250	Tergandius	6
250	sadvavilloso	6
250	al626win52	6
261	SaucyDark	5
261	Nach0Bear	5
261	PegLegPete93	5
261	DermeinUser	5
261	thewindmillman	5
261	Shin69	5
267	ryan521	4
267	ZaneABrain	4
267	Gooberkid223	4
267	Auseawesome	4
267	_Nuf	4
267	theonlymagikarp	4
267	fred870d	4
267	420BreadLizard	4
267	fkGrim	4
267	FlashMigma	4
267	starbits140	4
267	__tomato	4
279	heysushii	3
279	jpoxman	3
279	I_Am_Mushkin	3
279	Arteriana	3
279	SquadMonster	3
279	Euclidoris	3
279	Kkanot	3
279	thescout7	3
279	The11thDoctor	3
279	_naturell	3
279	KlausVonStiglitz	3
279	Barlycorn	3
279	markaus77	3
279	Vorlice	3
279	Kyrum2169	3
279	CLUBN2	3
279	Hermanni__	3
279	VentiHilton	3
279	vandmanden	3
298	PhantomsGhost_	2
298	FujiBS	2
298	TildaAndrea	2
