rank	username	minecraft:picked_up/minecraft:polished_diorite
173	Snowflowe	42
173	CaptainDeadBread	42
176	SyK7	41
176	BilboBaggins23	41
176	CrateOfBoxes	41
179	Groovy_MoonBird	40
179	q_wq	40
181	dnlksl	39
181	GravitySaint	39
183	HAIRYCLOUD626	38
184	_Boipl_	37
184	Ajax6	37
186	jushykins	36
186	Mariopreeet	36
186	00000000-0000-0000-0009-01f073f37a91	36
189	Bandito_Roamer	35
190	jessewegottacook	34
191	sufjanlover	33
191	NameGenerat0r	33
193	silverpopcorn	32
194	Njensen7	31
195	Jaka_Saurus_715	30
195	Haadrada	30
197	DSYisDizzy	29
198	ItsAki_	28
199	H72l9w	27
199	RoofTyler	27
199	djancak	27
202	Jackster03	26
202	Shychelsoo	26
202	BlankityMcBlank	26
202	SSytex_X	26
202	Jimb0nat0r	26
207	IamCL4SSY	25
207	jnp_gaming	25
209	parodypatient	24
209	layabout100	24
209	bladeefan2009	24
212	SoftSix	23
212	MangoSalad316	23
212	LordSpeed37	23
212	Dreamdbr14	23
216	Mr_Byzantine	22
217	fade_emerge78823	21
217	Elastiq	21
217	stavgod	21
220	Purplehere	20
220	ReflexCode	20
222	theofiel	19
223	Cortexia	18
223	olliebollie48	18
223	avalan64	18
226	Shiirazu	17
226	AvaRosey	17
226	Nekomin0	17
229	RobotMinion101	16
230	CoffeeNoir	15
230	MyNameIsJobo	15
230	NarwhalTaco	15
230	AlphaWolfPlaysMC	15
230	BumbleBeever	15
235	slkiey	14
235	legal_tax_evader	14
235	LilLizardWizard	14
235	DemTechAlpha	14
235	MineMaster0012	14
235	Sheldor097	14
241	500am	13
241	emrekn	13
241	r123moore	13
241	Freeman666	13
245	Alteriity	12
245	titanlax	12
245	pappaberg	12
245	Rasmanden	12
245	Racengan	12
245	Strangemonkey71	12
251	youhjjhhhjj	11
251	RefluxRatio	11
251	claivin	11
251	Warlord324	11
255	Jovaphobic	10
255	Kamflame10	10
255	hayybails	10
255	YungMaki	10
259	Bruh77	9
259	platinumzero	9
259	mariominejedi	9
259	shrimp_flips	9
263	Cryptacity	8
263	Seashimi	8
263	UCP_TheKingK	8
263	Vellu21	8
263	Sral7	8
268	FazeObama69	7
268	chipklip	7
268	Tolhart	7
268	Myszoaz	7
268	ratglock	7
268	lorpus	7
268	Avrelion	7
268	Hiryu27	7
268	Jij0	7
268	IdeallyGrey	7
268	xolstoi	7
279	Simon_Lowell	6
279	Historical_Sand	6
279	bloodbiter	6
279	Fullut	6
279	Motsaro	6
279	Mookle96	6
279	Jonafrog99	6
279	dendydoom	6
279	selectrix	6
279	Tergandius	6
279	sadvavilloso	6
279	al626win52	6
291	SaucyDark	5
291	Yirtle	5
291	PegLegPete93	5
291	DermeinUser	5
291	thewindmillman	5
291	Shin69	5
297	ryan521	4
297	ZaneABrain	4
297	Gooberkid223	4
297	Crowman1	4
