rank	username	minecraft:picked_up/minecraft:polished_diorite
174	Groovy_MoonBird	40
175	dnlksl	39
175	GravitySaint	39
177	HAIRYCLOUD626	38
178	_Boipl_	37
178	Ajax6	37
180	jushykins	36
180	Mariopreeet	36
180	00000000-0000-0000-0009-01f073f37a91	36
183	Bandito_Roamer	35
184	sufjanlover	33
184	NameGenerat0r	33
186	silverpopcorn	32
187	Njensen7	31
188	Jaka_Saurus_715	30
188	Haadrada	30
190	DSYisDizzy	29
191	ItsAki_	28
192	H72l9w	27
192	djancak	27
194	Jackster03	26
194	Shychelsoo	26
194	BlankityMcBlank	26
194	SSytex_X	26
198	Sky_light_KING	25
198	TheEnderman548	25
198	jnp_gaming	25
201	parodypatient	24
201	layabout100	24
201	kinas45y5	24
204	SoftSix	23
204	Jiminie	23
204	MangoSalad316	23
204	LordSpeed37	23
204	Dreamdbr14	23
209	Mr_Byzantine	22
210	fade_emerge78823	21
210	stavgod	21
212	Purplehere	20
212	Lowjinx	20
214	theofiel	19
215	Cortexia	18
215	avalan64	18
217	Shiirazuku	17
217	AvaRosey	17
217	Nekomin0	17
220	q_wq	16
220	RobotMinion101	16
222	CoffeeNoir	15
222	MyNameIsJobo	15
222	NarwhalTaco	15
222	AlphaWolfPlaysMC	15
222	BumbleBeever	15
227	slkiey	14
227	loveseeker	14
227	LilLizardWizard	14
227	DemTechAlpha	14
227	MineMaster0012	14
227	Sheldor097	14
233	500am	13
233	emrekn	13
233	r123moore	13
233	Freeman666	13
237	Alteriity	12
237	titanlax	12
237	pappaberg	12
237	Rasmanden	12
237	Racengan	12
237	Strangemonkey71	12
243	youhjjhhhjj	11
243	RefluxRatio	11
243	claivin	11
243	Warlord324	11
247	Jovaphobic	10
247	Kamflame10	10
247	hayybails	10
247	YungMaki	10
251	Bruh77	9
251	platinumzero	9
251	mariominejedi	9
251	shrimp_flips	9
255	Cryptacity	8
255	Seashimi	8
255	UCP_TheKingK	8
255	Vellu21	8
255	Sral7	8
260	nataliecool	7
260	Tolhart	7
260	Myszoaz	7
260	ratglock	7
260	egglapras	7
260	Avrelion	7
260	Hiryu27	7
260	Jij0	7
260	IdeallyGrey	7
260	EcksDofficial	7
270	Simon_Lowell	6
270	Historical_Sand	6
270	bloodbiter	6
270	Fullut	6
270	Motsaro	6
270	Mookle96	6
270	Jonafrog99	6
270	dendydoom	6
270	selectrix	6
270	Tergandius	6
270	sadvavilloso	6
270	al626win52	6
282	PazinGaming	5
282	SaucyDark	5
282	Nach0Bear	5
282	PegLegPete93	5
282	DermeinUser	5
282	thewindmillman	5
282	Shin69	5
289	ryan521	4
289	ZaneABrain	4
289	Gooberkid223	4
289	Auseawesome	4
289	_Nuf	4
289	theonlymagikarp	4
289	fred870d	4
289	420BreadLizard	4
289	fkGrim	4
289	FlashMigma	4
289	starbits140	4
289	__tomato	4
