rank	username	minecraft:picked_up/minecraft:polished_diorite
174	TheEnderMan548	45
175	MoistMicrowave	44
176	q_wq	43
176	Eraxa	43
178	set67	42
178	Snowflowe	42
178	CaptainDeadBread	42
181	SyK7	41
181	BilboBaggins23	41
181	CrateOfBoxes	41
184	Groovy_MoonBird	40
185	dnlksl	39
185	GravitySaint	39
187	HAIRYCLOUD626	38
188	_Boipl_	37
188	Ajax6	37
190	jushykins	36
190	Mariopreeet	36
190	00000000-0000-0000-0009-01f073f37a91	36
193	Bandito_Roamer	35
194	jessewegottacook	34
195	sufjanlover	33
195	NameGenerat0r	33
197	silverpopcorn	32
198	Njensen7	31
199	Jaka_Saurus_715	30
199	Haadrada	30
201	DSYisDizzy	29
202	ItsAki_	28
202	Manaateee	28
204	H72l9w	27
204	djancak	27
206	Jackster03	26
206	Shychelsoo	26
206	BlankityMcBlank	26
206	SSytex_X	26
206	SpacesickPrism	26
211	Mr_Byzantine	25
211	IamCL4SSY	25
211	jnp_gaming	25
214	parodypatient	24
214	layabout100	24
214	skrongus	24
217	SoftSix	23
217	MangoSalad316	23
217	LordSpeed37	23
217	Dreamdbr14	23
221	fade_emerge78823	21
221	Elastiq	21
221	stavgod	21
224	CLG_Kata	20
224	Purplehere	20
224	ReflexCode	20
227	theofiel	19
228	Cortexia	18
228	olliebollie48	18
228	avalan64	18
231	Shiirazu	17
231	AvaRosey	17
231	MineMaster0012	17
231	Nekomin0	17
235	Krowuss	16
235	RobotMinion101	16
237	CoffeeNoir	15
237	MyNameIsJobo	15
237	NarwhalTaco	15
237	AlphaWolfPlaysMC	15
237	BumbleBeever	15
242	slkiey	14
242	legal_tax_evader	14
242	LilLizardWizard	14
242	DemTechAlpha	14
242	Sheldor097	14
247	500am	13
247	emrekn	13
247	r123moore	13
247	Freeman666	13
251	Alteriity	12
251	titanlax	12
251	pappaberg	12
251	Rasmanden	12
251	Racengan	12
251	Strangemonkey71	12
257	youhjjhhhjj	11
257	RefluxRatio	11
257	oscminus	11
257	GooseWithin	11
257	claivin	11
257	Warlord324	11
263	Jovaphobic	10
263	Kamflame10	10
263	hayybails	10
263	YungMaki	10
267	Bruh77	9
267	platinumzero	9
267	mariominejedi	9
267	shrimp_flips	9
267	UCP_TheKingK	9
272	Cryptacity	8
272	Seashimi	8
272	Vellu21	8
272	Sral7	8
276	chipklip	7
276	Tolhart	7
276	Myszoaz	7
276	ratglock	7
276	lorpus	7
276	Avrelion	7
276	Hiryu27	7
276	Jij0	7
276	IdeallyGrey	7
276	xolstoi	7
286	Simon_Lowell	6
286	Historical_Sand	6
286	bloodbiter	6
286	Fullut	6
286	Motsaro	6
286	Mookle96	6
286	Jonafrog99	6
286	dendydoom	6
286	selectrix	6
286	Tergandius	6
286	sadvavilloso	6
286	al626win52	6
298	SaucyDark	5
298	Nach0Bear	5
298	PegLegPete93	5
