rank	username	minecraft:picked_up/minecraft:polished_diorite
172	remgrandt	60
172	xof_on_microwave	60
174	GamerDuck123	59
175	PortlyPete69	57
176	Steelynan	55
177	bigstankyy	52
177	okCrypto	52
179	Zythose	51
180	teqilas	50
181	drunkeeez	49
182	wiqor	48
182	Arceus1975	48
182	JETrotter	48
185	CLG_Kata	46
185	Smashic	46
187	TheEnderMan548	45
188	MoistMicrowave	44
189	q_wq	43
189	Eraxa	43
191	set67	42
191	Snowflowe	42
191	CaptainDeadBread	42
194	SyK7	41
194	BilboBaggins23	41
194	CrateOfBoxes	41
197	Groovy_MoonBird	40
198	dnlksl	39
198	GravitySaint	39
200	DinoDoctor_	38
200	HAIRYCLOUD626	38
202	Dblikstad	37
202	Hydro___________	37
202	Boipl	37
202	Ajax6	37
206	jushykins	36
206	Mariopreeet	36
208	Bandito_Roamer	35
209	skroobiez	34
210	sufjanlover	33
210	NameGenerat0r	33
212	silverpopcorn	32
213	Njensen7	31
214	Jaka_Saurus_715	30
214	Haadrada	30
216	DSYisDizzy	29
217	ItsAki_	28
217	Manaateee	28
219	Gregward_Smith	27
219	djancak	27
221	Jackster03	26
221	Shychelsoo	26
221	BlankityMcBlank	26
221	SSytex_X	26
225	IamCL4SSY	25
225	jnp_gaming	25
227	parodypatient	24
227	layabout100	24
227	annebolyn	24
230	SoftSix	23
230	MangoSalad316	23
230	LordSpeed37	23
230	Dreamdbr14	23
234	fade_emerge78823	21
234	Elastiq	21
234	stavgod	21
237	Purplehere	20
237	ReflexCode	20
239	Mattesco	19
239	theofiel	19
241	Cortexia	18
241	olliebollie48	18
241	avalan64	18
244	Secret_Canary	17
244	crashomon	17
244	Shiirazu	17
244	AvaRosey	17
244	Pumpkin_P_Patch	17
244	Nekomin0	17
250	ScootOfBoot	16
250	RobotMinion101	16
250	SvenskaHugo	16
253	CoffeeNoir	15
253	MyNameIsJobo	15
253	belly0_0	15
253	AlphaWolfPlaysMC	15
253	BumbleBeever	15
258	slkiey	14
258	legal_tax_evader	14
258	LilLizardWizard	14
258	DemTechAlpha	14
258	Sheldor097	14
263	500am	13
263	emrekn	13
263	r123moore	13
263	Freeman666	13
267	Alteriity	12
267	titanlax	12
267	pappaberg	12
267	Rasmanden	12
267	Racengan	12
267	Strangemonkey71	12
273	abdomera	11
273	RefluxRatio	11
273	oscminus	11
273	GooseWithin	11
273	claivin	11
273	Warlord324	11
279	Jovaphobic	10
279	Kamflame	10
279	hayybails	10
279	YungMaki	10
283	Bruh77	9
283	platinumzero	9
283	mariominejedi	9
283	shrimp_flips	9
283	TheKingK_	9
288	Cryptacity	8
288	Seashimi	8
288	Vellu21	8
288	Sral7	8
292	chipklip	7
292	Tolhart	7
292	Myszoaz	7
292	ratglock	7
292	lorpus	7
292	Avrelion	7
292	Hiryu27	7
292	PaperCanvas	7
292	Jij0	7
