rank	username	minecraft:picked_up/minecraft:polished_diorite
174	_Boipl_	37
174	Ajax6	37
176	jushykins	36
176	Mariopreeet	36
176	00000000-0000-0000-0009-01f898304150	36
179	Bandito_Roamer	35
180	sufjanlover	33
180	NameGenerat0r	33
182	silverpopcorn	32
183	Njensen7	31
184	Jaka_Saurus_715	30
184	Haadrada	30
186	DSYisDizzy	29
187	ItsAki_	28
188	H72l9w	27
188	djancak	27
190	Jackster03	26
190	Shychelsoo	26
190	BlankityMcBlank	26
190	SSytex_X	26
194	Sky_light_KING	25
194	TheEnderman548	25
194	jnp_gaming	25
197	parodypatient	24
197	layabout100	24
197	kinas45y5	24
200	SoftSix	23
200	MangoSalad316	23
200	LordSpeed37	23
200	Dreamdbr14	23
204	fade_emerge78823	21
204	Jiminie	21
204	stavgod	21
207	Purplehere	20
207	Lowjinx	20
209	theofiel	19
210	Cortexia	18
210	avalan64	18
212	Shiirazuku	17
212	AvaRosey	17
212	Nekomin0	17
215	q_wq	16
215	RobotMinion101	16
217	CoffeeNoir	15
217	MyNameIsJobo	15
217	NarwhalTaco	15
217	AlphaWolfPlaysMC	15
217	BumbleBeever	15
222	slkiey	14
222	loveseeker	14
222	LilLizardWizard	14
222	DemTechAlpha	14
222	MineMaster0012	14
222	Sheldor097	14
228	500am	13
228	emrekn	13
228	r123moore	13
228	Freeman666	13
232	Alteriity	12
232	titanlax	12
232	pappaberg	12
232	Rasmanden	12
232	Racengan	12
232	Strangemonkey71	12
238	youhjjhhhjj	11
238	RefluxRatio	11
238	claivin	11
238	Warlord324	11
242	Jovaphobic	10
242	Kamflame10	10
242	hayybails	10
242	YungMaki	10
246	Bruh77	9
246	platinumzero	9
246	mariominejedi	9
246	shrimp_flips	9
250	Cryptacity	8
250	Seashimi	8
250	Vellu21	8
250	Sral7	8
254	nataliecool	7
254	Tolhart	7
254	Myszoaz	7
254	ratglock	7
254	egglapras	7
254	Avrelion	7
254	Hiryu27	7
254	Jij0	7
254	IdeallyGrey	7
254	EcksDofficial	7
264	Mr_Byzantine	6
264	Simon_Lowell	6
264	Historical_Sand	6
264	bloodbiter	6
264	Fullut	6
264	Motsaro	6
264	Mookle96	6
264	dendydoom	6
264	selectrix	6
264	Tergandius	6
264	sadvavilloso	6
264	al626win52	6
276	SaucyDark	5
276	Nach0Bear	5
276	PegLegPete93	5
276	DermeinUser	5
276	thewindmillman	5
276	Shin69	5
282	ryan521	4
282	ZaneABrain	4
282	Gooberkid223	4
282	Auseawesome	4
282	_Nuf	4
282	theonlymagikarp	4
282	fred870d	4
282	420BreadLizard	4
282	fkGrim	4
282	FlashMigma	4
282	starbits140	4
282	__tomato	4
294	heysushii	3
294	jpoxman	3
294	I_Am_Mushkin	3
294	Arteriana	3
294	SquadMonster	3
294	Euclidoris	3
294	Kkanot	3
