rank	username	minecraft:picked_up/minecraft:polished_diorite
173	Jaka_Saurus_715	30
173	Haadrada	30
175	DSYisDizzy	29
176	ItsAki_	28
177	H72l9w	27
177	djancak	27
179	Jackster03	26
179	Shychelsoo	26
179	BlankityMcBlank	26
179	SSytex_X	26
183	Sky_light_KING	25
183	jnp_gaming	25
185	layabout100	24
185	TheEnderman548	24
185	kinas45y5	24
188	SoftSix	23
188	MangoSalad316	23
188	LordSpeed37	23
188	Dreamdbr14	23
192	stavgod	21
193	pintsizedrogue	20
193	Purplehere	20
193	Lowjinx	20
196	theofiel	19
197	Cortexia	18
197	avalan64	18
199	Shiirazuku	17
199	AvaRosey	17
199	Nekomin0	17
202	q_wq	16
202	RobotMinion101	16
204	CoffeeNoir	15
204	MyNameIsJobo	15
204	NarwhalTaco	15
204	AlphaWolfPlaysMC	15
204	BumbleBeever	15
209	slkiey	14
209	loveseeker	14
209	LilLizardWizard	14
209	DemTechAlpha	14
209	MineMaster0012	14
209	Sheldor097	14
215	500am	13
215	emrekn	13
215	r123moore	13
215	Freeman666	13
215	fw3xywashere	13
220	titanlax	12
220	pappaberg	12
220	Rasmanden	12
220	Racengan	12
220	Strangemonkey71	12
225	youhjjhhhjj	11
225	TheDankPlatypus	11
225	RefluxRatio	11
225	claivin	11
225	Warlord324	11
230	Jovaphobic	10
230	Kamflame10	10
230	hayybails	10
230	YungMaki	10
234	Bruh77	9
234	platinumzero	9
234	mariominejedi	9
237	Cryptacity	8
237	Seashimi	8
237	Vellu21	8
237	Sral7	8
241	nataliecool	7
241	Tolhart	7
241	Myszoaz	7
241	ratglock	7
241	egglapras	7
241	Avrelion	7
241	Hiryu27	7
241	Jij0	7
241	IdeallyGrey	7
241	EcksDofficial	7
251	Mr_Byzantine	6
251	Simon_Lowell	6
251	Historical_Sand	6
251	bloodbiter	6
251	Fullut	6
251	Motsaro	6
251	dendydoom	6
251	selectrix	6
251	Tergandius	6
251	sadvavilloso	6
251	al626win52	6
262	SaucyDark	5
262	Nach0Bear	5
262	PegLegPete93	5
262	DermeinUser	5
262	thewindmillman	5
262	Shin69	5
268	ryan521	4
268	ZaneABrain	4
268	Gooberkid223	4
268	Auseawesome	4
268	_Nuf	4
268	theonlymagikarp	4
268	fred870d	4
268	420BreadLizard	4
268	fkGrim	4
268	FlashMigma	4
268	starbits140	4
268	__tomato	4
280	heysushii	3
280	jpoxman	3
280	I_Am_Mushkin	3
280	Arteriana	3
280	SquadMonster	3
280	Euclidoris	3
280	Kkanot	3
280	thescout7	3
280	The11thDoctor	3
280	_naturell	3
280	KlausVonStiglitz	3
280	Barlycorn	3
280	markaus77	3
280	Vorlice	3
280	Kyrum2169	3
280	CLUBN2	3
280	Hermanni__	3
280	VentiHilton	3
280	vandmanden	3
299	PhantomsGhost_	2
299	FujiBS	2
