rank	username	minecraft:picked_up/minecraft:polished_diorite
171	ProfessorDiaper	63
173	NatalieTW	62
173	audiocracked	62
175	xxPipperDipperxx	61
176	remgrandt	60
176	xof_on_microwave	60
178	GamerDuck123	59
179	PortlyPete69	57
180	Steelynan	55
181	bigstankyy	52
181	okCrypto	52
183	Zythose	51
184	teqilas	50
185	drunkeeez	49
186	wiqor	48
186	Arceus1975	48
186	JETrotter	48
189	CLG_Kata	46
189	Smashic	46
191	TheEnderMan548	45
192	MoistMicrowave	44
193	q_wq	43
193	Eraxa	43
195	set67	42
195	Snowflowe	42
195	CaptainDeadBread	42
198	SyK7	41
198	BilboBaggins23	41
198	CrateOfBoxes	41
201	Groovy_MoonBird	40
202	dnlksl	39
202	GravitySaint	39
204	DinoDoctor_	38
204	HAIRYCLOUD626	38
206	Dblikstad	37
206	Hydro___________	37
206	Boipl	37
206	Ajax6	37
210	jushykins	36
210	Mariopreeet	36
212	Bandito_Roamer	35
213	skroobiez	34
214	sufjanlover	33
214	NameGenerat0r	33
216	silverpopcorn	32
217	crashomon	31
217	Njensen7	31
219	Jaka_Saurus_715	30
219	Haadrada	30
221	DSYisDizzy	29
222	ItsAki_	28
222	Manaateee	28
224	Gregward_Smith	27
224	djancak	27
226	Jackster03	26
226	Shychelsoo	26
226	BlankityMcBlank	26
226	SSytex_X	26
230	IamCL4SSY	25
230	jnp_gaming	25
232	parodypatient	24
232	layabout100	24
232	annebolyn	24
235	SoftSix	23
235	MangoSalad316	23
235	LordSpeed37	23
235	Dreamdbr14	23
239	fragrantmonke444	22
240	fade_emerge78823	21
240	Elastiq	21
240	stavgod	21
243	Purplehere	20
243	Mattesco	20
243	ReflexCode	20
246	theofiel	19
247	Cortexia	18
247	olliebollie48	18
247	avalan64	18
250	Secret_Canary	17
250	Shiirazu	17
250	AvaRosey	17
250	Pumpkin_P_Patch	17
250	Nekomin0	17
255	ScootOfBoot	16
255	RobotMinion101	16
255	SvenskaHugo	16
258	CoffeeNoir	15
258	MyNameIsJobo	15
258	belly0_0	15
258	AlphaWolfPlaysMC	15
258	BumbleBeever	15
263	slkiey	14
263	legal_tax_evader	14
263	LilLizardWizard	14
263	DemTechAlpha	14
263	Sheldor097	14
268	500am	13
268	emrekn	13
268	r123moore	13
268	Freeman666	13
272	Alteriity	12
272	titanlax	12
272	pappaberg	12
272	Rasmanden	12
272	Racengan	12
272	Strangemonkey71	12
278	abdomera	11
278	RefluxRatio	11
278	oscminus	11
278	GooseWithin	11
278	claivin	11
278	Warlord324	11
278	11Brewer	11
285	Jovaphobic	10
285	Kamflame	10
285	hayybails	10
285	YungMaki	10
289	Bruh77	9
289	platinumzero	9
289	mariominejedi	9
289	shrimp_flips	9
289	TheKingK_	9
294	Cryptacity	8
294	gamerlord1324	8
294	Seashimi	8
294	Vellu21	8
294	Sral7	8
299	chipklip	7
299	Tolhart	7
