rank	username	minecraft:picked_up/minecraft:polished_diorite
173	ItsAki_	28
174	H72l9w	27
174	djancak	27
176	Jackster03	26
176	Shychelsoo	26
176	BlankityMcBlank	26
176	SSytex_X	26
180	Sky_light_KING	25
180	jnp_gaming	25
182	layabout100	24
182	TheEnderman548	24
182	kinas45y5	24
185	SoftSix	23
185	MangoSalad316	23
185	LordSpeed37	23
185	Dreamdbr14	23
189	stavgod	21
190	Purplehere	20
190	Lowjinx	20
192	theofiel	19
193	Cortexia	18
193	avalan64	18
195	Shiirazuku	17
195	AvaRosey	17
195	Nekomin0	17
198	q_wq	16
198	RobotMinion101	16
200	CoffeeNoir	15
200	MyNameIsJobo	15
200	NarwhalTaco	15
200	AlphaWolfPlaysMC	15
200	BumbleBeever	15
205	slkiey	14
205	loveseeker	14
205	LilLizardWizard	14
205	DemTechAlpha	14
205	MineMaster0012	14
205	Sheldor097	14
211	emrekn	13
211	r123moore	13
211	Freeman666	13
214	titanlax	12
214	pappaberg	12
214	Rasmanden	12
214	Racengan	12
214	Strangemonkey71	12
219	youhjjhhhjj	11
219	TheDankPlatypus	11
219	RefluxRatio	11
219	claivin	11
219	Warlord324	11
224	Jovaphobic	10
224	Kamflame10	10
224	hayybails	10
224	YungMaki	10
228	Bruh77	9
228	platinumzero	9
228	mariominejedi	9
231	Cryptacity	8
231	Seashimi	8
231	Vellu21	8
231	Sral7	8
235	pintsizedrogue	7
235	nataliecool	7
235	Tolhart	7
235	Myszoaz	7
235	ratglock	7
235	egglapras	7
235	Avrelion	7
235	Hiryu27	7
235	Jij0	7
235	IdeallyGrey	7
235	EcksDofficial	7
246	Mr_Byzantine	6
246	Simon_Lowell	6
246	Historical_Sand	6
246	bloodbiter	6
246	Fullut	6
246	Motsaro	6
246	dendydoom	6
246	selectrix	6
246	Tergandius	6
246	sadvavilloso	6
246	al626win52	6
257	SaucyDark	5
257	500am	5
257	Nach0Bear	5
257	PegLegPete93	5
257	DermeinUser	5
257	thewindmillman	5
257	Shin69	5
264	ryan521	4
264	ZaneABrain	4
264	Gooberkid223	4
264	Auseawesome	4
264	_Nuf	4
264	theonlymagikarp	4
264	fred870d	4
264	420BreadLizard	4
264	fkGrim	4
264	FlashMigma	4
264	starbits140	4
264	__tomato	4
276	heysushii	3
276	jpoxman	3
276	I_Am_Mushkin	3
276	Arteriana	3
276	SquadMonster	3
276	Euclidoris	3
276	Kkanot	3
276	thescout7	3
276	The11thDoctor	3
276	_naturell	3
276	KlausVonStiglitz	3
276	Barlycorn	3
276	markaus77	3
276	Vorlice	3
276	Kyrum2169	3
276	CLUBN2	3
276	Hermanni__	3
276	VentiHilton	3
276	vandmanden	3
295	PhantomsGhost_	2
295	FujiBS	2
295	TildaAndrea	2
295	diamondgolem35	2
295	BlancoFlaco	2
295	Sabby65	2
