rank	username	minecraft:picked_up/minecraft:polished_diorite
175	Groovy_MoonBird	40
176	dnlksl	39
176	GravitySaint	39
178	HAIRYCLOUD626	38
179	_Boipl_	37
179	Ajax6	37
181	jushykins	36
181	Mariopreeet	36
181	00000000-0000-0000-0009-01f073f37a91	36
184	Bandito_Roamer	35
185	sufjanlover	33
185	NameGenerat0r	33
187	silverpopcorn	32
188	Njensen7	31
189	Jaka_Saurus_715	30
189	Haadrada	30
191	DSYisDizzy	29
192	ItsAki_	28
193	H72l9w	27
193	djancak	27
195	Jackster03	26
195	Shychelsoo	26
195	BlankityMcBlank	26
195	SSytex_X	26
199	IamCL4SSY	25
199	TheEnderMan548	25
199	jnp_gaming	25
202	parodypatient	24
202	layabout100	24
202	bladeefan2009	24
205	SoftSix	23
205	luseis	23
205	MangoSalad316	23
205	LordSpeed37	23
205	Dreamdbr14	23
210	Mr_Byzantine	22
211	fade_emerge78823	21
211	stavgod	21
213	Purplehere	20
213	ReflexCode	20
215	theofiel	19
216	Cortexia	18
216	olliebollie48	18
216	avalan64	18
219	Shiirazu	17
219	AvaRosey	17
219	Nekomin0	17
219	Jimb0nat0r	17
223	q_wq	16
223	RobotMinion101	16
225	CoffeeNoir	15
225	MyNameIsJobo	15
225	NarwhalTaco	15
225	AlphaWolfPlaysMC	15
225	BumbleBeever	15
230	slkiey	14
230	legal_tax_evader	14
230	LilLizardWizard	14
230	DemTechAlpha	14
230	MineMaster0012	14
230	Sheldor097	14
236	500am	13
236	emrekn	13
236	r123moore	13
236	Freeman666	13
240	Alteriity	12
240	titanlax	12
240	pappaberg	12
240	Rasmanden	12
240	Racengan	12
240	Strangemonkey71	12
246	youhjjhhhjj	11
246	RefluxRatio	11
246	claivin	11
246	Warlord324	11
250	Jovaphobic	10
250	Kamflame10	10
250	hayybails	10
250	YungMaki	10
254	Bruh77	9
254	platinumzero	9
254	mariominejedi	9
254	shrimp_flips	9
258	Cryptacity	8
258	Seashimi	8
258	UCP_TheKingK	8
258	Vellu21	8
258	Sral7	8
263	chipklip	7
263	Tolhart	7
263	Myszoaz	7
263	ratglock	7
263	lorpus	7
263	Avrelion	7
263	Hiryu27	7
263	Jij0	7
263	IdeallyGrey	7
263	xolstoi	7
273	Simon_Lowell	6
273	Historical_Sand	6
273	bloodbiter	6
273	Fullut	6
273	Motsaro	6
273	Mookle96	6
273	Jonafrog99	6
273	dendydoom	6
273	selectrix	6
273	Tergandius	6
273	sadvavilloso	6
273	al626win52	6
285	SaucyDark	5
285	Yirtle	5
285	PegLegPete93	5
285	DermeinUser	5
285	thewindmillman	5
285	Shin69	5
291	ryan521	4
291	ZaneABrain	4
291	Gooberkid223	4
291	Auseawesome	4
291	_Nuf	4
291	theonlymagikarp	4
291	F_Uhre	4
291	420BreadLizard	4
291	fkGrim	4
291	FlashMigma	4
