rank	username	minecraft:picked_up/minecraft:polished_diorite
173	silverpopcorn	32
174	Njensen7	31
175	Jaka_Saurus_715	30
175	Haadrada	30
177	DSYisDizzy	29
178	ItsAki_	28
179	H72l9w	27
179	djancak	27
181	Jackster03	26
181	Shychelsoo	26
181	BlankityMcBlank	26
181	SSytex_X	26
185	Sky_light_KING	25
185	TheEnderman548	25
185	jnp_gaming	25
188	layabout100	24
188	kinas45y5	24
190	SoftSix	23
190	MangoSalad316	23
190	LordSpeed37	23
190	Dreamdbr14	23
194	stavgod	21
195	Purplehere	20
195	Lowjinx	20
197	theofiel	19
198	Cortexia	18
198	avalan64	18
200	Shiirazuku	17
200	AvaRosey	17
200	Nekomin0	17
203	q_wq	16
203	RobotMinion101	16
205	CoffeeNoir	15
205	MyNameIsJobo	15
205	NarwhalTaco	15
205	AlphaWolfPlaysMC	15
205	BumbleBeever	15
210	slkiey	14
210	loveseeker	14
210	LilLizardWizard	14
210	DemTechAlpha	14
210	MineMaster0012	14
210	Sheldor097	14
216	500am	13
216	emrekn	13
216	r123moore	13
216	Freeman666	13
220	titanlax	12
220	pappaberg	12
220	Rasmanden	12
220	Racengan	12
220	Strangemonkey71	12
225	youhjjhhhjj	11
225	TheDankPlatypus	11
225	RefluxRatio	11
225	claivin	11
225	Warlord324	11
230	Jovaphobic	10
230	Kamflame10	10
230	hayybails	10
230	YungMaki	10
234	Bruh77	9
234	platinumzero	9
234	mariominejedi	9
237	Cryptacity	8
237	Seashimi	8
237	Vellu21	8
237	Sral7	8
241	nataliecool	7
241	Tolhart	7
241	Myszoaz	7
241	ratglock	7
241	egglapras	7
241	Avrelion	7
241	Hiryu27	7
241	Jij0	7
241	IdeallyGrey	7
241	EcksDofficial	7
251	Mr_Byzantine	6
251	Simon_Lowell	6
251	Historical_Sand	6
251	bloodbiter	6
251	Fullut	6
251	Motsaro	6
251	dendydoom	6
251	selectrix	6
251	Tergandius	6
251	sadvavilloso	6
251	al626win52	6
262	SaucyDark	5
262	Nach0Bear	5
262	PegLegPete93	5
262	DermeinUser	5
262	thewindmillman	5
262	Shin69	5
268	ryan521	4
268	ZaneABrain	4
268	Gooberkid223	4
268	Auseawesome	4
268	_Nuf	4
268	theonlymagikarp	4
268	fred870d	4
268	420BreadLizard	4
268	fkGrim	4
268	FlashMigma	4
268	starbits140	4
268	__tomato	4
280	heysushii	3
280	jpoxman	3
280	I_Am_Mushkin	3
280	Arteriana	3
280	SquadMonster	3
280	Euclidoris	3
280	Kkanot	3
280	thescout7	3
280	The11thDoctor	3
280	_naturell	3
280	KlausVonStiglitz	3
280	Barlycorn	3
280	markaus77	3
280	Vorlice	3
280	Kyrum2169	3
280	CLUBN2	3
280	Hermanni__	3
280	VentiHilton	3
280	vandmanden	3
299	PhantomsGhost_	2
299	FujiBS	2
