rank	username	minecraft:picked_up/minecraft:polished_diorite
173	DSYisDizzy	29
174	ItsAki_	28
175	H72l9w	27
175	djancak	27
177	Jackster03	26
177	Shychelsoo	26
177	BlankityMcBlank	26
177	SSytex_X	26
181	Sky_light_KING	25
181	jnp_gaming	25
183	layabout100	24
183	TheEnderman548	24
183	kinas45y5	24
186	SoftSix	23
186	MangoSalad316	23
186	LordSpeed37	23
186	Dreamdbr14	23
190	stavgod	21
191	Purplehere	20
191	Lowjinx	20
193	theofiel	19
194	Cortexia	18
194	avalan64	18
196	Shiirazuku	17
196	AvaRosey	17
196	Nekomin0	17
199	q_wq	16
199	RobotMinion101	16
201	CoffeeNoir	15
201	MyNameIsJobo	15
201	NarwhalTaco	15
201	AlphaWolfPlaysMC	15
201	BumbleBeever	15
206	slkiey	14
206	loveseeker	14
206	LilLizardWizard	14
206	DemTechAlpha	14
206	MineMaster0012	14
206	Sheldor097	14
212	emrekn	13
212	r123moore	13
212	Freeman666	13
215	titanlax	12
215	pappaberg	12
215	Rasmanden	12
215	Racengan	12
215	Strangemonkey71	12
220	youhjjhhhjj	11
220	TheDankPlatypus	11
220	RefluxRatio	11
220	claivin	11
220	Warlord324	11
225	Jovaphobic	10
225	Kamflame10	10
225	hayybails	10
225	YungMaki	10
229	Bruh77	9
229	platinumzero	9
229	mariominejedi	9
232	Cryptacity	8
232	Seashimi	8
232	Vellu21	8
232	Sral7	8
236	pintsizedrogue	7
236	nataliecool	7
236	Tolhart	7
236	Myszoaz	7
236	ratglock	7
236	egglapras	7
236	Avrelion	7
236	Hiryu27	7
236	Jij0	7
236	IdeallyGrey	7
236	EcksDofficial	7
247	Mr_Byzantine	6
247	Simon_Lowell	6
247	Historical_Sand	6
247	bloodbiter	6
247	Fullut	6
247	Motsaro	6
247	dendydoom	6
247	selectrix	6
247	Tergandius	6
247	sadvavilloso	6
247	al626win52	6
258	SaucyDark	5
258	500am	5
258	Nach0Bear	5
258	PegLegPete93	5
258	DermeinUser	5
258	thewindmillman	5
258	Shin69	5
265	ryan521	4
265	ZaneABrain	4
265	Gooberkid223	4
265	Auseawesome	4
265	_Nuf	4
265	theonlymagikarp	4
265	fred870d	4
265	420BreadLizard	4
265	fkGrim	4
265	FlashMigma	4
265	starbits140	4
265	__tomato	4
277	heysushii	3
277	jpoxman	3
277	I_Am_Mushkin	3
277	Arteriana	3
277	SquadMonster	3
277	Euclidoris	3
277	Kkanot	3
277	thescout7	3
277	The11thDoctor	3
277	_naturell	3
277	KlausVonStiglitz	3
277	Barlycorn	3
277	markaus77	3
277	Vorlice	3
277	Kyrum2169	3
277	CLUBN2	3
277	Hermanni__	3
277	VentiHilton	3
277	vandmanden	3
296	PhantomsGhost_	2
296	FujiBS	2
296	TildaAndrea	2
296	diamondgolem35	2
296	BlancoFlaco	2
