rank	username	minecraft:picked_up/minecraft:polished_andesite
214	Megarboh	34
214	thewindmillman	34
216	abramgray	32
216	SuperPooch06	32
218	Incinere	31
218	lilsay	31
218	Doom_melon	31
221	numbra	30
221	ooga47	30
221	masskedman	30
221	Shin69	30
225	Mr_Byzantine	29
226	nataliecool	28
226	Princesse_Louise	28
226	The_SlideV5	28
229	sammidk	27
230	Otto_chan	26
230	Awyrlas	26
230	CharlieButt	26
230	audiocracked	26
230	Deathkob	26
235	_Boipl_	25
236	Scathra	24
236	andy_rex	24
236	Myhym	24
236	XxCookiequeenxX	24
236	DanTheBuilderino	24
236	Chaotic1s	24
242	Myszoaz	23
242	YungJakobo	23
242	Zaridey	23
242	Lord_Zacler	23
242	Dogcorn69420	23
247	cedric72	22
248	CoffeeNoir	21
249	MSK__	20
249	theonlymagikarp	20
249	MonitorLizards	20
249	Nycteus_	20
253	selectrix	18
253	The_Quack_Dealer	18
253	Jamstroxian	18
253	BreadBacon	18
257	elmer1234	16
257	crying_wolf_13	16
257	Motsaro	16
257	MyNameIsJobo	16
257	dotterel_	16
257	Gab4101	16
263	dendydoom	15
264	NotP0tato	14
264	ZaneABrain	14
264	Mewar	14
264	fr_ser	14
264	SamZombie	14
264	Soul_Atreus	14
264	xX_Stalin69_Xx	14
264	Hermanni__	14
272	Alphanzt99	13
272	SteveCraftBlocks	13
272	G1ldor	13
272	SellyZ	13
272	Factoroni	13
272	Kyrum2169	13
272	Soplight	13
279	LotusProject	12
279	DermeinUser	12
279	RobotMinion101	12
279	Jiminie	12
279	Th6masss	12
279	NoxXIV	12
279	kinas45y5	12
279	_Dri_	12
287	seanitoo	11
288	MadBroMad	10
288	nocturne78	10
288	mariominejedi	10
288	Rumpletaezer	10
288	Sky_light_KING	10
288	Blaiku	10
288	kyouma777	10
295	Lotheburgh	9
295	dabloons	9
295	Cryptacity	9
295	NotoriousNina	9
295	Shiirazuku	9
295	HyperCave	9
