rank	username	minecraft:picked_up/minecraft:polished_andesite
184	censorsheep	50
184	Jij0	50
184	Spenduh	50
188	Simon_Lowell	49
188	LexMakesHistory	49
190	_stets	47
191	platinumzero	46
191	Zoeyfortnite	46
193	Comma__	45
193	egglapras	45
193	brrh	45
196	SammiWolfGirl	43
197	ApophisNova	41
197	Quaintster	41
197	MyNamaSheff	41
200	Toiton	40
201	CrateOfBoxes	39
201	SexcMf	39
203	Bazongoman	38
203	07shiny	38
205	KarlKaek	36
205	IWorkAtIkea	36
205	UncreativeArtist	36
208	Sleek_Storm_721	35
208	claivin	35
210	Megarboh	34
210	thewindmillman	34
212	abramgray	32
212	SuperPooch06	32
214	Incinere	31
214	lilsay	31
214	Doom_melon	31
214	Rebytre	31
218	numbra	30
218	ooga47	30
218	masskedman	30
218	Shin69	30
222	Mr_Byzantine	29
223	nataliecool	28
223	Princesse_Louise	28
223	The_SlideV5	28
226	sammidk	27
227	Otto_chan	26
227	Awyrlas	26
227	CharlieButt	26
227	audiocracked	26
227	Deathkob	26
232	Scathra	24
232	andy_rex	24
232	Myhym	24
232	XxCookiequeenxX	24
232	DanTheBuilderino	24
232	Chaotic1s	24
238	Myszoaz	23
238	YungJakobo	23
238	Zaridey	23
238	Dogcorn69420	23
242	cedric72	22
243	CoffeeNoir	21
244	theonlymagikarp	20
244	_Boipl_	20
244	MonitorLizards	20
244	Nycteus_	20
248	MSK__	19
249	selectrix	18
249	The_Quack_Dealer	18
249	Jamstroxian	18
249	BreadBacon	18
253	elmer1234	16
253	crying_wolf_13	16
253	Motsaro	16
253	MyNameIsJobo	16
253	dotterel_	16
253	Gab4101	16
259	dendydoom	15
260	NotP0tato	14
260	ZaneABrain	14
260	Mewar	14
260	fr_ser	14
260	SamZombie	14
260	Soul_Atreus	14
260	xX_Stalin69_Xx	14
260	Hermanni__	14
268	Alphanzt99	13
268	G1ldor	13
268	SellyZ	13
268	Factoroni	13
268	Kyrum2169	13
268	Soplight	13
274	SteveCraftBlocks	12
274	LotusProject	12
274	DermeinUser	12
274	RobotMinion101	12
274	NoxXIV	12
274	kinas45y5	12
274	_Dri_	12
281	seanitoo	11
281	Jiminie	11
283	MadBroMad	10
283	nocturne78	10
283	mariominejedi	10
283	Rumpletaezer	10
283	Sky_light_KING	10
283	Blaiku	10
283	kyouma777	10
290	Lotheburgh	9
290	dabloons	9
290	Cryptacity	9
290	NotoriousNina	9
290	Shiirazuku	9
290	PigDab	9
290	JESS_THE_RERE	9
290	drumine	9
290	Airem_Core	9
299	PhantomsGhost_	8
299	Prodiginus	8
