rank	username	minecraft:picked_up/minecraft:polished_andesite
215	abramgray	32
215	SuperPooch06	32
217	Incinere	31
217	lilsay	31
217	Doom_melon	31
220	numbra	30
220	ooga47	30
220	masskedman	30
220	Shin69	30
224	Mr_Byzantine	29
225	nataliecool	28
225	Princesse_Louise	28
225	The_SlideV5	28
228	sammidk	27
229	Otto_chan	26
229	Awyrlas	26
229	CharlieButt	26
229	audiocracked	26
229	Deathkob	26
234	_Boipl_	25
235	Scathra	24
235	andy_rex	24
235	Myhym	24
235	XxCookiequeenxX	24
235	DanTheBuilderino	24
235	Chaotic1s	24
241	Myszoaz	23
241	YungJakobo	23
241	Zaridey	23
241	Lord_Zacler	23
241	Dogcorn69420	23
246	cedric72	22
247	CoffeeNoir	21
248	MSK__	20
248	theonlymagikarp	20
248	MonitorLizards	20
248	Nycteus_	20
252	selectrix	18
252	The_Quack_Dealer	18
252	Jamstroxian	18
252	BreadBacon	18
256	elmer1234	16
256	crying_wolf_13	16
256	Motsaro	16
256	MyNameIsJobo	16
256	dotterel_	16
256	Gab4101	16
262	dendydoom	15
263	NotP0tato	14
263	ZaneABrain	14
263	Mewar	14
263	fr_ser	14
263	SamZombie	14
263	Soul_Atreus	14
263	xX_Stalin69_Xx	14
263	Hermanni__	14
271	Alphanzt99	13
271	SteveCraftBlocks	13
271	G1ldor	13
271	SellyZ	13
271	Factoroni	13
271	Kyrum2169	13
271	Soplight	13
278	LotusProject	12
278	DermeinUser	12
278	RobotMinion101	12
278	Jiminie	12
278	Th6masss	12
278	NoxXIV	12
278	kinas45y5	12
278	_Dri_	12
286	seanitoo	11
287	MadBroMad	10
287	nocturne78	10
287	mariominejedi	10
287	Rumpletaezer	10
287	Sky_light_KING	10
287	Blaiku	10
287	kyouma777	10
294	Lotheburgh	9
294	dabloons	9
294	Cryptacity	9
294	NotoriousNina	9
294	Shiirazuku	9
294	HyperCave	9
294	PigDab	9
