rank	username	minecraft:picked_up/minecraft:polished_andesite
185	r123moore	50
185	censorsheep	50
185	Jij0	50
185	Spenduh	50
189	Simon_Lowell	49
189	LexMakesHistory	49
191	_stets	47
192	platinumzero	46
192	Zoeyfortnite	46
194	Comma__	45
194	egglapras	45
194	brrh	45
197	SammiWolfGirl	43
198	ApophisNova	41
198	Quaintster	41
198	MyNamaSheff	41
201	Toiton	40
202	CrateOfBoxes	39
202	SexcMf	39
204	Bazongoman	38
204	07shiny	38
206	KarlKaek	36
206	IWorkAtIkea	36
206	UncreativeArtist	36
209	Sleek_Storm_721	35
209	claivin	35
211	Megarboh	34
211	thewindmillman	34
213	abramgray	32
213	SuperPooch06	32
215	Incinere	31
215	lilsay	31
215	Doom_melon	31
218	numbra	30
218	ooga47	30
218	masskedman	30
218	Shin69	30
222	Mr_Byzantine	29
223	nataliecool	28
223	Princesse_Louise	28
223	The_SlideV5	28
226	sammidk	27
227	Otto_chan	26
227	Awyrlas	26
227	CharlieButt	26
227	audiocracked	26
227	Deathkob	26
232	Rebytre	25
233	Scathra	24
233	andy_rex	24
233	Myhym	24
233	XxCookiequeenxX	24
233	DanTheBuilderino	24
233	Chaotic1s	24
239	Myszoaz	23
239	YungJakobo	23
239	Zaridey	23
239	Dogcorn69420	23
243	cedric72	22
244	CoffeeNoir	21
245	theonlymagikarp	20
245	_Boipl_	20
245	MonitorLizards	20
245	Nycteus_	20
249	MSK__	19
250	selectrix	18
250	The_Quack_Dealer	18
250	Jamstroxian	18
250	BreadBacon	18
254	elmer1234	16
254	crying_wolf_13	16
254	Motsaro	16
254	MyNameIsJobo	16
254	dotterel_	16
254	Gab4101	16
260	dendydoom	15
261	NotP0tato	14
261	ZaneABrain	14
261	Mewar	14
261	fr_ser	14
261	SamZombie	14
261	Soul_Atreus	14
261	xX_Stalin69_Xx	14
261	Hermanni__	14
269	Alphanzt99	13
269	G1ldor	13
269	SellyZ	13
269	Factoroni	13
269	Kyrum2169	13
269	Soplight	13
275	SteveCraftBlocks	12
275	LotusProject	12
275	DermeinUser	12
275	RobotMinion101	12
275	NoxXIV	12
275	kinas45y5	12
275	_Dri_	12
282	seanitoo	11
282	Jiminie	11
284	MadBroMad	10
284	nocturne78	10
284	mariominejedi	10
284	Rumpletaezer	10
284	Sky_light_KING	10
284	Blaiku	10
284	kyouma777	10
291	Lotheburgh	9
291	dabloons	9
291	Cryptacity	9
291	NotoriousNina	9
291	Shiirazuku	9
291	PigDab	9
291	JESS_THE_RERE	9
291	drumine	9
291	Airem_Core	9
300	PhantomsGhost_	8
