rank	username	minecraft:picked_up/minecraft:polished_andesite
185	r123moore	50
185	censorsheep	50
185	Jij0	50
185	Spenduh	50
189	Simon_Lowell	49
189	LexMakesHistory	49
191	_stets	47
192	platinumzero	46
192	Zoeyfortnite	46
194	Comma__	45
194	egglapras	45
194	brrh	45
197	SammiWolfGirl	43
198	ApophisNova	41
198	Quaintster	41
198	MyNamaSheff	41
201	Toiton	40
202	CrateOfBoxes	39
202	SexcMf	39
204	Bazongoman	38
204	07shiny	38
206	KarlKaek	36
206	IWorkAtIkea	36
206	UncreativeArtist	36
209	Sleek_Storm_721	35
209	claivin	35
211	Megarboh	34
211	thewindmillman	34
213	abramgray	32
213	SuperPooch06	32
215	Incinere	31
215	lilsay	31
215	Doom_melon	31
215	Rebytre	31
219	numbra	30
219	ooga47	30
219	masskedman	30
219	Shin69	30
223	Mr_Byzantine	29
224	nataliecool	28
224	Princesse_Louise	28
224	The_SlideV5	28
227	sammidk	27
228	Otto_chan	26
228	Awyrlas	26
228	CharlieButt	26
228	audiocracked	26
228	Deathkob	26
233	_Boipl_	25
234	Scathra	24
234	andy_rex	24
234	Myhym	24
234	XxCookiequeenxX	24
234	DanTheBuilderino	24
234	Chaotic1s	24
240	Myszoaz	23
240	YungJakobo	23
240	Zaridey	23
240	Dogcorn69420	23
244	cedric72	22
244	Lord_Zacler	22
246	CoffeeNoir	21
247	MSK__	20
247	theonlymagikarp	20
247	MonitorLizards	20
247	Nycteus_	20
251	selectrix	18
251	The_Quack_Dealer	18
251	Jamstroxian	18
251	BreadBacon	18
255	elmer1234	16
255	crying_wolf_13	16
255	Motsaro	16
255	MyNameIsJobo	16
255	dotterel_	16
255	Gab4101	16
261	dendydoom	15
262	NotP0tato	14
262	ZaneABrain	14
262	Mewar	14
262	fr_ser	14
262	SamZombie	14
262	Soul_Atreus	14
262	xX_Stalin69_Xx	14
262	Hermanni__	14
270	Alphanzt99	13
270	SteveCraftBlocks	13
270	G1ldor	13
270	SellyZ	13
270	Factoroni	13
270	Kyrum2169	13
270	Soplight	13
277	LotusProject	12
277	DermeinUser	12
277	RobotMinion101	12
277	NoxXIV	12
277	kinas45y5	12
277	_Dri_	12
283	seanitoo	11
283	Jiminie	11
285	MadBroMad	10
285	nocturne78	10
285	mariominejedi	10
285	Rumpletaezer	10
285	Sky_light_KING	10
285	Blaiku	10
285	kyouma777	10
292	Lotheburgh	9
292	dabloons	9
292	Cryptacity	9
292	NotoriousNina	9
292	Shiirazuku	9
292	HyperCave	9
292	PigDab	9
292	JESS_THE_RERE	9
292	drumine	9
