rank	username	minecraft:picked_up/minecraft:polished_andesite
161	Nagasaki_Riku	67
164	TheSecondLord	66
165	RefluxRatio	65
165	Donutt	65
165	MakeHistory157	65
168	OG_Songsee	64
168	Nicserso	64
170	loveseeker	63
171	xof_on_microwave	62
172	Meatlaugh	61
173	MinttyFressh	60
173	theofiel	60
175	Mariopreeet	59
176	Lukeee33	57
176	youhjjhhhjj	57
176	AlphaWolfPlaysMC	57
176	LetsDoItLive	57
176	layabout100	57
181	Fullut	56
181	BilboBaggins23	56
181	Dusk_95	56
184	Hoid_the_Roamer	55
185	eitanzaki	54
185	mobunni	54
187	Racengan	53
187	Kijiki	53
189	Gooberkid223	51
190	r123moore	50
190	censorsheep	50
190	Jij0	50
190	Spenduh	50
194	Simon_Lowell	49
194	LexMakesHistory	49
196	_stets	47
197	platinumzero	46
197	Zoeyfortnite	46
199	Comma__	45
199	egglapras	45
199	brrh	45
202	SammiWolfGirl	43
203	ApophisNova	41
203	Quaintster	41
203	MyNamaSheff	41
206	Toiton	40
207	CrateOfBoxes	39
207	SexcMf	39
209	Bazongoman	38
209	07shiny	38
211	KarlKaek	36
211	IWorkAtIkea	36
211	UncreativeArtist	36
214	Sleek_Storm_721	35
214	claivin	35
216	Megarboh	34
217	abramgray	32
217	SuperPooch06	32
219	Incinere	31
219	lilsay	31
219	Doom_melon	31
222	numbra	30
222	ooga47	30
222	masskedman	30
222	Shin69	30
226	Mr_Byzantine	29
227	nataliecool	28
227	Princesse_Louise	28
227	The_SlideV5	28
230	sammidk	27
231	Otto_chan	26
231	Awyrlas	26
231	CharlieButt	26
231	audiocracked	26
231	Deathkob	26
236	_Boipl_	25
237	Scathra	24
237	andy_rex	24
237	Myhym	24
237	XxCookiequeenxX	24
237	DanTheBuilderino	24
237	Chaotic1s	24
243	Myszoaz	23
243	YungJakobo	23
243	Zaridey	23
243	Dogcorn69420	23
247	cedric72	22
248	CoffeeNoir	21
249	MSK__	20
249	theonlymagikarp	20
249	MonitorLizards	20
249	Nycteus_	20
253	selectrix	18
253	The_Quack_Dealer	18
253	Jamstroxian	18
253	BreadBacon	18
257	elmer1234	16
257	crying_wolf_13	16
257	Motsaro	16
257	MyNameIsJobo	16
257	dotterel_	16
257	Gab4101	16
263	dendydoom	15
264	NotP0tato	14
264	ZaneABrain	14
264	Mewar	14
264	fr_ser	14
264	SamZombie	14
264	Soul_Atreus	14
264	xX_Stalin69_Xx	14
264	Hermanni__	14
272	Alphanzt99	13
272	SteveCraftBlocks	13
272	G1ldor	13
272	SellyZ	13
272	HyperCave	13
272	Jiminie	13
272	Factoroni	13
272	Kyrum2169	13
272	Soplight	13
281	LotusProject	12
281	DermeinUser	12
281	RobotMinion101	12
281	Th6masss	12
281	NoxXIV	12
281	kinas45y5	12
281	_Dri_	12
288	seanitoo	11
289	MadBroMad	10
289	nocturne78	10
289	mariominejedi	10
289	Rumpletaezer	10
289	Sky_light_KING	10
289	Blaiku	10
289	kyouma777	10
296	Lotheburgh	9
296	dabloons	9
296	Cryptacity	9
296	NotoriousNina	9
296	Shiirazuku	9
