rank	username	minecraft:picked_up/minecraft:polished_andesite
161	Nagasaki_Riku	67
164	TheSecondLord	66
165	RefluxRatio	65
165	Donutt	65
165	MakeHistory157	65
168	OG_Songsee	64
168	Nicserso	64
170	loveseeker	63
171	xof_on_microwave	62
172	Meatlaugh	61
173	MinttyFressh	60
173	theofiel	60
175	Mariopreeet	59
176	Lukeee33	57
176	youhjjhhhjj	57
176	AlphaWolfPlaysMC	57
176	LetsDoItLive	57
176	layabout100	57
181	Fullut	56
181	BilboBaggins23	56
181	Dusk_95	56
184	Hoid_the_Roamer	55
185	eitanzaki	54
185	mobunni	54
187	Racengan	53
187	Kijiki	53
189	Gooberkid223	51
190	r123moore	50
190	censorsheep	50
190	Jij0	50
190	Spenduh	50
194	Simon_Lowell	49
194	LexMakesHistory	49
196	_stets	47
197	platinumzero	46
197	Zoeyfortnite	46
199	Comma__	45
199	egglapras	45
199	brrh	45
202	SammiWolfGirl	43
203	ApophisNova	41
203	Quaintster	41
203	MyNamaSheff	41
206	Toiton	40
207	CrateOfBoxes	39
207	SexcMf	39
209	Bazongoman	38
209	07shiny	38
211	KarlKaek	36
211	IWorkAtIkea	36
211	UncreativeArtist	36
214	Sleek_Storm_721	35
214	claivin	35
216	Megarboh	34
217	abramgray	32
217	SuperPooch06	32
217	UCP_TheKingK	32
220	Incinere	31
220	lilsay	31
220	Doom_melon	31
223	numbra	30
223	ooga47	30
223	masskedman	30
223	Shin69	30
227	Mr_Byzantine	29
227	StinkyDiplomat	29
229	nataliecool	28
229	Princesse_Louise	28
229	The_SlideV5	28
232	sammidk	27
232	Jiminie	27
234	Otto_chan	26
234	Awyrlas	26
234	CharlieButt	26
234	audiocracked	26
234	Deathkob	26
239	_Boipl_	25
240	Scathra	24
240	andy_rex	24
240	Myhym	24
240	XxCookiequeenxX	24
240	DanTheBuilderino	24
240	Chaotic1s	24
246	Myszoaz	23
246	YungJakobo	23
246	Zaridey	23
246	Dogcorn69420	23
250	cedric72	22
251	CoffeeNoir	21
251	groofles	21
253	MSK__	20
253	theonlymagikarp	20
253	MonitorLizards	20
253	Nycteus_	20
257	selectrix	18
257	The_Quack_Dealer	18
257	Jamstroxian	18
257	BreadBacon	18
261	elmer1234	16
261	crying_wolf_13	16
261	Motsaro	16
261	MyNameIsJobo	16
261	dotterel_	16
261	Gab4101	16
267	dendydoom	15
268	NotP0tato	14
268	ZaneABrain	14
268	Mewar	14
268	fr_ser	14
268	SamZombie	14
268	Soul_Atreus	14
268	xX_Stalin69_Xx	14
268	Hermanni__	14
276	Alphanzt99	13
276	SteveCraftBlocks	13
276	G1ldor	13
276	SellyZ	13
276	HyperCave	13
276	Factoroni	13
276	Kyrum2169	13
276	Soplight	13
284	LotusProject	12
284	DermeinUser	12
284	RobotMinion101	12
284	Th6masss	12
284	NoxXIV	12
284	kinas45y5	12
284	_Dri_	12
291	seanitoo	11
292	MadBroMad	10
292	nocturne78	10
292	Smashic	10
292	mariominejedi	10
292	Rumpletaezer	10
292	Jeteight	10
292	Sky_light_KING	10
292	Blaiku	10
292	kyouma777	10
