rank	username	minecraft:picked_up/minecraft:terracotta
249	Thaumatarge	52
250	CarryLine	49
251	TheEnderMan548	48
252	Myszoaz	47
252	bladeefan2009	47
254	MixerDixer	46
254	Da_Boss_Rani	46
256	RoofTyler	45
256	monky_irl	45
258	lizardfightclub	43
258	Vorlice	43
258	Ze_BaronKrigler	43
261	WET_WET_WET	40
261	Dan_Scha	40
261	Mythic1130	40
264	Noah_Bez	39
265	Valoth	36
265	RealGroot	36
267	dedgt	34
268	gcaisawesome	32
268	Groundler	32
268	AssFullaCum	32
268	WinterYoke	32
272	Malorn_Aetherius	31
273	xXTheWolfmanXx	29
273	dopplexd	29
275	IEatBooty	28
275	NotMeanttoChange	28
275	Bumpy419	28
278	TheBiggestFeller	27
279	Darkgon	26
280	rats_life	25
280	ProbablyNick	25
282	marumochis	24
282	Optiprimus	24
284	wfk7	23
285	bmac2718	22
285	Racengan	22
287	301851	21
287	SaintJosie	21
289	WarMachina	20
290	00000000-0000-0000-0009-01f073f37a91	18
291	KarlKaek	17
292	6king6colt6	16
292	ColeSnyder	16
294	imthatpikachu	15
295	fxiryglitch	14
295	mafiKiwi	14
297	selectrix	13
297	FreddyFart	13
297	ebanana	13
297	sp00ky_ghost977	13
