rank	username	minecraft:picked_up/minecraft:terracotta
124	XboxPanda	743
125	PortlyPete69	711
126	CarltheCuck	705
127	theonlymagikarp	698
128	TildaAndrea	688
129	audiocracked	685
130	MyNameIsDakar	676
131	Groovy_MoonBird	640
132	MightyWertu	639
133	MyNameIsJobo	629
134	soundad	614
135	Nyxiom_	586
136	Historical_Sand	559
137	PegLegPete93	542
138	Soplight	540
139	RefluxRatio	492
140	heckface	479
141	The_slideV3	468
142	Reamdin	453
143	Fullut	448
143	anbbang	448
145	natajimi	437
146	SteveCraftBlocks	420
147	Akoot_	418
148	BobDeBouwer1337	409
149	RobotMinion101	401
150	Ezekson	395
151	H72l9w	385
152	_Virify_	381
153	Zaridey	363
154	trexgb	354
155	_naturell	347
156	ProfessorBee	346
157	The11thDoctor	320
158	Iagoku	310
159	abramgray	305
160	StylesK	303
161	zylanzagreat	272
162	MakeHistory157	269
163	stavgod	257
164	dabloons	243
165	Skippeh	241
166	HellsSponge	239
167	NNikitas	232
168	homeofmew	229
169	bloodbiter	223
170	nataliecool	211
171	ImDisconnected_	207
172	Luigipunch989	206
173	RebelAndroid	201
174	Comma__	196
175	RohnJosin	194
176	Lowjinx	193
177	AnnieBathory	192
178	TheSeismicDuck	173
179	AgressiveEggdog	171
180	Nesquiczek	169
181	SpaceTurtleOX	164
182	wobn	161
183	MAns_44	148
184	TTNG	141
185	ShedJr_	138
186	fanofbands101	129
186	drompje	129
188	adiccting01	128
189	thescout7	126
189	TitanCrafting	126
191	Bandito_Roamer	124
192	m_be9	122
193	Hyugo	119
194	jcool7	118
195	_Boipl_	105
196	thgrocks	98
197	Juk3b0x	95
198	SexcMf	94
199	Dogbound	91
200	AvaRosey	90
201	JESS_THE_RERE	87
202	TheDankPlatypus	83
203	Jiminbub	78
204	DepressedCubic	76
205	Vizzoid	73
205	Rebytre	73
207	lcvezra	70
208	_Razar	68
209	MonitorLizards	67
209	NameGenerat0r	67
211	MeowMeowMcmuffin	65
212	UncleDanDan	64
212	Arceus1975	64
212	proxivitoid	64
212	GravitySaint	64
216	Xalithia	62
217	egglapras	60
218	ormkel	59
219	LilLizardWizard	58
220	Sabby65	55
221	Hpdinosaur	54
222	Thaumatarge	52
222	Toriankel	52
224	CarryLine	49
225	TheEnderman548	48
226	Myszoaz	47
226	kinas45y5	47
228	MixerDixer	46
229	ImpavidArcher	45
229	monky_irl	45
231	lizardfightclub	43
231	Vorlice	43
233	WET_WET_WET	40
233	Dan_Scha	40
233	KG1999	40
236	Noah_Bez	39
237	Valoth	36
238	dedgt	34
239	gcaisawesome	32
239	Groundler	32
239	AssFullaCum	32
239	WinterYoke	32
243	Malorn_Aetherius	31
244	xXTheWolfmanXx	29
244	dopplexd	29
246	IEatBooty	28
246	NotMeanttoChange	28
246	Bumpy419	28
249	TheBiggestFeller	27
250	Darkgon	26
251	rats_life	25
251	ProbablyNick	25
253	marumochis	24
253	Optiprimus	24
255	wfk7	23
256	bmac2718	22
257	301851	21
257	RodSerlingCringe	21
257	Racengan	21
260	WarMachina	20
260	Lord_Jord	20
262	KarlKaek	17
263	6king6colt6	16
263	ColeSnyder	16
263	00000000-0000-0000-0009-01f898304150	16
266	imthatpikachu	15
267	fxiryglitch	14
267	mafiKiwi	14
269	selectrix	13
269	FreddyFart	13
269	ebanana	13
269	sp00ky_ghost977	13
273	stellarjay	12
274	Ecplosive	11
274	SwooshBoi	11
274	Eraxa	11
274	Njensen7	11
278	Cyntrical	10
278	SammiWolfGirl	10
280	Scathra	9
280	Lutres_Torane	9
280	SSytex_X	9
283	Ozixar	8
283	AJplaysMC_	8
283	ILoveCarrot	8
286	elicobnoah	7
286	ratglock	7
286	himak1	7
286	2Stout	7
286	Chromary	7
286	jewbacaman	7
286	MustaLoordi	7
286	Vellu21	7
294	Tobinator_007	6
294	bigstankyy	6
294	Whiterooster001	6
294	Stynxy	6
294	yaboo88	6
299	ItsColin11	5
299	Drlzyy	5
