rank	username	minecraft:picked_up/minecraft:terracotta
249	bladeefan2009	47
251	MixerDixer	46
251	Da_Boss_Rani	46
253	monky_irl	45
254	lizardfightclub	43
254	Vorlice	43
254	Ze_BaronKrigler	43
257	WET_WET_WET	40
257	Dan_Scha	40
257	Mythic1130	40
260	Noah_Bez	39
261	Valoth	36
261	RealGroot	36
263	dedgt	34
264	gcaisawesome	32
264	Groundler	32
264	AssFullaCum	32
264	WinterYoke	32
268	Malorn_Aetherius	31
269	Lord_Jord	30
270	xXTheWolfmanXx	29
270	dopplexd	29
272	IEatBooty	28
272	NotMeanttoChange	28
272	Bumpy419	28
275	TheBiggestFeller	27
276	Darkgon	26
277	rats_life	25
277	ProbablyNick	25
279	marumochis	24
279	Optiprimus	24
281	wfk7	23
282	bmac2718	22
282	Racengan	22
284	301851	21
284	SaintJosie	21
286	WarMachina	20
287	00000000-0000-0000-0009-01f073f37a91	18
288	KarlKaek	17
289	6king6colt6	16
289	ColeSnyder	16
291	imthatpikachu	15
292	fxiryglitch	14
292	mafiKiwi	14
294	selectrix	13
294	FreddyFart	13
294	ebanana	13
294	sp00ky_ghost977	13
298	stellarjay	12
299	Ecplosive	11
299	SwooshBoi	11
