rank	username	minecraft:picked_up/minecraft:terracotta
206	Vizzoid	73
207	lcvezra	70
208	_Razar	68
209	MonitorLizards	67
209	NameGenerat0r	67
211	MeowMeowMcmuffin	65
212	UncleDanDan	64
212	Arceus1975	64
212	proxivitoid	64
212	GravitySaint	64
216	Xalithia	62
217	egglapras	60
218	ormkel	59
219	LilLizardWizard	58
220	Sabby65	55
221	Hpdinosaur	54
222	Thaumatarge	52
222	Toriankel	52
224	CarryLine	49
225	TheEnderman548	48
226	Myszoaz	47
226	kinas45y5	47
228	MixerDixer	46
229	ImpavidArcher	45
229	monky_irl	45
231	lizardfightclub	43
231	Vorlice	43
233	WET_WET_WET	40
233	Dan_Scha	40
233	KG1999	40
236	Noah_Bez	39
237	dedgt	34
238	gcaisawesome	32
238	Groundler	32
238	AssFullaCum	32
238	WinterYoke	32
242	Malorn_Aetherius	31
243	xXTheWolfmanXx	29
243	dopplexd	29
245	IEatBooty	28
245	NotMeanttoChange	28
245	Bumpy419	28
248	TheBiggestFeller	27
249	Darkgon	26
250	rats_life	25
250	ProbablyNick	25
252	marumochis	24
252	Optiprimus	24
254	wfk7	23
255	bmac2718	22
256	301851	21
256	RodSerlingCringe	21
256	Racengan	21
259	WarMachina	20
259	Lord_Jord	20
261	KarlKaek	17
262	6king6colt6	16
262	ColeSnyder	16
264	imthatpikachu	15
265	fxiryglitch	14
265	mafiKiwi	14
267	selectrix	13
267	FreddyFart	13
267	ebanana	13
267	sp00ky_ghost977	13
271	stellarjay	12
272	Ecplosive	11
272	SwooshBoi	11
272	Eraxa	11
272	Njensen7	11
276	Cyntrical	10
276	SammiWolfGirl	10
278	Scathra	9
278	SSytex_X	9
280	Ozixar	8
280	AJplaysMC_	8
280	ILoveCarrot	8
283	elicobnoah	7
283	ratglock	7
283	himak1	7
283	2Stout	7
283	Chromary	7
283	jewbacaman	7
283	MustaLoordi	7
283	Vellu21	7
291	Tobinator_007	6
291	bigstankyy	6
291	Whiterooster001	6
291	Stynxy	6
291	yaboo88	6
296	ItsColin11	5
296	Drlzyy	5
296	CruncyIsTaken	5
296	stahouo	5
296	Deliriohm	5
