rank	username	minecraft:picked_up/minecraft:terracotta
218	jcool7	118
219	ImpavidArcher	111
220	_Boipl_	105
221	thgrocks	98
222	Juk3b0x	95
223	SexcMf	94
224	TheDankPlatypus	93
225	Dogbound	91
226	AvaRosey	90
227	JESS_THE_RERE	87
228	Mattesco	83
229	Jiminbub	78
230	DepressedCubic	76
231	Vizzoid	73
232	THEKINGLyric10	71
233	tuckerdoodle	70
233	lcvezra	70
235	NameGenerat0r	69
236	_Razaria	68
236	Moofyman	68
238	MonitorLizards	67
239	MeowMeowMcmuffin	65
240	UncleDanDan	64
240	Arceus1975	64
240	handsome_strong	64
240	weabis	64
240	GravitySaint	64
245	ZigzagLily43042	62
245	Xalithia	62
247	lorpus	60
247	Lord_Jord	60
249	ormkel	59
250	LilLizardWizard	58
251	Sabby65	55
251	Toriankel	55
253	Hpdinosaur	54
254	Thaumatarge	52
255	CarryLine	49
256	TheEnderMan548	48
257	Myszoaz	47
257	bladeefan2009	47
259	MixerDixer	46
259	Da_Boss_Rani	46
261	monky_irl	45
262	lizardfightclub	43
262	Vorlice	43
262	Ze_BaronKrigler	43
265	WET_WET_WET	40
265	Dan_Scha	40
265	Mythic1130	40
268	Noah_Bez	39
269	RealGroot	37
270	Valoth	36
271	dedgt	34
272	gcaisawesome	32
272	Groundler	32
272	AssFullaCum	32
272	WinterYoke	32
276	Malorn_Aetherius	31
277	xXTheWolfmanXx	29
277	dopplexd	29
279	IEatBooty	28
279	NotMeanttoChange	28
279	Bumpy419	28
282	TheBiggestFeller	27
283	Darkgon	26
284	rats_life	25
284	ProbablyNick	25
286	marumochis	24
286	Optiprimus	24
288	wfk7	23
289	bmac2718	22
289	Racengan	22
291	301851	21
291	SaintJosie	21
293	WarMachina	20
294	00000000-0000-0000-0009-01f073f37a91	18
295	KarlKaek	17
296	6king6colt6	16
296	ColeSnyder	16
298	imthatpikachu	15
299	fxiryglitch	14
299	mafiKiwi	14
