rank	username	minecraft:picked_up/minecraft:terracotta
182	AnnieBathory	192
183	Rebytre	191
184	TheSeismicDuck	173
185	RoskobiOne	171
185	AgressiveEggdog	171
187	Nesquiczek	169
188	SpaceTurtleOX	164
189	wobn	161
190	fade_emerge78823	156
191	MAns_44	149
192	Prismyst	144
193	TTNG	141
194	ShedJr_	138
195	Fuad_R	137
196	fanofbands101	129
196	drompje	129
198	Huwulling	128
198	adiccting01	128
200	thescout7	126
200	TitanCrafting	126
202	Bandito_Roamer	124
203	m_be9	122
204	Hyugo	119
205	jcool7	118
206	ImpavidArcher	111
207	_Boipl_	105
208	thgrocks	98
209	Juk3b0x	95
210	SexcMf	94
211	TheDankPlatypus	93
212	Dogbound	91
213	AvaRosey	90
214	JESS_THE_RERE	87
215	Jiminbub	78
216	DepressedCubic	76
217	Vizzoid	73
218	tuckerdoodle	70
218	lcvezra	70
220	NameGenerat0r	69
221	_Razar	68
221	Moofyman	68
223	MonitorLizards	67
224	MeowMeowMcmuffin	65
225	UncleDanDan	64
225	Arceus1975	64
225	proxivitoid	64
225	iHuntWeeaboos	64
225	GravitySaint	64
230	Xalithia	62
231	egglapras	60
232	ormkel	59
233	LilLizardWizard	58
234	Sabby65	55
235	Hpdinosaur	54
236	Thaumatarge	52
236	Toriankel	52
238	CarryLine	49
239	TheEnderman548	48
240	Myszoaz	47
240	kinas45y5	47
242	MixerDixer	46
242	Da_Boss_Rani	46
244	monky_irl	45
245	lizardfightclub	43
245	Vorlice	43
247	WET_WET_WET	40
247	Dan_Scha	40
247	KG1999	40
250	Noah_Bez	39
251	Valoth	36
251	Segotep999	36
253	dedgt	34
254	gcaisawesome	32
254	Groundler	32
254	AssFullaCum	32
254	WinterYoke	32
258	Malorn_Aetherius	31
259	Lord_Jord	30
260	xXTheWolfmanXx	29
260	dopplexd	29
262	IEatBooty	28
262	NotMeanttoChange	28
262	Bumpy419	28
265	TheBiggestFeller	27
266	Darkgon	26
267	rats_life	25
267	ProbablyNick	25
269	marumochis	24
269	Optiprimus	24
271	wfk7	23
272	bmac2718	22
272	Racengan	22
274	301851	21
274	RodSerlingCringe	21
276	WarMachina	20
277	KarlKaek	17
277	00000000-0000-0000-0009-01f898304150	17
279	6king6colt6	16
279	ColeSnyder	16
281	imthatpikachu	15
282	fxiryglitch	14
282	mafiKiwi	14
284	selectrix	13
284	FreddyFart	13
284	ebanana	13
284	sp00ky_ghost977	13
288	stellarjay	12
289	Ecplosive	11
289	SwooshBoi	11
289	Eraxa	11
289	Njensen7	11
293	Lutres_Torane	10
293	Cyntrical	10
293	SammiWolfGirl	10
296	Scathra	9
296	SSytex_X	9
298	Ozixar	8
298	AJplaysMC_	8
298	ILoveCarrot	8
