rank	username	minecraft:picked_up/minecraft:terracotta
211	fade_emerge78823	156
212	Prismyst	144
213	J4k__	141
214	ShedJr_	138
215	Fuad_R	137
216	olliebollie48	133
217	bearlystraight	130
218	fanofbands101	129
218	drompje	129
220	MrMeisterProper	128
221	thescout7	126
221	TitanCrafting	126
223	Bandito_Roamer	124
224	m_be9	122
225	Hyugo	119
226	jcool7	118
227	ImpavidArcher	111
228	_Boipl_	105
229	thgrocks	98
230	Pearlplatinum	96
231	Juk3b0x	95
232	SexcMf	94
233	TheDankPlatypus	93
234	Dogbound	91
235	AvaRosey	90
236	JESS_THE_RERE	87
237	Mattesco	84
238	Jiminbub	78
239	DepressedCubic	76
240	Vizzoid	73
241	THEKINGLyric10	71
242	tuckerdoodle	70
242	lcvezra	70
244	NameGenerat0r	69
245	_Razaria	68
245	Moofyman	68
247	Jellybean1312	67
247	MonitorLizards	67
249	MeowMeowMcmuffin	65
250	UncleDanDan	64
250	Arceus1975	64
250	handsome_strong	64
250	weabis	64
250	GravitySaint	64
250	MineMaster0012	64
256	ZigzagLily43042	62
256	Xalithia	62
258	lorpus	60
258	Lord_Jord	60
260	ormkel	59
261	LilLizardWizard	58
262	Sabby65	55
262	Toriankel	55
264	Hpdinosaur	54
265	Thaumatarge	52
266	CarryLine	49
267	TheEnderMan548	48
268	Myszoaz	47
268	skrongus	47
270	MixerDixer	46
270	Da_Boss_Rani	46
272	monky_irl	45
273	lizardfightclub	43
273	Vorlice	43
273	Ze_BaronKrigler	43
276	WET_WET_WET	40
276	Dan_Scha	40
276	_Mythic____	40
279	Noah_Bez	39
280	Segotep999	37
281	Valoth	36
282	dedgt	34
283	gcaisawesome	32
283	Groundler	32
283	AssFullaCum	32
283	WinterYoke	32
287	Malorn_Aetherius	31
288	xXTheWolfmanXx	29
288	dopplexd	29
290	IEatBooty	28
290	NotMeanttoChange	28
290	Bumpy419	28
293	TheBiggestFeller	27
294	Darkgon	26
295	rats_life	25
295	ProbablyNick	25
297	marumochis	24
297	Optiprimus	24
299	wfk7	23
300	bmac2718	22
