rank	username	minecraft:picked_up/minecraft:terracotta
249	Thaumatarge	52
250	CarryLine	49
251	TheEnderMan548	48
252	Myszoaz	47
252	bladeefan2009	47
254	MixerDixer	46
254	Da_Boss_Rani	46
256	monky_irl	45
257	lizardfightclub	43
257	Vorlice	43
257	Ze_BaronKrigler	43
260	WET_WET_WET	40
260	Dan_Scha	40
260	Mythic1130	40
263	Noah_Bez	39
264	Valoth	36
264	RealGroot	36
266	dedgt	34
267	gcaisawesome	32
267	Groundler	32
267	AssFullaCum	32
267	WinterYoke	32
271	Malorn_Aetherius	31
272	xXTheWolfmanXx	29
272	dopplexd	29
274	IEatBooty	28
274	NotMeanttoChange	28
274	Bumpy419	28
277	TheBiggestFeller	27
278	Darkgon	26
279	rats_life	25
279	ProbablyNick	25
281	marumochis	24
281	Optiprimus	24
283	wfk7	23
284	bmac2718	22
284	Racengan	22
286	301851	21
286	SaintJosie	21
288	WarMachina	20
289	00000000-0000-0000-0009-01f073f37a91	18
290	KarlKaek	17
291	6king6colt6	16
291	ColeSnyder	16
293	imthatpikachu	15
294	fxiryglitch	14
294	mafiKiwi	14
296	selectrix	13
296	FreddyFart	13
296	ebanana	13
296	sp00ky_ghost977	13
300	stellarjay	12
