rank	username	minecraft:picked_up/minecraft:terracotta
206	lcvezra	70
207	_Razar	68
208	MonitorLizards	67
208	NameGenerat0r	67
210	MeowMeowMcmuffin	65
211	UncleDanDan	64
211	Arceus1975	64
211	proxivitoid	64
211	GravitySaint	64
215	Xalithia	62
216	egglapras	60
217	ormkel	59
218	LilLizardWizard	58
219	Sabby65	55
220	Hpdinosaur	54
221	Thaumatarge	52
221	Toriankel	52
223	CarryLine	49
224	TheEnderman548	48
225	Myszoaz	47
225	kinas45y5	47
227	MixerDixer	46
228	ImpavidArcher	45
228	monky_irl	45
230	lizardfightclub	43
230	Vorlice	43
232	WET_WET_WET	40
232	Dan_Scha	40
232	KG1999	40
235	Noah_Bez	39
236	dedgt	34
237	gcaisawesome	32
237	Groundler	32
237	AssFullaCum	32
237	WinterYoke	32
241	Malorn_Aetherius	31
242	xXTheWolfmanXx	29
242	dopplexd	29
244	IEatBooty	28
244	NotMeanttoChange	28
244	Bumpy419	28
247	TheBiggestFeller	27
248	Darkgon	26
249	rats_life	25
249	ProbablyNick	25
251	marumochis	24
251	Optiprimus	24
253	wfk7	23
254	bmac2718	22
255	301851	21
255	RodSerlingCringe	21
255	Racengan	21
258	WarMachina	20
258	Lord_Jord	20
260	KarlKaek	17
261	6king6colt6	16
261	ColeSnyder	16
263	imthatpikachu	15
264	fxiryglitch	14
264	mafiKiwi	14
266	selectrix	13
266	FreddyFart	13
266	ebanana	13
266	sp00ky_ghost977	13
270	stellarjay	12
271	Ecplosive	11
271	SwooshBoi	11
271	Eraxa	11
271	Njensen7	11
275	Cyntrical	10
275	SammiWolfGirl	10
277	Scathra	9
277	SSytex_X	9
279	Ozixar	8
279	AJplaysMC_	8
279	ILoveCarrot	8
282	elicobnoah	7
282	ratglock	7
282	himak1	7
282	2Stout	7
282	Chromary	7
282	jewbacaman	7
282	MustaLoordi	7
282	Vellu21	7
290	Tobinator_007	6
290	bigstankyy	6
290	Whiterooster001	6
290	Stynxy	6
290	yaboo88	6
295	ItsColin11	5
295	Drlzyy	5
295	CruncyIsTaken	5
295	stahouo	5
295	Deliriohm	5
300	teslawolf38	4
