rank	username	minecraft:picked_up/minecraft:terracotta
248	Da_Boss_Rani	46
250	monky_irl	45
251	lizardfightclub	43
251	Vorlice	43
251	Ze_BaronKrigler	43
254	WET_WET_WET	40
254	Dan_Scha	40
254	KG1999	40
257	Noah_Bez	39
258	Valoth	36
258	Segotep999	36
260	dedgt	34
261	gcaisawesome	32
261	Groundler	32
261	AssFullaCum	32
261	WinterYoke	32
265	Malorn_Aetherius	31
266	Lord_Jord	30
267	xXTheWolfmanXx	29
267	dopplexd	29
269	IEatBooty	28
269	NotMeanttoChange	28
269	Bumpy419	28
272	TheBiggestFeller	27
273	Darkgon	26
274	rats_life	25
274	ProbablyNick	25
276	marumochis	24
276	Optiprimus	24
278	wfk7	23
279	bmac2718	22
279	Racengan	22
281	301851	21
281	RodSerlingCringe	21
283	WarMachina	20
284	KarlKaek	17
284	00000000-0000-0000-0009-01f073f37a91	17
286	6king6colt6	16
286	ColeSnyder	16
288	imthatpikachu	15
289	fxiryglitch	14
289	mafiKiwi	14
291	selectrix	13
291	FreddyFart	13
291	ebanana	13
291	sp00ky_ghost977	13
295	stellarjay	12
296	Ecplosive	11
296	SwooshBoi	11
296	Eraxa	11
296	Njensen7	11
300	Lutres_Torane	10
