rank	username	minecraft:picked_up/minecraft:terracotta
249	lizardfightclub	43
249	Vorlice	43
249	Ze_BaronKrigler	43
252	WET_WET_WET	40
252	Dan_Scha	40
252	KG1999	40
255	Noah_Bez	39
256	Valoth	36
256	Segotep999	36
258	dedgt	34
259	gcaisawesome	32
259	Groundler	32
259	AssFullaCum	32
259	WinterYoke	32
263	Malorn_Aetherius	31
264	Lord_Jord	30
265	xXTheWolfmanXx	29
265	dopplexd	29
267	IEatBooty	28
267	NotMeanttoChange	28
267	Bumpy419	28
270	TheBiggestFeller	27
271	Darkgon	26
272	rats_life	25
272	ProbablyNick	25
274	marumochis	24
274	Optiprimus	24
276	wfk7	23
277	bmac2718	22
277	Racengan	22
279	301851	21
279	RodSerlingCringe	21
281	WarMachina	20
282	KarlKaek	17
282	00000000-0000-0000-0009-01f898304150	17
284	6king6colt6	16
284	ColeSnyder	16
286	imthatpikachu	15
287	fxiryglitch	14
287	mafiKiwi	14
289	selectrix	13
289	FreddyFart	13
289	ebanana	13
289	sp00ky_ghost977	13
293	stellarjay	12
294	Ecplosive	11
294	SwooshBoi	11
294	Eraxa	11
294	Njensen7	11
298	Lutres_Torane	10
298	Cyntrical	10
298	SammiWolfGirl	10
