rank	username	minecraft:picked_up/minecraft:terracotta
182	Lowjinx	193
183	AnnieBathory	192
184	Rebytre	191
185	TheSeismicDuck	173
186	RoskobiOne	171
186	AgressiveEggdog	171
188	Nesquiczek	169
189	SpaceTurtleOX	164
190	wobn	161
191	fade_emerge78823	156
192	MAns_44	149
193	Prismyst	144
194	TTNG	141
195	ShedJr_	138
196	Fuad_R	137
197	fanofbands101	129
197	drompje	129
199	Huwulling	128
199	adiccting01	128
201	thescout7	126
201	TitanCrafting	126
203	Bandito_Roamer	124
204	m_be9	122
205	Hyugo	119
206	jcool7	118
207	ImpavidArcher	111
208	_Boipl_	105
209	thgrocks	98
210	Juk3b0x	95
211	SexcMf	94
212	TheDankPlatypus	93
213	Dogbound	91
214	AvaRosey	90
215	JESS_THE_RERE	87
216	Jiminbub	78
217	DepressedCubic	76
218	Vizzoid	73
219	tuckerdoodle	70
219	lcvezra	70
221	NameGenerat0r	69
222	_Razar	68
222	Moofyman	68
224	MonitorLizards	67
225	MeowMeowMcmuffin	65
226	UncleDanDan	64
226	Arceus1975	64
226	proxivitoid	64
226	iHuntWeeaboos	64
226	GravitySaint	64
231	ZigzagLily43042	62
231	Xalithia	62
233	egglapras	60
234	ormkel	59
235	LilLizardWizard	58
236	Sabby65	55
237	Hpdinosaur	54
238	Thaumatarge	52
238	Toriankel	52
240	CarryLine	49
241	TheEnderman548	48
242	Myszoaz	47
242	kinas45y5	47
244	MixerDixer	46
244	Da_Boss_Rani	46
246	monky_irl	45
247	lizardfightclub	43
247	Vorlice	43
249	WET_WET_WET	40
249	Dan_Scha	40
249	KG1999	40
252	Noah_Bez	39
253	Valoth	36
253	Segotep999	36
255	dedgt	34
256	gcaisawesome	32
256	Groundler	32
256	AssFullaCum	32
256	WinterYoke	32
260	Malorn_Aetherius	31
261	Lord_Jord	30
262	xXTheWolfmanXx	29
262	dopplexd	29
264	IEatBooty	28
264	NotMeanttoChange	28
264	Bumpy419	28
267	TheBiggestFeller	27
268	Darkgon	26
269	rats_life	25
269	ProbablyNick	25
271	marumochis	24
271	Optiprimus	24
273	wfk7	23
274	bmac2718	22
274	Racengan	22
276	301851	21
276	RodSerlingCringe	21
278	WarMachina	20
279	KarlKaek	17
279	00000000-0000-0000-0009-01f898304150	17
281	6king6colt6	16
281	ColeSnyder	16
283	imthatpikachu	15
284	fxiryglitch	14
284	mafiKiwi	14
286	selectrix	13
286	FreddyFart	13
286	ebanana	13
286	sp00ky_ghost977	13
290	stellarjay	12
291	Ecplosive	11
291	SwooshBoi	11
291	Eraxa	11
291	Njensen7	11
295	Lutres_Torane	10
295	Cyntrical	10
295	SammiWolfGirl	10
298	MattieHD	9
298	Scathra	9
298	SSytex_X	9
