rank	username	minecraft:picked_up/minecraft:terracotta
95	Skylord_Luke	2031
96	eitanzaki	1889
97	Awyrlas	1866
98	TechnoNinja64	1862
99	claivin	1750
100	QueenShuvi	1731
101	_8man	1608
102	Enderxz3	1537
103	MovingFish7	1518
104	ooga47	1504
105	SuperPooch06	1422
106	Deathkob	1387
107	yatsuta	1376
108	UrbanPlanningEx	1371
109	epiksk8erduck	1355
110	sxc_	1322
111	titanlax	1285
112	AuroraValkyrie	1277
113	Parcc	1253
114	Kamflame10	1223
115	legal_tax_evader	1211
116	NomadicRobin_	1194
117	set67	1175
118	Kouridragon	1161
119	shineh10	1154
120	LeDuctTape	1153
120	Swexti	1153
122	El_Jalapeno	1133
123	Tyrannosplart	1132
124	iHuBlack	1095
125	wirelesstree	1093
126	HAIRYCLOUD626	1082
127	F_Uhre	1080
128	Hiryu27	1056
129	djancak	1036
130	Akoot_	1018
131	livingdaydreams	975
132	The_SlideV5	901
133	EngagedGrub41	869
134	Kim_Jong_eel	862
135	_Bguette_	832
136	Natty	784
137	TooManyDuck	780
138	Blamphe	776
139	XboxPanda	743
140	RoofTyler	741
141	PortlyPete69	711
142	CarltheCuck	705
143	theonlymagikarp	698
144	TildaAndrea	688
145	audiocracked	685
146	MyNameIsDakar	676
147	00000000-0000-0000-0009-01ff0c3e5e4f	655
148	Groovy_MoonBird	640
149	MightyWertu	639
150	MyNameIsJobo	629
151	soundad	614
152	Lez_	590
153	Nyxiom_	586
154	Historical_Sand	559
155	excelsionprime	545
156	PegLegPete93	542
157	Soplight	540
158	Ezekson	505
159	RefluxRatio	492
160	heckface	479
161	The_slideV3	468
162	Reamdin	453
163	Fullut	448
163	anbbang	448
165	natajimi	437
166	ZeroKraken	432
167	SteveCraftBlocks	420
168	BobDeBouwer1337	409
169	_Huge_Male_	402
170	RobotMinion101	401
171	H72l9w	385
172	_Virify_	381
173	Zaridey	363
174	trexgb	354
175	ougstur	347
176	ProfessorBee	346
177	The11thDoctor	320
178	Iagoku	310
179	abramgray	305
180	StylesK	303
181	asspharte	272
182	MakeHistory157	269
183	stavgod	257
184	dabloons	243
185	Skippeh	241
186	HellsSponge	239
187	NNikitas	232
188	homeofmew	229
189	bloodbiter	223
190	chipklip	211
191	ImDisconnected_	207
192	Luigipunch989	206
193	Comma__	196
194	ZoomieZoomie	195
195	RohnJosin	194
196	ReflexCode	193
197	AnnieBathory	192
198	Rebytre	191
199	TheSeismicDuck	173
200	RoskobiOne	171
200	AgressiveEggdog	171
202	Jindong	169
203	SpaceTurtleOX	164
204	wobn	161
205	fade_emerge78823	156
206	MAns_44	150
207	Prismyst	144
208	J4ko8_	141
209	ShedJr_	138
210	Fuad_R	137
211	olliebollie48	133
212	bearlystraight	130
213	fanofbands101	129
213	drompje	129
215	MrMeisterProper	128
216	thescout7	126
216	TitanCrafting	126
218	Bandito_Roamer	124
219	m_be9	122
220	Hyugo	119
221	jcool7	118
222	ImpavidArcher	111
223	_Boipl_	105
224	thgrocks	98
225	Pearlplatinum	96
226	Juk3b0x	95
227	SexcMf	94
228	TheDankPlatypus	93
229	Dogbound	91
230	AvaRosey	90
231	JESS_THE_RERE	87
232	Mattesco	83
233	Jiminbub	78
234	DepressedCubic	76
235	Vizzoid	73
236	THEKINGLyric10	71
237	tuckerdoodle	70
237	lcvezra	70
239	NameGenerat0r	69
240	_Razaria	68
240	Moofyman	68
242	MonitorLizards	67
243	MeowMeowMcmuffin	65
244	UncleDanDan	64
244	Arceus1975	64
244	handsome_strong	64
244	weabis	64
244	GravitySaint	64
244	MineMaster0012	64
250	ZigzagLily43042	62
250	Xalithia	62
252	lorpus	60
252	Lord_Jord	60
254	ormkel	59
255	LilLizardWizard	58
256	Sabby65	55
256	Toriankel	55
258	Hpdinosaur	54
259	Thaumatarge	52
260	CarryLine	49
261	TheEnderMan548	48
262	Myszoaz	47
262	bladeefan2009	47
264	MixerDixer	46
264	Da_Boss_Rani	46
266	monky_irl	45
267	lizardfightclub	43
267	Vorlice	43
267	Ze_BaronKrigler	43
270	WET_WET_WET	40
270	Dan_Scha	40
270	Mythic1130	40
273	Noah_Bez	39
274	RealGroot	37
275	Valoth	36
276	dedgt	34
277	gcaisawesome	32
277	Groundler	32
277	AssFullaCum	32
277	WinterYoke	32
281	Malorn_Aetherius	31
282	xXTheWolfmanXx	29
282	dopplexd	29
284	IEatBooty	28
284	NotMeanttoChange	28
284	Bumpy419	28
287	TheBiggestFeller	27
288	Darkgon	26
289	rats_life	25
289	ProbablyNick	25
291	marumochis	24
291	Optiprimus	24
293	wfk7	23
294	bmac2718	22
294	Racengan	22
296	301851	21
296	SaintJosie	21
298	WarMachina	20
299	00000000-0000-0000-0009-01f073f37a91	18
300	KarlKaek	17
