rank	username	minecraft:picked_up/minecraft:terracotta
124	XboxPanda	743
125	PortlyPete69	711
126	CarltheCuck	705
127	theonlymagikarp	698
128	TildaAndrea	688
129	audiocracked	685
130	MyNameIsDakar	676
131	Groovy_MoonBird	640
132	MightyWertu	639
133	MyNameIsJobo	629
134	soundad	614
135	Nyxiom_	586
136	Historical_Sand	559
137	PegLegPete93	542
138	Soplight	540
139	RefluxRatio	492
140	heckface	479
141	The_slideV3	468
142	Reamdin	453
143	Fullut	448
143	anbbang	448
145	natajimi	437
146	SteveCraftBlocks	420
147	BobDeBouwer1337	409
148	Akoot_	408
149	RobotMinion101	401
150	Ezekson	395
151	H72l9w	385
152	_Virify_	381
153	Zaridey	363
154	trexgb	354
155	_naturell	347
156	ProfessorBee	346
157	The11thDoctor	320
158	Iagoku	310
159	abramgray	305
160	StylesK	303
161	Enderslayerxz3	281
162	zylanzagreat	272
163	MakeHistory157	269
164	stavgod	257
165	dabloons	243
166	Skippeh	241
167	HellsSponge	239
168	NNikitas	232
169	homeofmew	229
170	bloodbiter	223
171	nataliecool	211
172	ImDisconnected_	207
173	Luigipunch989	206
174	RebelAndroid	201
175	Comma__	196
176	RohnJosin	194
177	Lowjinx	193
178	AnnieBathory	192
179	TheSeismicDuck	173
180	AgressiveEggdog	171
181	Nesquiczek	169
182	SpaceTurtleOX	164
183	wobn	161
184	MAns_44	148
185	TTNG	141
186	ShedJr_	138
187	fanofbands101	129
187	drompje	129
189	adiccting01	128
190	thescout7	126
190	TitanCrafting	126
192	Bandito_Roamer	124
193	m_be9	122
194	Hyugo	119
195	jcool7	118
196	_Boipl_	105
197	thgrocks	98
198	Juk3b0x	95
199	SexcMf	94
200	Dogbound	91
201	AvaRosey	90
202	JESS_THE_RERE	87
203	TheDankPlatypus	83
204	Jiminbub	78
205	DepressedCubic	76
206	Vizzoid	73
207	lcvezra	70
208	_Razar	68
209	MonitorLizards	67
209	NameGenerat0r	67
211	MeowMeowMcmuffin	65
212	UncleDanDan	64
212	Arceus1975	64
212	proxivitoid	64
212	GravitySaint	64
216	Xalithia	62
217	egglapras	60
218	ormkel	59
219	Rebytre	58
219	LilLizardWizard	58
221	Sabby65	55
222	Hpdinosaur	54
223	Thaumatarge	52
223	Toriankel	52
225	CarryLine	49
226	TheEnderman548	48
227	Myszoaz	47
227	kinas45y5	47
229	MixerDixer	46
230	ImpavidArcher	45
230	monky_irl	45
232	lizardfightclub	43
232	Vorlice	43
234	WET_WET_WET	40
234	Dan_Scha	40
234	KG1999	40
237	Noah_Bez	39
238	dedgt	34
239	gcaisawesome	32
239	Groundler	32
239	AssFullaCum	32
239	WinterYoke	32
243	Malorn_Aetherius	31
244	xXTheWolfmanXx	29
244	dopplexd	29
246	IEatBooty	28
246	NotMeanttoChange	28
246	Bumpy419	28
249	TheBiggestFeller	27
250	Darkgon	26
251	rats_life	25
251	ProbablyNick	25
253	marumochis	24
253	Optiprimus	24
255	wfk7	23
256	bmac2718	22
257	301851	21
257	RodSerlingCringe	21
257	Racengan	21
260	WarMachina	20
260	Lord_Jord	20
262	KarlKaek	17
263	6king6colt6	16
263	ColeSnyder	16
265	imthatpikachu	15
266	fxiryglitch	14
266	mafiKiwi	14
268	selectrix	13
268	FreddyFart	13
268	ebanana	13
268	sp00ky_ghost977	13
272	stellarjay	12
273	Ecplosive	11
273	SwooshBoi	11
273	Eraxa	11
273	Njensen7	11
277	Cyntrical	10
277	SammiWolfGirl	10
279	Scathra	9
279	SSytex_X	9
281	Ozixar	8
281	AJplaysMC_	8
281	ILoveCarrot	8
284	elicobnoah	7
284	ratglock	7
284	himak1	7
284	2Stout	7
284	Chromary	7
284	jewbacaman	7
284	MustaLoordi	7
284	Vellu21	7
292	Tobinator_007	6
292	bigstankyy	6
292	Whiterooster001	6
292	Stynxy	6
292	yaboo88	6
297	ItsColin11	5
297	Drlzyy	5
297	CruncyIsTaken	5
297	stahouo	5
