rank	username	minecraft:picked_up/minecraft:terracotta
218	thgrocks	98
219	Juk3b0x	95
220	SexcMf	94
221	TheDankPlatypus	93
222	Dogbound	91
223	AvaRosey	90
224	JESS_THE_RERE	87
225	Jiminbub	78
226	DepressedCubic	76
227	Vizzoid	73
228	THEKINGLyric10	71
229	tuckerdoodle	70
229	lcvezra	70
231	NameGenerat0r	69
232	_Razaria	68
232	Moofyman	68
234	MonitorLizards	67
235	MeowMeowMcmuffin	65
236	UncleDanDan	64
236	Arceus1975	64
236	handsome_strong	64
236	weabis	64
236	GravitySaint	64
241	ZigzagLily43042	62
241	Xalithia	62
243	Mattesco	61
244	lorpus	60
244	Lord_Jord	60
246	ormkel	59
247	LilLizardWizard	58
248	Sabby65	55
248	Toriankel	55
250	Hpdinosaur	54
251	Thaumatarge	52
252	CarryLine	49
253	TheEnderMan548	48
254	Myszoaz	47
254	bladeefan2009	47
256	MixerDixer	46
256	Da_Boss_Rani	46
258	RoofTyler	45
258	monky_irl	45
260	lizardfightclub	43
260	Vorlice	43
260	Ze_BaronKrigler	43
263	WET_WET_WET	40
263	Dan_Scha	40
263	Mythic1130	40
266	Noah_Bez	39
267	RealGroot	37
268	Valoth	36
269	dedgt	34
270	gcaisawesome	32
270	Groundler	32
270	AssFullaCum	32
270	WinterYoke	32
274	Malorn_Aetherius	31
275	xXTheWolfmanXx	29
275	dopplexd	29
277	IEatBooty	28
277	NotMeanttoChange	28
277	Bumpy419	28
280	TheBiggestFeller	27
281	Darkgon	26
282	rats_life	25
282	ProbablyNick	25
284	marumochis	24
284	Optiprimus	24
286	wfk7	23
287	bmac2718	22
287	Racengan	22
289	301851	21
289	SaintJosie	21
291	WarMachina	20
292	00000000-0000-0000-0009-01f073f37a91	18
293	KarlKaek	17
294	6king6colt6	16
294	ColeSnyder	16
296	imthatpikachu	15
297	fxiryglitch	14
297	mafiKiwi	14
299	selectrix	13
299	FreddyFart	13
