rank	username	minecraft:picked_up/minecraft:terracotta
249	Da_Boss_Rani	46
251	monky_irl	45
252	lizardfightclub	43
252	Vorlice	43
252	Ze_BaronKrigler	43
255	WET_WET_WET	40
255	Dan_Scha	40
255	Mythic1130	40
258	Noah_Bez	39
259	Valoth	36
259	RealGroot	36
261	dedgt	34
262	gcaisawesome	32
262	Groundler	32
262	AssFullaCum	32
262	WinterYoke	32
266	Malorn_Aetherius	31
267	Lord_Jord	30
268	xXTheWolfmanXx	29
268	dopplexd	29
270	IEatBooty	28
270	NotMeanttoChange	28
270	Bumpy419	28
273	TheBiggestFeller	27
274	Darkgon	26
275	rats_life	25
275	ProbablyNick	25
277	marumochis	24
277	Optiprimus	24
279	wfk7	23
280	bmac2718	22
280	Racengan	22
282	301851	21
282	SaintJosie	21
284	WarMachina	20
285	00000000-0000-0000-0009-01f073f37a91	18
286	KarlKaek	17
287	6king6colt6	16
287	ColeSnyder	16
289	imthatpikachu	15
290	fxiryglitch	14
290	mafiKiwi	14
292	selectrix	13
292	FreddyFart	13
292	ebanana	13
292	sp00ky_ghost977	13
296	stellarjay	12
297	Ecplosive	11
297	SwooshBoi	11
297	Eraxa	11
297	Njensen7	11
