rank	username	minecraft:picked_up/minecraft:terracotta
130	iHuBlack	1095
131	wirelesstree	1093
132	HAIRYCLOUD626	1082
133	F_Uhre	1080
134	Hiryu27	1056
135	djancak	1036
136	Akoot_	1018
137	livingdaydreams	975
138	Lez_	974
139	The_SlideV5	901
140	EngagedGrub41	869
141	Kim_Jong_eel	862
142	_Bguette_	832
143	Natty	784
144	TooManyDuck	780
145	Blamphe	776
146	XboxPanda	743
147	PortlyPete69	711
148	CarltheCuck	705
149	theonlymagikarp	698
150	TildaAndrea	688
151	audiocracked	685
152	Dakar_	676
153	00000000-0000-0000-0009-01ff0c3e5e4f	655
154	Groovy_MoonBird	640
155	MightyWertu	639
156	MyNameIsJobo	629
157	soundad	614
158	Nyxiom_	586
159	Rebytre	565
160	Historical_Sand	559
161	PegLegPete93	542
162	Soplight	540
163	_Huge_Male_	509
164	Ezekson	505
165	RefluxRatio	492
166	heckface	479
167	The_slideV3	468
168	Reamdin	453
169	Fullut	448
169	anbbang	448
171	ZeroKraken	439
172	natajimi	437
173	SteveCraftBlocks	420
174	BobDeBouwer1337	409
175	RobotMinion101	401
176	H72l9w	385
177	_Virify_	381
178	Zaridey	363
179	trexgb	354
180	ougstur	347
181	ProfessorBee	346
182	The11thDoctor	320
183	Iagoku	310
184	abramgray	305
185	StylesK	303
186	asspharte	272
187	MakeHistory157	269
188	stavgod	257
189	hanaryheatwave	256
189	MustardSquid	256
191	dabloons	243
192	Skippeh	241
193	HellsSponge	239
194	NNikitas	232
195	homeofmew	229
196	bloodbiter	223
197	chipklip	211
198	ImDisconnected_	207
199	Luigipunch989	206
200	Comma__	196
201	ZoomieZoomie	195
202	RohnJosin	194
203	ReflexCode	193
204	AnnieBathory	192
205	MAns_44	179
206	TheSeismicDuck	173
207	RoskobiOne	171
207	AgressiveEggdog	171
209	Jindong	169
210	SpaceTurtleOX	164
211	wobn	161
212	fade_emerge78823	156
213	Prismyst	144
214	J4k__	141
215	ShedJr_	138
216	Fuad_R	137
217	olliebollie48	133
218	bearlystraight	130
219	fanofbands101	129
219	drompje	129
221	MrMeisterProper	128
222	thescout7	126
222	TitanCrafting	126
224	Bandito_Roamer	124
225	m_be9	122
226	Hyugo	119
227	jcool7	118
228	ImpavidArcher	111
229	_Boipl_	105
230	thgrocks	98
231	Pearlplatinum	96
232	Juk3b0x	95
233	SexcMf	94
234	TheDankPlatypus	93
235	Dogbound	91
236	AvaRosey	90
237	JESS_THE_RERE	87
238	Mattesco	84
239	Jiminbub	78
240	DepressedCubic	76
240	Avocadogerms	76
242	Vizzoid	73
243	THEKINGLyric10	71
244	tuckerdoodle	70
244	lcvezra	70
246	NameGenerat0r	69
247	_Razaria	68
247	Moofyman	68
249	Jellybean1312	67
249	MonitorLizards	67
249	MineMaster0012	67
252	MeowMeowMcmuffin	65
253	UncleDanDan	64
253	Arceus1975	64
253	handsome_strong	64
253	weabis	64
253	GravitySaint	64
258	ZigzagLily43042	62
258	Xalithia	62
260	lorpus	60
260	Lord_Jord	60
262	ormkel	59
263	LilLizardWizard	58
264	Sabby65	55
264	Toriankel	55
266	Hpdinosaur	54
267	Thaumatarge	52
268	CarryLine	49
269	TheEnderMan548	48
270	Myszoaz	47
270	skrongus	47
272	MixerDixer	46
272	Da_Boss_Rani	46
274	monky_irl	45
275	lizardfightclub	43
275	Vorlice	43
275	Ze_BaronKrigler	43
278	WET_WET_WET	40
278	Dan_Scha	40
278	_Mythic____	40
281	Noah_Bez	39
282	Segotep999	37
283	Valoth	36
284	dedgt	34
285	gcaisawesome	32
285	Groundler	32
285	AssFullaCum	32
285	WinterYoke	32
289	Malorn_Aetherius	31
290	xXTheWolfmanXx	29
290	dopplexd	29
292	IEatBooty	28
292	NotMeanttoChange	28
292	Bumpy419	28
295	TheBiggestFeller	27
296	Darkgon	26
297	rats_life	25
297	ProbablyNick	25
299	marumochis	24
299	Optiprimus	24
