rank	username	minecraft:picked_up/minecraft:terracotta
251	WET_WET_WET	40
251	Dan_Scha	40
251	KG1999	40
254	Noah_Bez	39
255	Valoth	36
255	Segotep999	36
257	dedgt	34
258	gcaisawesome	32
258	Groundler	32
258	AssFullaCum	32
258	WinterYoke	32
262	Malorn_Aetherius	31
263	Lord_Jord	30
264	xXTheWolfmanXx	29
264	dopplexd	29
266	IEatBooty	28
266	NotMeanttoChange	28
266	Bumpy419	28
269	TheBiggestFeller	27
270	Darkgon	26
271	rats_life	25
271	ProbablyNick	25
273	marumochis	24
273	Optiprimus	24
275	wfk7	23
276	bmac2718	22
276	Racengan	22
278	301851	21
278	RodSerlingCringe	21
280	WarMachina	20
281	KarlKaek	17
281	00000000-0000-0000-0009-01f898304150	17
283	6king6colt6	16
283	ColeSnyder	16
285	imthatpikachu	15
286	fxiryglitch	14
286	mafiKiwi	14
288	selectrix	13
288	FreddyFart	13
288	ebanana	13
288	sp00ky_ghost977	13
292	stellarjay	12
293	Ecplosive	11
293	SwooshBoi	11
293	Eraxa	11
293	Njensen7	11
297	Lutres_Torane	10
297	Cyntrical	10
297	SammiWolfGirl	10
300	MattieHD	9
