rank	username	minecraft:picked_up/minecraft:terracotta
124	XboxPanda	743
125	PortlyPete69	711
126	CarltheCuck	705
127	theonlymagikarp	698
128	TildaAndrea	688
129	audiocracked	685
130	MyNameIsDakar	676
131	Groovy_MoonBird	640
132	MightyWertu	639
133	MyNameIsJobo	629
134	soundad	614
135	Nyxiom_	586
136	Historical_Sand	559
137	PegLegPete93	542
138	Soplight	540
139	RefluxRatio	492
140	heckface	479
141	The_slideV3	468
142	Reamdin	453
143	Fullut	448
143	anbbang	448
145	natajimi	437
146	SteveCraftBlocks	420
147	BobDeBouwer1337	409
148	Akoot_	408
149	RobotMinion101	401
150	Ezekson	395
151	H72l9w	385
152	_Virify_	381
153	Zaridey	363
154	trexgb	354
155	_naturell	347
156	ProfessorBee	346
157	The11thDoctor	320
158	Iagoku	310
159	abramgray	305
160	StylesK	303
161	Enderslayerxz3	281
162	zylanzagreat	272
163	MakeHistory157	269
164	stavgod	257
165	dabloons	243
166	Skippeh	241
167	HellsSponge	239
168	NNikitas	232
169	homeofmew	229
170	bloodbiter	223
171	nataliecool	211
172	ImDisconnected_	207
173	Luigipunch989	206
174	RebelAndroid	201
175	Comma__	196
176	RohnJosin	194
177	Lowjinx	193
178	AnnieBathory	192
179	TheSeismicDuck	173
180	AgressiveEggdog	171
181	Nesquiczek	169
182	SpaceTurtleOX	164
183	wobn	161
184	MAns_44	148
185	TTNG	141
186	ShedJr_	138
187	fanofbands101	129
187	drompje	129
189	adiccting01	128
190	thescout7	126
190	TitanCrafting	126
192	Bandito_Roamer	124
193	m_be9	122
194	Hyugo	119
195	jcool7	118
196	_Boipl_	105
197	thgrocks	98
198	Juk3b0x	95
199	SexcMf	94
200	Dogbound	91
201	AvaRosey	90
202	JESS_THE_RERE	87
203	TheDankPlatypus	83
204	Jiminbub	78
205	DepressedCubic	76
206	Vizzoid	73
207	lcvezra	70
208	_Razar	68
209	MonitorLizards	67
209	NameGenerat0r	67
211	MeowMeowMcmuffin	65
212	UncleDanDan	64
212	Arceus1975	64
212	proxivitoid	64
212	GravitySaint	64
216	Xalithia	62
217	egglapras	60
218	ormkel	59
219	Rebytre	58
219	LilLizardWizard	58
221	Sabby65	55
222	Hpdinosaur	54
223	Thaumatarge	52
223	Toriankel	52
225	CarryLine	49
226	TheEnderman548	48
227	Myszoaz	47
227	kinas45y5	47
229	MixerDixer	46
230	ImpavidArcher	45
230	monky_irl	45
232	lizardfightclub	43
232	Vorlice	43
234	WET_WET_WET	40
234	Dan_Scha	40
234	KG1999	40
237	Noah_Bez	39
238	Valoth	36
239	dedgt	34
240	gcaisawesome	32
240	Groundler	32
240	AssFullaCum	32
240	WinterYoke	32
244	Malorn_Aetherius	31
245	xXTheWolfmanXx	29
245	dopplexd	29
247	IEatBooty	28
247	NotMeanttoChange	28
247	Bumpy419	28
250	TheBiggestFeller	27
251	Darkgon	26
252	rats_life	25
252	ProbablyNick	25
254	marumochis	24
254	Optiprimus	24
256	wfk7	23
257	bmac2718	22
258	301851	21
258	RodSerlingCringe	21
258	Racengan	21
261	WarMachina	20
261	Lord_Jord	20
263	KarlKaek	17
264	6king6colt6	16
264	ColeSnyder	16
266	imthatpikachu	15
267	fxiryglitch	14
267	mafiKiwi	14
269	selectrix	13
269	FreddyFart	13
269	ebanana	13
269	sp00ky_ghost977	13
273	stellarjay	12
274	Ecplosive	11
274	SwooshBoi	11
274	Eraxa	11
274	Njensen7	11
278	Cyntrical	10
278	SammiWolfGirl	10
280	Scathra	9
280	SSytex_X	9
282	Ozixar	8
282	AJplaysMC_	8
282	ILoveCarrot	8
285	elicobnoah	7
285	ratglock	7
285	himak1	7
285	2Stout	7
285	Chromary	7
285	jewbacaman	7
285	MustaLoordi	7
285	Vellu21	7
293	Tobinator_007	6
293	bigstankyy	6
293	Whiterooster001	6
293	Stynxy	6
293	yaboo88	6
298	ItsColin11	5
298	Drlzyy	5
298	CruncyIsTaken	5
