rank	username	minecraft:picked_up/minecraft:terracotta
95	Wooptey	2032
96	Skylord_Luke	2031
97	eitanzaki	1889
98	Awyrlas	1866
99	TechnoNinja64	1862
100	claivin	1750
101	QueenShuvi	1731
102	_8man	1608
103	Enderxz3	1537
104	MovingFish7	1518
105	ooga47	1504
106	SuperPooch06	1422
107	Deathkob	1387
108	yatsuta	1376
109	UrbanPlanningEx	1371
110	epiksk8erduck	1355
111	sxc_	1322
112	titanlax	1285
113	AuroraValkyrie	1277
114	Parcc	1253
115	Kamflame10	1223
116	legal_tax_evader	1211
117	NomadicRobin_	1194
118	set67	1175
119	Kouridragon	1161
120	shineh10	1154
121	LeDuctTape	1153
121	Swexti	1153
123	El_Jalapeno	1133
124	Tyrannosplart	1132
125	iHuBlack	1095
126	wirelesstree	1093
127	HAIRYCLOUD626	1082
128	F_Uhre	1080
129	Hiryu27	1056
130	djancak	1036
131	Akoot_	1018
132	livingdaydreams	975
133	The_SlideV5	901
134	EngagedGrub41	869
135	Kim_Jong_eel	862
136	_Bguette_	832
137	Natty	784
138	TooManyDuck	780
139	Blamphe	776
140	RoofTyler	748
141	XboxPanda	743
142	PortlyPete69	711
143	CarltheCuck	705
144	theonlymagikarp	698
145	TildaAndrea	688
146	audiocracked	685
147	MyNameIsDakar	676
148	00000000-0000-0000-0009-01ff0c3e5e4f	655
149	Groovy_MoonBird	640
150	MightyWertu	639
151	MyNameIsJobo	629
152	soundad	614
153	Lez_	590
154	Nyxiom_	586
155	Historical_Sand	559
156	excelsionprime	545
157	PegLegPete93	542
158	Soplight	540
159	Ezekson	505
160	RefluxRatio	492
161	heckface	479
162	The_slideV3	468
163	Reamdin	453
164	Fullut	448
164	anbbang	448
166	natajimi	437
167	ZeroKraken	432
168	SteveCraftBlocks	420
169	BobDeBouwer1337	409
170	_Huge_Male_	402
171	RobotMinion101	401
172	H72l9w	385
173	_Virify_	381
174	Zaridey	363
175	trexgb	354
176	ougstur	347
177	ProfessorBee	346
178	The11thDoctor	320
179	Iagoku	310
180	abramgray	305
181	StylesK	303
182	asspharte	272
183	MakeHistory157	269
184	stavgod	257
185	dabloons	243
186	Skippeh	241
187	HellsSponge	239
188	NNikitas	232
189	homeofmew	229
190	bloodbiter	223
191	chipklip	211
192	ImDisconnected_	207
193	Luigipunch989	206
194	Comma__	196
195	ZoomieZoomie	195
196	RohnJosin	194
197	ReflexCode	193
198	AnnieBathory	192
199	Rebytre	191
200	TheSeismicDuck	173
201	RoskobiOne	171
201	AgressiveEggdog	171
203	Jindong	169
204	SpaceTurtleOX	164
205	wobn	161
206	fade_emerge78823	156
207	MAns_44	150
208	Prismyst	144
209	J4ko8_	141
210	ShedJr_	138
211	Fuad_R	137
212	olliebollie48	133
213	bearlystraight	130
214	fanofbands101	129
214	drompje	129
216	MrMeisterProper	128
217	thescout7	126
217	TitanCrafting	126
219	Bandito_Roamer	124
220	m_be9	122
221	Hyugo	119
222	jcool7	118
223	ImpavidArcher	111
224	_Boipl_	105
225	thgrocks	98
226	Pearlplatinum	96
227	Juk3b0x	95
228	SexcMf	94
229	TheDankPlatypus	93
230	Dogbound	91
231	AvaRosey	90
232	JESS_THE_RERE	87
233	Mattesco	83
234	Jiminbub	78
235	DepressedCubic	76
236	Vizzoid	73
237	THEKINGLyric10	71
238	tuckerdoodle	70
238	lcvezra	70
240	NameGenerat0r	69
241	_Razaria	68
241	Moofyman	68
243	MonitorLizards	67
244	MeowMeowMcmuffin	65
245	UncleDanDan	64
245	Arceus1975	64
245	handsome_strong	64
245	weabis	64
245	GravitySaint	64
245	MineMaster0012	64
251	ZigzagLily43042	62
251	Xalithia	62
253	lorpus	60
253	Lord_Jord	60
255	ormkel	59
256	LilLizardWizard	58
257	Sabby65	55
257	Toriankel	55
259	Hpdinosaur	54
260	Thaumatarge	52
261	CarryLine	49
262	TheEnderMan548	48
263	Myszoaz	47
263	bladeefan2009	47
265	MixerDixer	46
265	Da_Boss_Rani	46
267	monky_irl	45
268	lizardfightclub	43
268	Vorlice	43
268	Ze_BaronKrigler	43
271	WET_WET_WET	40
271	Dan_Scha	40
271	Mythic1130	40
274	Noah_Bez	39
275	RealGroot	37
276	Valoth	36
277	dedgt	34
278	gcaisawesome	32
278	Groundler	32
278	AssFullaCum	32
278	WinterYoke	32
282	Malorn_Aetherius	31
283	xXTheWolfmanXx	29
283	dopplexd	29
285	IEatBooty	28
285	NotMeanttoChange	28
285	Bumpy419	28
288	TheBiggestFeller	27
289	Darkgon	26
290	rats_life	25
290	ProbablyNick	25
292	marumochis	24
292	Optiprimus	24
294	wfk7	23
295	bmac2718	22
295	Racengan	22
297	301851	21
297	SaintJosie	21
299	WarMachina	20
300	00000000-0000-0000-0009-01f073f37a91	18
