rank	username	minecraft:picked_up/minecraft:terracotta
217	Bandito_Roamer	124
218	m_be9	122
219	Hyugo	119
220	jcool7	118
221	ImpavidArcher	111
222	_Boipl_	105
223	thgrocks	98
224	Juk3b0x	95
225	SexcMf	94
226	TheDankPlatypus	93
227	Dogbound	91
228	AvaRosey	90
229	JESS_THE_RERE	87
230	Mattesco	83
231	Jiminbub	78
232	DepressedCubic	76
233	Vizzoid	73
234	THEKINGLyric10	71
235	tuckerdoodle	70
235	lcvezra	70
237	NameGenerat0r	69
238	_Razaria	68
238	Moofyman	68
240	MonitorLizards	67
241	MeowMeowMcmuffin	65
242	UncleDanDan	64
242	Arceus1975	64
242	handsome_strong	64
242	weabis	64
242	GravitySaint	64
247	ZigzagLily43042	62
247	Xalithia	62
247	MineMaster0012	62
250	lorpus	60
250	Lord_Jord	60
252	ormkel	59
253	LilLizardWizard	58
254	Sabby65	55
254	Toriankel	55
256	Hpdinosaur	54
257	Thaumatarge	52
258	CarryLine	49
259	TheEnderMan548	48
260	Myszoaz	47
260	bladeefan2009	47
262	MixerDixer	46
262	Da_Boss_Rani	46
264	monky_irl	45
265	lizardfightclub	43
265	Vorlice	43
265	Ze_BaronKrigler	43
268	WET_WET_WET	40
268	Dan_Scha	40
268	Mythic1130	40
271	Noah_Bez	39
272	RealGroot	37
273	Valoth	36
274	dedgt	34
275	gcaisawesome	32
275	Groundler	32
275	AssFullaCum	32
275	WinterYoke	32
279	Malorn_Aetherius	31
280	xXTheWolfmanXx	29
280	dopplexd	29
282	IEatBooty	28
282	NotMeanttoChange	28
282	Bumpy419	28
285	TheBiggestFeller	27
286	Darkgon	26
287	rats_life	25
287	ProbablyNick	25
289	marumochis	24
289	Optiprimus	24
291	wfk7	23
292	bmac2718	22
292	Racengan	22
294	301851	21
294	SaintJosie	21
296	WarMachina	20
297	00000000-0000-0000-0009-01f073f37a91	18
298	KarlKaek	17
299	6king6colt6	16
299	ColeSnyder	16
