rank	username	minecraft:picked_up/minecraft:terracotta
125	CarltheCuck	705
126	theonlymagikarp	698
127	TildaAndrea	688
128	audiocracked	685
129	MyNameIsDakar	676
130	Groovy_MoonBird	640
131	MightyWertu	639
132	MyNameIsJobo	629
133	soundad	614
134	Nyxiom_	586
135	Historical_Sand	559
136	PegLegPete93	542
137	Soplight	540
138	RefluxRatio	492
139	heckface	479
140	The_slideV3	468
141	Reamdin	453
142	Fullut	448
142	anbbang	448
144	natajimi	437
145	SteveCraftBlocks	420
146	BobDeBouwer1337	409
147	Akoot_	408
148	RobotMinion101	401
149	Ezekson	395
150	H72l9w	385
151	_Virify_	381
152	Zaridey	363
153	trexgb	354
154	_naturell	347
155	ProfessorBee	346
156	The11thDoctor	320
157	Iagoku	310
158	abramgray	305
159	StylesK	303
160	Enderslayerxz3	281
161	zylanzagreat	272
162	MakeHistory157	269
163	stavgod	257
164	dabloons	243
165	Skippeh	241
166	HellsSponge	239
167	NNikitas	232
168	homeofmew	229
169	bloodbiter	223
170	nataliecool	211
171	ImDisconnected_	207
172	Luigipunch989	206
173	RebelAndroid	201
174	Comma__	196
175	RohnJosin	194
176	Lowjinx	193
177	AnnieBathory	192
178	TheSeismicDuck	173
179	AgressiveEggdog	171
180	Nesquiczek	169
181	SpaceTurtleOX	164
182	wobn	161
183	TTNG	141
184	ShedJr_	138
185	fanofbands101	129
185	drompje	129
187	adiccting01	128
188	thescout7	126
188	TitanCrafting	126
190	Bandito_Roamer	124
191	m_be9	122
192	Hyugo	119
193	jcool7	118
194	_Boipl_	105
195	thgrocks	98
196	Juk3b0x	95
197	SexcMf	94
198	Dogbound	91
199	AvaRosey	90
200	JESS_THE_RERE	87
201	Jiminbub	78
202	TheDankPlatypus	77
203	DepressedCubic	76
204	Vizzoid	73
205	lcvezra	70
206	_Razar	68
207	MonitorLizards	67
207	NameGenerat0r	67
209	MeowMeowMcmuffin	65
210	UncleDanDan	64
210	Arceus1975	64
210	proxivitoid	64
210	GravitySaint	64
214	Xalithia	62
215	egglapras	60
216	ormkel	59
217	LilLizardWizard	58
218	Sabby65	55
219	Hpdinosaur	54
220	Thaumatarge	52
220	Toriankel	52
222	CarryLine	49
223	TheEnderman548	48
224	Myszoaz	47
224	kinas45y5	47
226	MixerDixer	46
227	ImpavidArcher	45
227	monky_irl	45
229	lizardfightclub	43
229	Vorlice	43
231	WET_WET_WET	40
231	Dan_Scha	40
231	KG1999	40
234	Noah_Bez	39
235	Weepingbiel	36
236	dedgt	34
237	gcaisawesome	32
237	Groundler	32
237	AssFullaCum	32
237	WinterYoke	32
241	Malorn_Aetherius	31
242	xXTheWolfmanXx	29
242	dopplexd	29
244	IEatBooty	28
244	NotMeanttoChange	28
244	Bumpy419	28
247	TheBiggestFeller	27
248	Darkgon	26
249	rats_life	25
249	ProbablyNick	25
251	marumochis	24
251	Optiprimus	24
253	wfk7	23
254	bmac2718	22
255	301851	21
255	RodSerlingCringe	21
255	Racengan	21
258	WarMachina	20
258	Lord_Jord	20
260	KarlKaek	17
261	6king6colt6	16
261	ColeSnyder	16
263	imthatpikachu	15
264	fxiryglitch	14
264	mafiKiwi	14
266	selectrix	13
266	FreddyFart	13
266	ebanana	13
266	sp00ky_ghost977	13
270	stellarjay	12
271	Ecplosive	11
271	SwooshBoi	11
271	Eraxa	11
271	Njensen7	11
275	Cyntrical	10
275	SammiWolfGirl	10
277	Scathra	9
277	SSytex_X	9
279	Ozixar	8
279	AJplaysMC_	8
279	ILoveCarrot	8
282	elicobnoah	7
282	ratglock	7
282	himak1	7
282	2Stout	7
282	Chromary	7
282	jewbacaman	7
282	MustaLoordi	7
282	Vellu21	7
290	Tobinator_007	6
290	bigstankyy	6
290	Whiterooster001	6
290	Stynxy	6
290	yaboo88	6
295	ItsColin11	5
295	Drlzyy	5
295	CruncyIsTaken	5
295	stahouo	5
295	Deliriohm	5
300	teslawolf38	4
