rank	username	minecraft:picked_up/minecraft:terracotta
218	Hyugo	119
219	jcool7	118
220	ImpavidArcher	111
221	_Boipl_	105
222	thgrocks	98
223	Juk3b0x	95
224	SexcMf	94
225	TheDankPlatypus	93
226	Dogbound	91
227	AvaRosey	90
228	JESS_THE_RERE	87
229	Mattesco	83
230	Jiminbub	78
231	DepressedCubic	76
232	Vizzoid	73
233	THEKINGLyric10	71
234	tuckerdoodle	70
234	lcvezra	70
236	NameGenerat0r	69
237	_Razaria	68
237	Moofyman	68
239	MonitorLizards	67
240	MeowMeowMcmuffin	65
241	UncleDanDan	64
241	Arceus1975	64
241	handsome_strong	64
241	weabis	64
241	GravitySaint	64
246	ZigzagLily43042	62
246	Xalithia	62
248	lorpus	60
248	Lord_Jord	60
250	ormkel	59
251	LilLizardWizard	58
252	Sabby65	55
252	Toriankel	55
254	Hpdinosaur	54
255	Thaumatarge	52
256	CarryLine	49
257	TheEnderMan548	48
258	Myszoaz	47
258	bladeefan2009	47
260	MixerDixer	46
260	Da_Boss_Rani	46
262	monky_irl	45
263	lizardfightclub	43
263	Vorlice	43
263	Ze_BaronKrigler	43
266	WET_WET_WET	40
266	Dan_Scha	40
266	Mythic1130	40
269	Noah_Bez	39
270	RealGroot	37
271	Valoth	36
272	dedgt	34
273	gcaisawesome	32
273	Groundler	32
273	AssFullaCum	32
273	WinterYoke	32
277	Malorn_Aetherius	31
278	xXTheWolfmanXx	29
278	dopplexd	29
280	IEatBooty	28
280	NotMeanttoChange	28
280	Bumpy419	28
283	TheBiggestFeller	27
284	Darkgon	26
285	rats_life	25
285	ProbablyNick	25
287	marumochis	24
287	Optiprimus	24
289	wfk7	23
290	bmac2718	22
290	Racengan	22
292	301851	21
292	SaintJosie	21
294	WarMachina	20
295	00000000-0000-0000-0009-01f073f37a91	18
296	KarlKaek	17
297	6king6colt6	16
297	ColeSnyder	16
299	imthatpikachu	15
300	fxiryglitch	14
