rank	username	minecraft:picked_up/minecraft:terracotta
182	AnnieBathory	192
183	Rebytre	191
184	TheSeismicDuck	173
185	RoskobiOne	171
185	AgressiveEggdog	171
187	Nesquiczek	169
188	SpaceTurtleOX	164
189	wobn	161
190	fade_emerge78823	156
191	MAns_44	149
192	Prismyst	144
193	TTNG	141
194	ShedJr_	138
195	Fuad_R	137
196	fanofbands101	129
196	drompje	129
198	Huwulling	128
198	adiccting01	128
200	thescout7	126
200	TitanCrafting	126
202	Bandito_Roamer	124
203	m_be9	122
204	Hyugo	119
205	jcool7	118
206	ImpavidArcher	111
207	_Boipl_	105
208	thgrocks	98
209	Juk3b0x	95
210	SexcMf	94
211	TheDankPlatypus	93
212	Dogbound	91
213	AvaRosey	90
214	JESS_THE_RERE	87
215	Jiminbub	78
216	DepressedCubic	76
217	Vizzoid	73
218	tuckerdoodle	70
218	lcvezra	70
220	NameGenerat0r	69
221	_Razar	68
221	Moofyman	68
223	MonitorLizards	67
224	MeowMeowMcmuffin	65
225	UncleDanDan	64
225	Arceus1975	64
225	proxivitoid	64
225	GravitySaint	64
229	Xalithia	62
230	egglapras	60
231	ormkel	59
232	LilLizardWizard	58
233	Sabby65	55
234	Hpdinosaur	54
235	Thaumatarge	52
235	Toriankel	52
237	CarryLine	49
238	TheEnderman548	48
239	Myszoaz	47
239	kinas45y5	47
241	MixerDixer	46
241	Da_Boss_Rani	46
243	monky_irl	45
244	lizardfightclub	43
244	Vorlice	43
246	WET_WET_WET	40
246	Dan_Scha	40
246	KG1999	40
249	Noah_Bez	39
250	Valoth	36
250	Segotep999	36
252	dedgt	34
253	gcaisawesome	32
253	Groundler	32
253	AssFullaCum	32
253	WinterYoke	32
257	Malorn_Aetherius	31
258	Lord_Jord	30
259	xXTheWolfmanXx	29
259	dopplexd	29
261	IEatBooty	28
261	NotMeanttoChange	28
261	Bumpy419	28
264	TheBiggestFeller	27
265	Darkgon	26
266	rats_life	25
266	ProbablyNick	25
268	marumochis	24
268	Optiprimus	24
270	wfk7	23
271	bmac2718	22
271	Racengan	22
273	301851	21
273	RodSerlingCringe	21
275	WarMachina	20
276	KarlKaek	17
276	00000000-0000-0000-0009-01f898304150	17
278	6king6colt6	16
278	ColeSnyder	16
280	imthatpikachu	15
281	fxiryglitch	14
281	mafiKiwi	14
283	selectrix	13
283	FreddyFart	13
283	ebanana	13
283	sp00ky_ghost977	13
287	stellarjay	12
288	Ecplosive	11
288	SwooshBoi	11
288	Eraxa	11
288	Njensen7	11
292	Lutres_Torane	10
292	Cyntrical	10
292	SammiWolfGirl	10
295	Scathra	9
295	SSytex_X	9
297	Ozixar	8
297	AJplaysMC_	8
297	ILoveCarrot	8
300	elicobnoah	7
