rank	username	minecraft:picked_up/minecraft:terracotta
234	AvaRosey	90
235	JESS_THE_RERE	87
236	Mattesco	84
237	Jiminbub	78
238	DepressedCubic	76
239	Vizzoid	73
240	THEKINGLyric10	71
241	tuckerdoodle	70
241	lcvezra	70
243	NameGenerat0r	69
244	_Razaria	68
244	Moofyman	68
246	Jellybean1312	67
246	MonitorLizards	67
248	MeowMeowMcmuffin	65
249	UncleDanDan	64
249	Arceus1975	64
249	handsome_strong	64
249	weabis	64
249	GravitySaint	64
249	MineMaster0012	64
255	ZigzagLily43042	62
255	Xalithia	62
257	lorpus	60
257	Lord_Jord	60
259	ormkel	59
260	LilLizardWizard	58
261	Sabby65	55
261	Toriankel	55
263	Hpdinosaur	54
264	Thaumatarge	52
265	CarryLine	49
266	TheEnderMan548	48
267	Myszoaz	47
267	skrongus	47
269	MixerDixer	46
269	Da_Boss_Rani	46
271	monky_irl	45
272	lizardfightclub	43
272	Vorlice	43
272	Ze_BaronKrigler	43
275	WET_WET_WET	40
275	Dan_Scha	40
275	_Mythic____	40
278	Noah_Bez	39
279	Segotep999	37
280	Valoth	36
281	dedgt	34
282	gcaisawesome	32
282	Groundler	32
282	AssFullaCum	32
282	WinterYoke	32
286	Malorn_Aetherius	31
287	xXTheWolfmanXx	29
287	dopplexd	29
289	IEatBooty	28
289	NotMeanttoChange	28
289	Bumpy419	28
292	TheBiggestFeller	27
293	Darkgon	26
294	rats_life	25
294	ProbablyNick	25
296	marumochis	24
296	Optiprimus	24
298	wfk7	23
299	bmac2718	22
299	Racengan	22
