rank	username	minecraft:picked_up/minecraft:terracotta
124	Blamphe	776
125	XboxPanda	743
126	PortlyPete69	711
127	CarltheCuck	705
128	theonlymagikarp	698
129	TildaAndrea	688
130	audiocracked	685
131	MyNameIsDakar	676
132	Groovy_MoonBird	640
133	MightyWertu	639
134	MyNameIsJobo	629
135	soundad	614
136	Nyxiom_	586
137	Historical_Sand	559
138	PegLegPete93	542
139	Soplight	540
140	RefluxRatio	492
141	heckface	479
142	The_slideV3	468
143	Reamdin	453
144	Fullut	448
144	anbbang	448
146	natajimi	437
147	SteveCraftBlocks	420
148	Akoot_	418
149	BobDeBouwer1337	409
150	RobotMinion101	401
151	Ezekson	395
152	H72l9w	385
153	_Virify_	381
154	Zaridey	363
155	trexgb	354
156	_naturell	347
157	ProfessorBee	346
158	The11thDoctor	320
159	Iagoku	310
160	abramgray	305
161	StylesK	303
162	zylanzagreat	272
163	MakeHistory157	269
164	stavgod	257
165	dabloons	243
166	Skippeh	241
167	HellsSponge	239
168	NNikitas	232
169	homeofmew	229
170	bloodbiter	223
171	nataliecool	211
172	ImDisconnected_	207
173	Luigipunch989	206
174	RebelAndroid	201
175	Comma__	196
176	RohnJosin	194
177	Lowjinx	193
178	AnnieBathory	192
179	TheSeismicDuck	173
180	AgressiveEggdog	171
181	Nesquiczek	169
182	SpaceTurtleOX	164
183	wobn	161
184	MAns_44	148
185	TTNG	141
186	ShedJr_	138
187	fanofbands101	129
187	drompje	129
189	adiccting01	128
190	thescout7	126
190	TitanCrafting	126
192	Bandito_Roamer	124
193	m_be9	122
194	Hyugo	119
195	jcool7	118
196	_Boipl_	105
197	thgrocks	98
198	Juk3b0x	95
199	SexcMf	94
200	Dogbound	91
201	AvaRosey	90
202	JESS_THE_RERE	87
203	TheDankPlatypus	83
204	Jiminbub	78
205	DepressedCubic	76
206	Vizzoid	73
206	Rebytre	73
208	lcvezra	70
209	_Razar	68
210	MonitorLizards	67
210	NameGenerat0r	67
212	MeowMeowMcmuffin	65
213	UncleDanDan	64
213	Arceus1975	64
213	proxivitoid	64
213	GravitySaint	64
217	Xalithia	62
218	egglapras	60
219	ormkel	59
220	LilLizardWizard	58
221	Sabby65	55
222	Hpdinosaur	54
223	Thaumatarge	52
223	Toriankel	52
225	CarryLine	49
226	TheEnderman548	48
227	Myszoaz	47
227	kinas45y5	47
229	MixerDixer	46
230	ImpavidArcher	45
230	monky_irl	45
232	lizardfightclub	43
232	Vorlice	43
234	WET_WET_WET	40
234	Dan_Scha	40
234	KG1999	40
237	Noah_Bez	39
238	Valoth	36
239	dedgt	34
240	gcaisawesome	32
240	Groundler	32
240	AssFullaCum	32
240	WinterYoke	32
244	Malorn_Aetherius	31
245	xXTheWolfmanXx	29
245	dopplexd	29
247	IEatBooty	28
247	NotMeanttoChange	28
247	Bumpy419	28
250	TheBiggestFeller	27
251	Darkgon	26
252	rats_life	25
252	ProbablyNick	25
254	marumochis	24
254	Optiprimus	24
256	wfk7	23
257	bmac2718	22
258	301851	21
258	RodSerlingCringe	21
258	Racengan	21
261	WarMachina	20
261	Lord_Jord	20
263	KarlKaek	17
264	6king6colt6	16
264	ColeSnyder	16
264	00000000-0000-0000-0009-01f898304150	16
267	imthatpikachu	15
268	fxiryglitch	14
268	mafiKiwi	14
270	selectrix	13
270	FreddyFart	13
270	ebanana	13
270	sp00ky_ghost977	13
274	stellarjay	12
275	Ecplosive	11
275	SwooshBoi	11
275	Eraxa	11
275	Njensen7	11
279	Cyntrical	10
279	SammiWolfGirl	10
281	Scathra	9
281	SSytex_X	9
283	Ozixar	8
283	AJplaysMC_	8
283	ILoveCarrot	8
286	elicobnoah	7
286	ratglock	7
286	himak1	7
286	2Stout	7
286	Chromary	7
286	jewbacaman	7
286	MustaLoordi	7
286	Vellu21	7
294	Tobinator_007	6
294	bigstankyy	6
294	Whiterooster001	6
294	Stynxy	6
294	yaboo88	6
299	ItsColin11	5
299	Drlzyy	5
