rank	username	minecraft:picked_up/minecraft:terracotta
218	ImpavidArcher	111
219	_Boipl_	105
220	thgrocks	98
221	Juk3b0x	95
222	SexcMf	94
223	TheDankPlatypus	93
224	Dogbound	91
225	AvaRosey	90
226	JESS_THE_RERE	87
227	Jiminbub	78
228	DepressedCubic	76
229	Vizzoid	73
230	THEKINGLyric10	71
231	tuckerdoodle	70
231	lcvezra	70
233	NameGenerat0r	69
234	_Razaria	68
234	Moofyman	68
236	MonitorLizards	67
237	MeowMeowMcmuffin	65
238	UncleDanDan	64
238	Arceus1975	64
238	handsome_strong	64
238	weabis	64
238	GravitySaint	64
243	ZigzagLily43042	62
243	Xalithia	62
245	Mattesco	61
246	lorpus	60
246	Lord_Jord	60
248	ormkel	59
249	LilLizardWizard	58
250	Sabby65	55
250	Toriankel	55
252	Hpdinosaur	54
253	Thaumatarge	52
254	CarryLine	49
255	TheEnderMan548	48
256	Myszoaz	47
256	bladeefan2009	47
258	MixerDixer	46
258	Da_Boss_Rani	46
260	RoofTyler	45
260	monky_irl	45
262	lizardfightclub	43
262	Vorlice	43
262	Ze_BaronKrigler	43
265	WET_WET_WET	40
265	Dan_Scha	40
265	Mythic1130	40
268	Noah_Bez	39
269	RealGroot	37
270	Valoth	36
271	dedgt	34
272	gcaisawesome	32
272	Groundler	32
272	AssFullaCum	32
272	WinterYoke	32
276	Malorn_Aetherius	31
277	xXTheWolfmanXx	29
277	dopplexd	29
279	IEatBooty	28
279	NotMeanttoChange	28
279	Bumpy419	28
282	TheBiggestFeller	27
283	Darkgon	26
284	rats_life	25
284	ProbablyNick	25
286	marumochis	24
286	Optiprimus	24
288	wfk7	23
289	bmac2718	22
289	Racengan	22
291	301851	21
291	SaintJosie	21
293	WarMachina	20
294	00000000-0000-0000-0009-01f073f37a91	18
295	KarlKaek	17
296	6king6colt6	16
296	ColeSnyder	16
298	imthatpikachu	15
299	fxiryglitch	14
299	mafiKiwi	14
