rank	username	minecraft:picked_up/minecraft:birch_trapdoor
166	NotMeanttoChange	5
166	r123moore	5
166	prizm_	5
166	Jackattack53	5
166	Rumpletaezer	5
166	CowOfTheNile	5
166	TheWildMateo	5
166	TheTrueClipse	5
166	Lord_Jord	5
166	censorsheep	5
166	fluddd	5
166	BumbleBeever	5
166	ProfessorDiaper	5
166	UCP_TheKingK	5
166	__tomato	5
166	little_dUki	5
187	soundad	4
187	Incinere	4
187	Wooptey	4
187	nocturne78	4
187	SoftSix	4
187	Cambo5000	4
187	whoaluv	4
187	dezxalo	4
187	lillips	4
187	Shin69	4
187	CACTUSLAD	4
187	alderban107	4
187	Kubeusz2010	4
187	Jordan_R	4
201	Mr_Byzantine	3
201	Otto_chan	3
201	ProfessorBee	3
201	4774	3
201	gcaisawesome	3
201	ItzYaBoiPicard	3
201	mimbo1211	3
201	M_Patata	3
201	mariominejedi	3
201	dendydoom	3
201	Zielo2017PL	3
201	natajimi	3
201	Deathkob	3
201	DanTheBuilderino	3
201	weabis	3
201	MasterNueve	3
201	ediballbearings	3
201	CalebDHawk	3
201	EcksD	3
201	Nicserso	3
201	calamariclam_I	3
222	Groovy_MoonBird	2
222	Elprone266	2
222	teslawolf38	2
222	Hpdinosaur	2
222	HollieDaNugget	2
222	livingdaydreams	2
222	gaziter10	2
222	jacxhadow	2
222	emrekn	2
222	stickymonkeyboy	2
222	RustyKedel	2
222	__Fanda__	2
222	eli_tschki	2
222	ChillenChiggen	2
222	WET_WET_WET	2
222	Hyp3rion_	2
222	epiksk8erduck	2
222	wrinkledpiglet	2
222	yulgur1	2
222	NomadicRobin_	2
222	AlexChristian	2
222	Quincannon	2
222	NameGenerat0r	2
222	Nycteus_	2
222	the__Reaper4999	2
222	wwwwinnebagoooo	2
222	LetsDoItLive	2
222	RealGroot	2
222	TheALV	2
222	BreadBacon	2
222	_AAZAR	2
222	MelodyGaysharks	2
254	Krasnal1337	1
254	Bandito_Roamer	1
254	_Huge_Male_	1
254	dimondking777	1
254	bigstankyy	1
254	Historical_Sand	1
254	Atroxes	1
254	Meme25327	1
254	Ssor69	1
254	OwenBrew	1
254	Crowman1	1
254	shdesolt	1
254	MrExplorer	1
254	Tenns	1
254	Ithaca19	1
254	Chazama	1
254	CharlieButt	1
254	mads388a	1
254	adeptius	1
254	CollinMH06	1
254	Chromary	1
254	Btabtab	1
254	ooga47	1
254	Sharkbyte0	1
254	Truckoss	1
254	HyperCave	1
254	xKhoshekh	1
254	PuFY	1
254	sxc_	1
254	parodypatient	1
254	handsome_strong	1
254	The_slideV3	1
254	GravitySaint	1
254	Barlycorn	1
254	JosephCW	1
254	iSammael	1
254	Optiprimus	1
254	BlankityMcBlank	1
254	xzvu	1
254	y0shik	1
254	HAruSAme14	1
254	UltraZombie	1
254	_KuruKuru	1
254	cichy096	1
254	CattSoup	1
254	FelixPSY375	1
254	HesDemonPants	1
