rank	username	minecraft:picked_up/minecraft:beacon
194	IforgotCS_Source	8
194	eviltunix	8
194	Hoshi	8
194	Solar_Power	8
194	Hiryu27	8
194	groofles	8
194	Elastiq	8
194	GoofyBread	8
194	Groundler	8
194	alderban107	8
194	OrewaSora	8
194	FishisTTV	8
194	h2p_emrld	8
214	_Virify_	7
214	_Huge_Male_	7
214	soundad	7
214	SyntheticSurgeon	7
214	FirsTimeGamingTV	7
214	Mewar	7
214	hanaryheatwave	7
214	Akoot_	7
214	GooseWithin	7
214	AlphaWolfPlaysMC	7
214	The_Quack_Dealer	7
214	DanTheBuilderino	7
214	Nycteus_	7
214	Xclax101	7
214	MightyWertu	7
214	Factoroni	7
214	iSammael	7
214	ZeroKraken	7
214	anbbang	7
233	TildaAndrea	6
233	BodaciousCake	6
233	Ssor69	6
233	Rich_Kat	6
233	boog4loo	6
233	Kamflame10	6
233	KGTV	6
233	SuperPooch06	6
233	Bumpy419	6
233	RobotMinion101	6
233	Truckoss	6
233	FishyBoy3811	6
233	Rasmanden	6
233	ogoa	6
233	Deodorante	6
233	The_slideV3	6
233	Steve897	6
233	Barlycorn	6
233	sp00ky_ghost977	6
233	SexcMf	6
233	lcvezra	6
233	PlzNoBM	6
233	VentiHilton	6
256	Badenbeele	5
256	Gundam_Steven	5
256	ShedJr_	5
256	gaziter10	5
256	NieToksikpl	5
256	MinttyFressh	5
256	_Dean_123	5
256	himak1	5
256	CollinMH06	5
256	legal_tax_evader	5
256	_8man	5
256	Krowuss	5
256	BronkerBrum	5
256	Sqwishy	5
256	IamCL4SSY	5
256	LeonelSalamanca	5
256	Deathkob	5
256	YungWali	5
256	Warlord324	5
256	technic_squirrel	5
256	sadvavilloso	5
256	Eczbek	5
256	TheBananaKat	5
256	RadarHz	5
256	FelixPSY375	5
256	UrbanPlanningEx	5
282	Bandito_Roamer	4
282	MatsTheGoat	4
282	MixerDixer	4
282	I_Am_Mushkin	4
282	Creativebuilder2	4
282	Franco093	4
282	LionelHutzESQ	4
282	ccwildfire1	4
282	Chickenchaser2	4
282	TheThomas69	4
282	corvidpartyfor6	4
282	groggregg42	4
282	Flapjacker687	4
282	PegLegPete93	4
282	issazumi	4
282	burbankbuilder28	4
282	Eczbox	4
282	Rocco_Lane	4
282	Btabtab	4
