rank	username	minecraft:picked_up/minecraft:beacon
189	Xclax101	7
189	MightyWertu	7
189	Factoroni	7
189	iSammael	7
189	anbbang	7
189	FishisTTV	7
206	TildaAndrea	6
206	q_wq	6
206	BodaciousCake	6
206	Rich_Kat	6
206	boog4loo	6
206	Kamflame10	6
206	KGTV	6
206	SuperPooch06	6
206	Bumpy419	6
206	Rebytre	6
206	RobotMinion101	6
206	Truckoss	6
206	Mattesco	6
206	FishyBoy3811	6
206	Rasmanden	6
206	ogoa	6
206	The_slideV3	6
206	GoofySilly	6
206	Barlycorn	6
206	sp00ky_ghost977	6
206	SexcMf	6
206	lcvezra	6
206	PlzNoBM	6
206	VentiHilton	6
230	CadenSteele	5
230	Gundam_Steven	5
230	ShedJr_	5
230	gaziter10	5
230	MinttyFressh	5
230	_Dean_123	5
230	himak1	5
230	CollinMH06	5
230	legal_tax_evader	5
230	_8man	5
230	BronkerBrum	5
230	Sqwishy	5
230	IamCL4SSY	5
230	binman420	5
230	Deathkob	5
230	YungWali	5
230	DanTheBuilderino	5
230	Warlord324	5
230	technic_squirrel	5
230	sadvavilloso	5
230	SpacesickPrism	5
230	Eczbek	5
230	RadarHz	5
230	FelixPSY375	5
230	UrbanPlanningEx	5
255	Bandito_Roamer	4
255	MixerDixer	4
255	RoskobiOne	4
255	I_Am_Mushkin	4
255	Franco093	4
255	LionelHutzESQ	4
255	Alteriity	4
255	ccwildfire1	4
255	NieToksikpl	4
255	TheThomas69	4
255	Smashic	4
255	groggregg42	4
255	Flapjacker687	4
255	PegLegPete93	4
255	issazumi	4
255	burbankbuilder28	4
255	MangoTheFish	4
255	Rocco_Lane	4
255	HyperCave	4
255	TheShyPig	4
255	Deodorante	4
255	DarlaMeow	4
255	_Karmaa	4
255	secondstepsis	4
255	MakeHistory157	4
255	Dreamdbr14	4
255	Njensen7	4
255	trexgb	4
255	diggydog67	4
284	TheBiggestFeller	3
284	chipklip	3
284	abramgray	3
284	Creativebuilder2	3
284	Bad_At_Names_Guy	3
284	Ryker	3
284	T045RTY	3
284	NinjaKnifeKill	3
284	SpaceGrenadier	3
284	301851	3
284	oreee	3
284	Crowman1	3
284	Chickenchaser2	3
284	pr33tu	3
284	corvidpartyfor6	3
284	surfinggiraffejp	3
284	Xalithia	3
