rank	username	minecraft:picked_up/minecraft:beacon
92	Fullut	14
92	XboxPanda	14
92	Skylord_Luke	14
92	fred870d	14
92	El_Jalapeno	14
92	Skippeh	14
92	HesDemonPants	14
92	TechnoNinja64	14
104	PhantomsGhost_	13
104	SquadMonster	13
104	fluddd	13
104	__tomato	13
104	Dogcorn69420	13
104	MeetTheWollo	13
110	ProfessorBee	12
110	ayqq	12
110	Zaridey	12
110	Winklepicker279	12
110	Soap_Bender	12
110	claivin	12
110	Racengan	12
110	Dusk_95	12
110	Strangemonkey71	12
110	KG1999	12
110	Segotep999	12
110	PortlyPete69	12
122	diamondgolem35	11
122	lotarp	11
122	r123moore	11
122	wezzzi	11
122	yulgur1	11
122	NoChumpChange	11
122	the__Reaper4999	11
122	stavgod	11
122	SvenskaHugo	11
122	Sheldor097	11
122	Miko_Fullbuster	11
122	oxfordschool	11
122	Quotary	11
122	Nicserso	11
136	ExtraDumb	10
136	ImpavidArcher	10
136	Awyrlas	10
136	mariominejedi	10
136	gabriels543	10
136	Hoid_the_Roamer	10
136	SkateboardR6	10
136	Optiprimus	10
144	Drlzyy	9
144	bigstankyy	9
144	Dedalus36	9
144	WET_WET_WET	9
144	Onennon	9
144	Jimi7hits	9
144	Lord_Jord	9
144	the_russell1611	9
144	cog	9
144	2blox	9
144	kinas45y5	9
155	Cowison	8
155	ssleepless	8
155	SaucyDark	8
155	TooManyDuck	8
155	MSK__	8
155	IforgotCS_Source	8
155	eviltunix	8
155	Hoshi	8
155	Hiryu27	8
155	GoofyBread	8
155	Groundler	8
155	obzii	8
155	alderban107	8
155	FallenCorps	8
155	h2p_emrld	8
170	_Virify_	7
170	soundad	7
170	FirsTimeGamingTV	7
170	Mewar	7
170	Akoot_	7
170	AlphaWolfPlaysMC	7
170	The_Quack_Dealer	7
170	Nycteus_	7
170	Xclax101	7
170	MightyWertu	7
170	Factoroni	7
170	anbbang	7
182	TildaAndrea	6
182	q_wq	6
182	BodaciousCake	6
182	Rich_Kat	6
182	boog4loo	6
182	Kamflame10	6
182	SuperPooch06	6
182	Bumpy419	6
182	Rebytre	6
182	RobotMinion101	6
182	Truckoss	6
182	FishyBoy3811	6
182	Rasmanden	6
182	ogoa	6
182	Lutres_Torane	6
182	The_slideV3	6
182	Steven1282598	6
182	Barlycorn	6
182	sp00ky_ghost977	6
182	SexcMf	6
182	lcvezra	6
182	PlzNoBM	6
182	VentiHilton	6
182	FishisTTV	6
206	JEWISHBadenBeele	5
206	Gundam_Steven	5
206	ShedJr_	5
206	gaziter10	5
206	MinttyFressh	5
206	_Dean_123	5
206	himak1	5
206	CollinMH06	5
206	loveseeker	5
206	_8man	5
206	BronkerBrum	5
206	Sqwishy	5
206	Sky_light_KING	5
206	Deathkob	5
206	YungWali	5
206	DanTheBuilderino	5
206	Warlord324	5
206	sadvavilloso	5
206	Eczbek	5
206	RadarHz	5
206	FelixPSY375	5
206	UrbanPlanner1978	5
228	Bandito_Roamer	4
228	_NieToksikpl_	4
228	MixerDixer	4
228	RoskobiOne	4
228	I_Am_Mushkin	4
228	Franco093	4
228	LionelHutzESQ	4
228	TheThomas69	4
228	groggregg42	4
228	Flapjacker687	4
228	PegLegPete93	4
228	Issachan	4
228	burbankbuilder28	4
228	MangoTheFish	4
228	Rocco_Lane	4
228	HyperCave	4
228	TheShyPig	4
228	Deodorante	4
228	DarlaMeow	4
228	_Karmaa	4
228	secondstepsis	4
228	MakeHistory157	4
228	Dreamdbr14	4
228	trexgb	4
228	diggydog67	4
253	TheBiggestFeller	3
253	nataliecool	3
253	abramgray	3
253	Bad_At_Names_Guy	3
253	Ryker	3
253	T045RTY	3
253	NinjaKnifeKill	3
253	SpaceGrenadier	3
253	301851	3
253	oreee	3
253	Chickenchaser2	3
253	pr33tu	3
253	surfinggiraffejp	3
253	Xalithia	3
253	__Fanda__	3
253	Chromary	3
253	Afinnity	3
253	Vetral1	3
253	RodSerlingCringe	3
253	audiocracked	3
253	Syropatathe	3
253	MyNameIsDakar	3
253	MAns_44	3
253	BumbleBeever	3
253	ElKaySVK	3
253	TheTommyGun63	3
253	TheDumbHuman	3
253	33sudo	3
253	SammiWolfGirl	3
253	_TCARREIRA_	3
253	Winston_Ingram	3
253	TheOuterCore	3
253	MissCeleste7	3
253	Powowowow	3
253	The_SlideV5	3
253	camando92	3
289	THExMuffinx	2
289	fanofbands101	2
289	_stets	2
289	Iagoku	2
289	Hpdinosaur	2
289	BoraMC	2
289	Octatrack	2
289	jimintyy	2
289	Da_Boss_Rani	2
289	Ssor69	2
289	Gooberkid223	2
289	Zedducius	2
