rank	username	minecraft:picked_up/minecraft:beacon
183	alderban107	8
183	FallenCorps	8
183	FishisTTV	8
183	h2p_emrld	8
205	_Virify_	7
205	_Huge_Male_	7
205	soundad	7
205	ECstardust	7
205	SyntheticSurgeon	7
205	FirsTimeGamingTV	7
205	Mewar	7
205	Akoot_	7
205	GooseWithin	7
205	AlphaWolfPlaysMC	7
205	The_Quack_Dealer	7
205	Lutres_Torane	7
205	DanTheBuilderino	7
205	Nycteus_	7
205	Xclax101	7
205	MightyWertu	7
205	Factoroni	7
205	iSammael	7
205	anbbang	7
224	k_ce	6
224	TildaAndrea	6
224	BodaciousCake	6
224	Rich_Kat	6
224	boog4loo	6
224	Kamflame10	6
224	KGTV	6
224	SuperPooch06	6
224	Bumpy419	6
224	Rebytre	6
224	RobotMinion101	6
224	Truckoss	6
224	FishyBoy3811	6
224	Rasmanden	6
224	ogoa	6
224	The_slideV3	6
224	GoofySilly	6
224	Barlycorn	6
224	sp00ky_ghost977	6
224	SexcMf	6
224	lcvezra	6
224	PlzNoBM	6
224	VentiHilton	6
247	CadenSteele	5
247	Gundam_Steven	5
247	ShedJr_	5
247	gaziter10	5
247	NieToksikpl	5
247	MinttyFressh	5
247	catandmoose	5
247	_Dean_123	5
247	himak1	5
247	CollinMH06	5
247	legal_tax_evader	5
247	hanaryheatwave	5
247	_8man	5
247	BronkerBrum	5
247	Sqwishy	5
247	IamCL4SSY	5
247	binman420	5
247	Deathkob	5
247	YungWali	5
247	Warlord324	5
247	technic_squirrel	5
247	sadvavilloso	5
247	Eczbek	5
247	RadarHz	5
247	FelixPSY375	5
247	UrbanPlanningEx	5
273	Bandito_Roamer	4
273	MatsTheGoat	4
273	MixerDixer	4
273	I_Am_Mushkin	4
273	Creativebuilder2	4
273	Franco093	4
273	LionelHutzESQ	4
273	Alteriity	4
273	ccwildfire1	4
273	Chickenchaser2	4
273	TheThomas69	4
273	groggregg42	4
273	Flapjacker687	4
273	PegLegPete93	4
273	issazumi	4
273	burbankbuilder28	4
273	MangoTheFish	4
273	Rocco_Lane	4
273	Btabtab	4
273	HyperCave	4
273	TheShyPig	4
273	Deodorante	4
273	DarlaMeow	4
273	_Karmaa	4
273	secondstepsis	4
273	MakeHistory157	4
273	Dreamdbr14	4
273	Njensen7	4
