rank	username	minecraft:picked_up/minecraft:beacon
182	FallenCorps	8
182	FishisTTV	8
182	h2p_emrld	8
204	_Virify_	7
204	_Huge_Male_	7
204	soundad	7
204	SyntheticSurgeon	7
204	FirsTimeGamingTV	7
204	Mewar	7
204	Akoot_	7
204	AlphaWolfPlaysMC	7
204	The_Quack_Dealer	7
204	Lutres_Torane	7
204	Nycteus_	7
204	Xclax101	7
204	MightyWertu	7
204	Factoroni	7
204	iSammael	7
204	anbbang	7
220	k_ce	6
220	TildaAndrea	6
220	BodaciousCake	6
220	Rich_Kat	6
220	boog4loo	6
220	Kamflame10	6
220	KGTV	6
220	SuperPooch06	6
220	Bumpy419	6
220	Rebytre	6
220	RobotMinion101	6
220	Truckoss	6
220	FishyBoy3811	6
220	Rasmanden	6
220	ogoa	6
220	The_slideV3	6
220	GoofySilly	6
220	Barlycorn	6
220	sp00ky_ghost977	6
220	SexcMf	6
220	lcvezra	6
220	PlzNoBM	6
220	VentiHilton	6
243	CadenSteele	5
243	Gundam_Steven	5
243	ShedJr_	5
243	gaziter10	5
243	NieToksikpl	5
243	MinttyFressh	5
243	catandmoose	5
243	_Dean_123	5
243	himak1	5
243	CollinMH06	5
243	legal_tax_evader	5
243	_8man	5
243	BronkerBrum	5
243	Sqwishy	5
243	IamCL4SSY	5
243	binman420	5
243	Deathkob	5
243	YungWali	5
243	DanTheBuilderino	5
243	Warlord324	5
243	technic_squirrel	5
243	sadvavilloso	5
243	SpacesickPrism	5
243	Eczbek	5
243	RadarHz	5
243	FelixPSY375	5
243	UrbanPlanningEx	5
270	Bandito_Roamer	4
270	MatsTheGoat	4
270	MixerDixer	4
270	I_Am_Mushkin	4
270	Creativebuilder2	4
270	Franco093	4
270	LionelHutzESQ	4
270	Alteriity	4
270	ccwildfire1	4
270	TheThomas69	4
270	groggregg42	4
270	Flapjacker687	4
270	PegLegPete93	4
270	issazumi	4
270	hanaryheatwave	4
270	burbankbuilder28	4
270	MangoTheFish	4
270	Rocco_Lane	4
270	Btabtab	4
270	HyperCave	4
270	TheShyPig	4
270	Deodorante	4
270	DarlaMeow	4
270	_Karmaa	4
270	secondstepsis	4
270	MakeHistory157	4
270	Dreamdbr14	4
270	Njensen7	4
270	trexgb	4
270	diggydog67	4
300	TheBiggestFeller	3
