rank	username	minecraft:picked_up/minecraft:beacon
170	Fuad_R	10
170	StinkyDiplomat	10
170	weabis	10
170	SkateboardR6	10
170	Optiprimus	10
170	2blox_	10
185	SoosAmongus	9
185	ECstardust	9
185	q_wq	9
185	Ryan_GEMS	9
185	Secret_Canary	9
185	WET_WET_WET	9
185	Onennon	9
185	Lord_Jord	9
185	the_russell1611	9
185	cog	9
185	obzii	9
185	skrongus	9
197	MuffinManzz	8
197	Cowison	8
197	ssleepless	8
197	SaucyDark	8
197	TooManyDuck	8
197	tuckerdoodle	8
197	IforgotCS_Source	8
197	eviltunix	8
197	Hoshi	8
197	Solar_Power	8
197	Hiryu27	8
197	groofles	8
197	Elastiq	8
197	GoofyBread	8
197	Groundler	8
197	alderban107	8
197	OrewaSora	8
197	FishisTTV	8
197	h2p_emrld	8
216	_Virify_	7
216	soundad	7
216	SyntheticSurgeon	7
216	FirsTimeGamingTV	7
216	Mewar	7
216	UMosDiesIrae	7
216	OreTheBear	7
216	Akoot_	7
216	GooseWithin	7
216	AlphaWolfPlaysMC	7
216	The_Quack_Dealer	7
216	DanTheBuilderino	7
216	Nycteus_	7
216	Xclax101	7
216	MightyWertu	7
216	Factoroni	7
216	iSammael	7
216	ZeroKraken	7
216	anbbang	7
235	TildaAndrea	6
235	BodaciousCake	6
235	Ssor69	6
235	Rich_Kat	6
235	boog4loo	6
235	Kamflame10	6
235	KGTV	6
235	SuperPooch06	6
235	Bumpy419	6
235	RobotMinion101	6
235	Truckoss	6
235	FishyBoy3811	6
235	Rasmanden	6
235	ogoa	6
235	Deodorante	6
235	The_slideV3	6
235	Steve897	6
235	Barlycorn	6
235	sp00ky_ghost977	6
235	SexcMf	6
235	lcvezra	6
235	PlzNoBM	6
235	Njensen7	6
235	VentiHilton	6
259	Badenbeele	5
259	Gundam_Steven	5
259	ShedJr_	5
259	Archsam	5
259	gaziter10	5
259	NieToksikpl	5
259	Chickenchaser2	5
259	MinttyFressh	5
259	_Dean_123	5
259	himak1	5
259	KingEgg1	5
259	CollinMH06	5
259	legal_tax_evader	5
259	_8man	5
259	Krowuss	5
259	BronkerBrum	5
259	Sqwishy	5
259	IamCL4SSY	5
259	LeonelSalamanca	5
259	Deathkob	5
259	YungWali	5
259	Warlord324	5
259	technic_squirrel	5
259	sadvavilloso	5
259	Eczbek	5
259	TheBananaKat	5
259	Aryamanee	5
259	RadarHz	5
259	FelixPSY375	5
259	UrbanPlanningEx	5
289	Bandito_Roamer	4
289	MatsTheGoat	4
289	MixerDixer	4
289	I_Am_Mushkin	4
289	Creativebuilder2	4
289	hm947	4
289	Franco093	4
289	LionelHutzESQ	4
289	ccwildfire1	4
289	TheThomas69	4
289	corvidpartyfor6	4
289	groggregg42	4
