rank	username	minecraft:picked_up/minecraft:beacon
94	jcool7	16
94	Steelynan	16
97	Kakolbus	15
97	TheWildMateo	15
97	Zoeyfortnite	15
100	RebelAndroid	14
100	Historical_Sand	14
100	Swexti	14
100	m_be9	14
100	Fullut	14
100	XboxPanda	14
100	fred870d	14
100	El_Jalapeno	14
100	Skippeh	14
100	HesDemonPants	14
100	TechnoNinja64	14
111	PhantomsGhost_	13
111	SquadMonster	13
111	fluddd	13
111	__tomato	13
111	Dogcorn69420	13
111	MeetTheWollo	13
117	ProfessorBee	12
117	ayqq	12
117	Zaridey	12
117	Winklepicker279	12
117	Soap_Bender	12
117	claivin	12
117	Racengan	12
117	Dusk_95	12
117	Strangemonkey71	12
117	KG1999	12
117	PortlyPete69	12
117	Miko_Fullbuster	12
129	diamondgolem35	11
129	lotarp	11
129	r123moore	11
129	wezzzi	11
129	yulgur1	11
129	NoChumpChange	11
129	the__Reaper4999	11
129	stavgod	11
129	SvenskaHugo	11
129	Sheldor097	11
129	oxfordschool	11
129	Quotary	11
129	Nicserso	11
142	ExtraDumb	10
142	ImpavidArcher	10
142	Awyrlas	10
142	mariominejedi	10
142	gabriels543	10
142	Hoid_the_Roamer	10
142	Jimi7hits	10
142	SkateboardR6	10
142	Optiprimus	10
142	2blox	10
152	Drlzyy	9
152	bigstankyy	9
152	Dedalus36	9
152	WET_WET_WET	9
152	Onennon	9
152	Lord_Jord	9
152	the_russell1611	9
152	cog	9
152	kinas45y5	9
161	Cowison	8
161	ssleepless	8
161	SaucyDark	8
161	TooManyDuck	8
161	tuckerdoodle	8
161	MSK__	8
161	IforgotCS_Source	8
161	eviltunix	8
161	Hoshi	8
161	Solar_Power	8
161	Hiryu27	8
161	groofles	8
161	GoofyBread	8
161	Groundler	8
161	obzii	8
161	alderban107	8
161	FallenCorps	8
161	h2p_emrld	8
179	_Virify_	7
179	soundad	7
179	FirsTimeGamingTV	7
179	Mewar	7
179	Akoot_	7
179	AlphaWolfPlaysMC	7
179	The_Quack_Dealer	7
179	Lutres_Torane	7
179	Nycteus_	7
179	Xclax101	7
179	MightyWertu	7
179	Factoroni	7
179	anbbang	7
192	TildaAndrea	6
192	q_wq	6
192	BodaciousCake	6
192	Rich_Kat	6
192	boog4loo	6
192	Kamflame10	6
192	SuperPooch06	6
192	Bumpy419	6
192	Rebytre	6
192	RobotMinion101	6
192	Truckoss	6
192	Mattesco	6
192	FishyBoy3811	6
192	Rasmanden	6
192	ogoa	6
192	The_slideV3	6
192	Steven1282598	6
192	Barlycorn	6
192	sp00ky_ghost977	6
192	SexcMf	6
192	lcvezra	6
192	PlzNoBM	6
192	VentiHilton	6
192	FishisTTV	6
216	JEWISHBadenBeele	5
216	Gundam_Steven	5
216	ShedJr_	5
216	gaziter10	5
216	MinttyFressh	5
216	_Dean_123	5
216	himak1	5
216	CollinMH06	5
216	loveseeker	5
216	_8man	5
216	BronkerBrum	5
216	Sqwishy	5
216	Sky_light_KING	5
216	Deathkob	5
216	YungWali	5
216	DanTheBuilderino	5
216	iHuntWeeaboos	5
216	Warlord324	5
216	technic_squirrel	5
216	sadvavilloso	5
216	Eczbek	5
216	RadarHz	5
216	FelixPSY375	5
216	UrbanPlanner1978	5
240	Bandito_Roamer	4
240	MixerDixer	4
240	RoskobiOne	4
240	I_Am_Mushkin	4
240	Franco093	4
240	LionelHutzESQ	4
240	ccwildfire1	4
240	NieToksikpl	4
240	TheThomas69	4
240	Smashic	4
240	groggregg42	4
240	Flapjacker687	4
240	PegLegPete93	4
240	Issachan	4
240	burbankbuilder28	4
240	MangoTheFish	4
240	Rocco_Lane	4
240	HyperCave	4
240	TheShyPig	4
240	Deodorante	4
240	DarlaMeow	4
240	Fuad_R	4
240	_Karmaa	4
240	secondstepsis	4
240	MakeHistory157	4
240	Dreamdbr14	4
240	Njensen7	4
240	trexgb	4
240	diggydog67	4
269	TheBiggestFeller	3
269	nataliecool	3
269	abramgray	3
269	Bad_At_Names_Guy	3
269	Ryker	3
269	T045RTY	3
269	NinjaKnifeKill	3
269	SpaceGrenadier	3
269	301851	3
269	oreee	3
269	Chickenchaser2	3
269	pr33tu	3
269	surfinggiraffejp	3
269	Xalithia	3
269	KingEgg1	3
269	__Fanda__	3
269	Chromary	3
269	Afinnity	3
269	Vetral1	3
269	ToastedGamingYT	3
269	RodSerlingCringe	3
269	audiocracked	3
269	Syropatathe	3
269	Jiminie	3
269	MyNameIsDakar	3
269	StinkyDiplomat	3
269	MAns_44	3
269	BumbleBeever	3
269	ElKaySVK	3
269	TheTommyGun63	3
269	TheDumbHuman	3
269	33sudo	3
