rank	username	minecraft:picked_up/minecraft:beacon
105	mihimihimihi	17
108	k_ce	16
108	Euclidoris	16
108	SvenskaHugo	16
108	jcool7	16
108	Steelynan	16
108	Iamthejo	16
114	catandmoose	15
114	AlexxO_o	15
114	Nicserso	15
114	Zoeyfortnite	15
118	RebelAndroid	14
118	Historical_Sand	14
118	Swexti	14
118	m_be9	14
118	Fullut	14
118	XboxPanda	14
118	Jonafrog99	14
118	F_Uhre	14
118	El_Jalapeno	14
118	Racengan	14
118	SpacesickPrism	14
118	Skippeh	14
118	HesDemonPants	14
118	TechnoNinja64	14
132	PhantomsGhost_	13
132	RoskobiOne	13
132	SmashingPump	13
132	bigstankyy	13
132	SquadMonster	13
132	fluddd	13
132	__tomato	13
132	Dogcorn69420	13
132	MirielThePastor	13
141	Crowman1	12
141	ProfessorBee	12
141	RIPB0ZO	12
141	Zaridey	12
141	Winklepicker279	12
141	Mattesco	12
141	Lutres_	12
141	Soap_Bender	12
141	claivin	12
141	Druid95	12
141	Strangemonkey71	12
141	PortlyPete69	12
141	EngagedGrub41	12
154	ImpavidArcher	11
154	lotarp	11
154	lunathelemon	11
154	MattieHD	11
154	r123moore	11
154	Rebytre	11
154	wezzzi	11
154	yulgur1	11
154	NoChumpChange	11
154	Dakar_	11
154	the__Reaper4999	11
154	stavgod	11
154	Sheldor097	11
154	ConnorDanky_	11
154	Quotary	11
169	ExtraDumb	10
169	Alteriity	10
169	Smashic	10
169	Awyrlas	10
169	mariominejedi	10
169	yheece	10
169	Hoid_the_Roamer	10
169	Jimi7hits	10
169	Fuad_R	10
169	StinkyDiplomat	10
169	weabis	10
169	SkateboardR6	10
169	Optiprimus	10
169	2blox_	10
183	SoosAmongus	9
183	q_wq	9
183	Ryan_GEMS	9
183	Secret_Canary	9
183	WET_WET_WET	9
183	Onennon	9
183	Lord_Jord	9
183	the_russell1611	9
183	cog	9
183	obzii	9
183	skrongus	9
194	MuffinManzz	8
194	_Huge_Male_	8
194	Cowison	8
194	ECstardust	8
194	ssleepless	8
194	SaucyDark	8
194	TooManyDuck	8
194	tuckerdoodle	8
194	IforgotCS_Source	8
194	eviltunix	8
194	Hoshi	8
194	Solar_Power	8
194	Hiryu27	8
194	groofles	8
194	Elastiq	8
194	GoofyBread	8
194	Groundler	8
194	alderban107	8
194	OrewaSora	8
194	FishisTTV	8
194	h2p_emrld	8
215	_Virify_	7
215	soundad	7
215	SyntheticSurgeon	7
215	FirsTimeGamingTV	7
215	Mewar	7
215	hanaryheatwave	7
215	OreTheBear	7
215	Akoot_	7
215	GooseWithin	7
215	AlphaWolfPlaysMC	7
215	The_Quack_Dealer	7
215	DanTheBuilderino	7
215	Nycteus_	7
215	Xclax101	7
215	MightyWertu	7
215	Factoroni	7
215	iSammael	7
215	ZeroKraken	7
215	anbbang	7
234	TildaAndrea	6
234	BodaciousCake	6
234	Ssor69	6
234	Rich_Kat	6
234	boog4loo	6
234	Kamflame10	6
234	KGTV	6
234	SuperPooch06	6
234	Bumpy419	6
234	RobotMinion101	6
234	Truckoss	6
234	FishyBoy3811	6
234	Rasmanden	6
234	ogoa	6
234	Deodorante	6
234	The_slideV3	6
234	Steve897	6
234	Barlycorn	6
234	sp00ky_ghost977	6
234	SexcMf	6
234	lcvezra	6
234	PlzNoBM	6
234	Njensen7	6
234	VentiHilton	6
258	Badenbeele	5
258	Gundam_Steven	5
258	ShedJr_	5
258	Archsam	5
258	gaziter10	5
258	NieToksikpl	5
258	MinttyFressh	5
258	_Dean_123	5
258	himak1	5
258	KingEgg1	5
258	CollinMH06	5
258	legal_tax_evader	5
258	_8man	5
258	Krowuss	5
258	BronkerBrum	5
258	Sqwishy	5
258	IamCL4SSY	5
258	LeonelSalamanca	5
258	Deathkob	5
258	YungWali	5
258	Warlord324	5
258	technic_squirrel	5
258	sadvavilloso	5
258	Eczbek	5
258	TheBananaKat	5
258	Aryamanee	5
258	RadarHz	5
258	FelixPSY375	5
258	UrbanPlanningEx	5
287	Bandito_Roamer	4
287	MatsTheGoat	4
287	MixerDixer	4
287	I_Am_Mushkin	4
287	Creativebuilder2	4
287	hm947	4
287	Franco093	4
287	LionelHutzESQ	4
287	ccwildfire1	4
287	Chickenchaser2	4
287	TheThomas69	4
287	corvidpartyfor6	4
287	groggregg42	4
287	Flapjacker687	4
