rank	username	minecraft:picked_up/minecraft:beacon
190	Solar_Power	8
190	Hiryu27	8
190	groofles	8
190	Elastiq	8
190	GoofyBread	8
190	Groundler	8
190	alderban107	8
190	OrewaSora	8
190	FishisTTV	8
190	h2p_emrld	8
211	_Virify_	7
211	_Huge_Male_	7
211	soundad	7
211	SyntheticSurgeon	7
211	FirsTimeGamingTV	7
211	Mewar	7
211	Akoot_	7
211	GooseWithin	7
211	AlphaWolfPlaysMC	7
211	The_Quack_Dealer	7
211	DanTheBuilderino	7
211	Nycteus_	7
211	Xclax101	7
211	MightyWertu	7
211	Factoroni	7
211	iSammael	7
211	ZeroKraken	7
211	anbbang	7
229	TildaAndrea	6
229	BodaciousCake	6
229	Alteriity	6
229	Ssor69	6
229	Rich_Kat	6
229	boog4loo	6
229	Kamflame10	6
229	KGTV	6
229	SuperPooch06	6
229	hanaryheatwave	6
229	Bumpy419	6
229	RobotMinion101	6
229	Truckoss	6
229	FishyBoy3811	6
229	Rasmanden	6
229	ogoa	6
229	Deodorante	6
229	The_slideV3	6
229	Steve897	6
229	Barlycorn	6
229	sp00ky_ghost977	6
229	SexcMf	6
229	lcvezra	6
229	PlzNoBM	6
229	VentiHilton	6
254	Badenbeele	5
254	Gundam_Steven	5
254	ShedJr_	5
254	gaziter10	5
254	NieToksikpl	5
254	MinttyFressh	5
254	catandmoose	5
254	_Dean_123	5
254	himak1	5
254	CollinMH06	5
254	legal_tax_evader	5
254	_8man	5
254	BronkerBrum	5
254	Sqwishy	5
254	IamCL4SSY	5
254	LeonelSalamanca	5
254	Deathkob	5
254	YungWali	5
254	Warlord324	5
254	technic_squirrel	5
254	sadvavilloso	5
254	Eczbek	5
254	RadarHz	5
254	FelixPSY375	5
254	UrbanPlanningEx	5
279	Bandito_Roamer	4
279	MatsTheGoat	4
279	MixerDixer	4
279	I_Am_Mushkin	4
279	Creativebuilder2	4
279	Franco093	4
279	LionelHutzESQ	4
279	ccwildfire1	4
279	Chickenchaser2	4
279	TheThomas69	4
279	groggregg42	4
279	Flapjacker687	4
279	PegLegPete93	4
279	issazumi	4
279	burbankbuilder28	4
279	Eczbox	4
279	Rocco_Lane	4
279	Btabtab	4
279	HyperCave	4
279	TheShyPig	4
279	DarlaMeow	4
279	_Karmaa	4
