rank	username	minecraft:picked_up/minecraft:beacon
178	h2p_emrld	8
202	_Virify_	7
202	_Huge_Male_	7
202	soundad	7
202	SyntheticSurgeon	7
202	FirsTimeGamingTV	7
202	Mewar	7
202	Akoot_	7
202	AlphaWolfPlaysMC	7
202	The_Quack_Dealer	7
202	Lutres_Torane	7
202	Nycteus_	7
202	Xclax101	7
202	MightyWertu	7
202	Factoroni	7
202	iSammael	7
202	anbbang	7
218	TildaAndrea	6
218	BodaciousCake	6
218	Rich_Kat	6
218	boog4loo	6
218	Kamflame10	6
218	KGTV	6
218	SuperPooch06	6
218	Bumpy419	6
218	Rebytre	6
218	RobotMinion101	6
218	Truckoss	6
218	FishyBoy3811	6
218	Rasmanden	6
218	ogoa	6
218	The_slideV3	6
218	GoofySilly	6
218	Barlycorn	6
218	sp00ky_ghost977	6
218	SexcMf	6
218	lcvezra	6
218	PlzNoBM	6
218	VentiHilton	6
240	CadenSteele	5
240	Gundam_Steven	5
240	ShedJr_	5
240	gaziter10	5
240	NieToksikpl	5
240	MinttyFressh	5
240	catandmoose	5
240	_Dean_123	5
240	himak1	5
240	CollinMH06	5
240	legal_tax_evader	5
240	_8man	5
240	BronkerBrum	5
240	Sqwishy	5
240	IamCL4SSY	5
240	binman420	5
240	Deathkob	5
240	YungWali	5
240	DanTheBuilderino	5
240	Warlord324	5
240	technic_squirrel	5
240	sadvavilloso	5
240	SpacesickPrism	5
240	Eczbek	5
240	RadarHz	5
240	FelixPSY375	5
240	UrbanPlanningEx	5
267	Bandito_Roamer	4
267	MatsTheGoat	4
267	MixerDixer	4
267	RoskobiOne	4
267	I_Am_Mushkin	4
267	Creativebuilder2	4
267	Franco093	4
267	LionelHutzESQ	4
267	Alteriity	4
267	ccwildfire1	4
267	TheThomas69	4
267	groggregg42	4
267	Flapjacker687	4
267	PegLegPete93	4
267	issazumi	4
267	burbankbuilder28	4
267	MangoTheFish	4
267	Rocco_Lane	4
267	Btabtab	4
267	HyperCave	4
267	TheShyPig	4
267	Deodorante	4
267	DarlaMeow	4
267	_Karmaa	4
267	secondstepsis	4
267	MakeHistory157	4
267	Dreamdbr14	4
267	Njensen7	4
267	trexgb	4
267	diggydog67	4
297	TheBiggestFeller	3
297	chipklip	3
297	abramgray	3
297	Bad_At_Names_Guy	3
