rank	username	minecraft:picked_up/minecraft:beacon
92	Fullut	14
92	XboxPanda	14
92	fred870d	14
92	El_Jalapeno	14
92	Skippeh	14
92	HesDemonPants	14
92	TechnoNinja64	14
103	PhantomsGhost_	13
103	SquadMonster	13
103	Skylord_Luke	13
103	fluddd	13
103	__tomato	13
103	Dogcorn69420	13
103	MeetTheWollo	13
110	ProfessorBee	12
110	ayqq	12
110	Zaridey	12
110	Winklepicker279	12
110	Soap_Bender	12
110	claivin	12
110	Racengan	12
110	Dusk_95	12
110	Strangemonkey71	12
110	KG1999	12
110	PortlyPete69	12
121	diamondgolem35	11
121	lotarp	11
121	r123moore	11
121	wezzzi	11
121	yulgur1	11
121	NoChumpChange	11
121	the__Reaper4999	11
121	stavgod	11
121	Sheldor097	11
121	Miko_Fullbuster	11
121	oxfordschool	11
121	Quotary	11
121	Nicserso	11
134	ExtraDumb	10
134	ImpavidArcher	10
134	Awyrlas	10
134	mariominejedi	10
134	gabriels543	10
134	Hoid_the_Roamer	10
134	SkateboardR6	10
134	Optiprimus	10
142	Drlzyy	9
142	bigstankyy	9
142	Dedalus36	9
142	WET_WET_WET	9
142	Onennon	9
142	Lord_Jord	9
142	the_russell1611	9
142	cog	9
142	SvenskaHugo	9
142	kinas45y5	9
152	Cowison	8
152	ssleepless	8
152	SaucyDark	8
152	TooManyDuck	8
152	MSK__	8
152	IforgotCS_Source	8
152	eviltunix	8
152	Hoshi	8
152	Hiryu27	8
152	GoofyBread	8
152	Groundler	8
152	obzii	8
152	alderban107	8
152	FallenCorps	8
152	2blox	8
152	h2p_emrld	8
168	_Virify_	7
168	soundad	7
168	FirsTimeGamingTV	7
168	Mewar	7
168	Akoot_	7
168	AlphaWolfPlaysMC	7
168	The_Quack_Dealer	7
168	Nycteus_	7
168	Xclax101	7
168	MightyWertu	7
168	Factoroni	7
168	anbbang	7
180	TildaAndrea	6
180	q_wq	6
180	BodaciousCake	6
180	Rich_Kat	6
180	boog4loo	6
180	Kamflame10	6
180	SuperPooch06	6
180	Bumpy419	6
180	Rebytre	6
180	RobotMinion101	6
180	Truckoss	6
180	FishyBoy3811	6
180	Rasmanden	6
180	ogoa	6
180	Lutres_Torane	6
180	The_slideV3	6
180	Steven1282598	6
180	Barlycorn	6
180	sp00ky_ghost977	6
180	SexcMf	6
180	lcvezra	6
180	PlzNoBM	6
180	VentiHilton	6
180	FishisTTV	6
204	JEWISHBadenBeele	5
204	Gundam_Steven	5
204	ShedJr_	5
204	gaziter10	5
204	MinttyFressh	5
204	_Dean_123	5
204	himak1	5
204	CollinMH06	5
204	loveseeker	5
204	_8man	5
204	BronkerBrum	5
204	Sqwishy	5
204	Sky_light_KING	5
204	Deathkob	5
204	YungWali	5
204	DanTheBuilderino	5
204	Warlord324	5
204	sadvavilloso	5
204	Segotep999	5
204	RadarHz	5
204	FelixPSY375	5
204	UrbanPlanner1978	5
226	Bandito_Roamer	4
226	_NieToksikpl_	4
226	MixerDixer	4
226	RoskobiOne	4
226	I_Am_Mushkin	4
226	Franco093	4
226	LionelHutzESQ	4
226	TheThomas69	4
226	groggregg42	4
226	Flapjacker687	4
226	PegLegPete93	4
226	Issachan	4
226	burbankbuilder28	4
226	MangoTheFish	4
226	Rocco_Lane	4
226	HyperCave	4
226	TheShyPig	4
226	Jimi7hits	4
226	Deodorante	4
226	DarlaMeow	4
226	_Karmaa	4
226	secondstepsis	4
226	MakeHistory157	4
226	Dreamdbr14	4
226	trexgb	4
226	diggydog67	4
252	TheBiggestFeller	3
252	nataliecool	3
252	abramgray	3
252	Bad_At_Names_Guy	3
252	Ryker	3
252	T045RTY	3
252	NinjaKnifeKill	3
252	SpaceGrenadier	3
252	301851	3
252	oreee	3
252	Chickenchaser2	3
252	pr33tu	3
252	surfinggiraffejp	3
252	Xalithia	3
252	__Fanda__	3
252	Chromary	3
252	Afinnity	3
252	Vetral1	3
252	RodSerlingCringe	3
252	audiocracked	3
252	Syropatathe	3
252	MyNameIsDakar	3
252	MAns_44	3
252	BumbleBeever	3
252	ElKaySVK	3
252	TheTommyGun63	3
252	TheDumbHuman	3
252	33sudo	3
252	SammiWolfGirl	3
252	_TCARREIRA_	3
252	Winston_Ingram	3
252	TheOuterCore	3
252	MissCeleste7	3
252	Powowowow	3
252	The_SlideV5	3
252	camando92	3
288	THExMuffinx	2
288	fanofbands101	2
288	_stets	2
288	Iagoku	2
288	Hpdinosaur	2
288	BoraMC	2
288	Octatrack	2
288	jimintyy	2
288	Da_Boss_Rani	2
288	Ssor69	2
288	Gooberkid223	2
288	Zedducius	2
288	jushykins	2
