rank	username	minecraft:picked_up/minecraft:beacon
189	Nycteus_	7
189	Xclax101	7
189	MightyWertu	7
189	Factoroni	7
189	iSammael	7
189	anbbang	7
189	FishisTTV	7
207	TildaAndrea	6
207	q_wq	6
207	BodaciousCake	6
207	Rich_Kat	6
207	boog4loo	6
207	Kamflame10	6
207	KGTV	6
207	SuperPooch06	6
207	Bumpy419	6
207	Rebytre	6
207	RobotMinion101	6
207	Truckoss	6
207	Mattesco	6
207	FishyBoy3811	6
207	Rasmanden	6
207	ogoa	6
207	The_slideV3	6
207	GoofySilly	6
207	Barlycorn	6
207	sp00ky_ghost977	6
207	SexcMf	6
207	lcvezra	6
207	PlzNoBM	6
207	VentiHilton	6
231	CadenSteele	5
231	Gundam_Steven	5
231	ShedJr_	5
231	gaziter10	5
231	MinttyFressh	5
231	catandmoose	5
231	_Dean_123	5
231	himak1	5
231	CollinMH06	5
231	legal_tax_evader	5
231	_8man	5
231	BronkerBrum	5
231	Sqwishy	5
231	IamCL4SSY	5
231	binman420	5
231	Deathkob	5
231	YungWali	5
231	DanTheBuilderino	5
231	Warlord324	5
231	technic_squirrel	5
231	sadvavilloso	5
231	SpacesickPrism	5
231	Eczbek	5
231	RadarHz	5
231	FelixPSY375	5
231	UrbanPlanningEx	5
257	Bandito_Roamer	4
257	MixerDixer	4
257	RoskobiOne	4
257	I_Am_Mushkin	4
257	Creativebuilder2	4
257	Franco093	4
257	LionelHutzESQ	4
257	Alteriity	4
257	ccwildfire1	4
257	NieToksikpl	4
257	TheThomas69	4
257	Smashic	4
257	groggregg42	4
257	Flapjacker687	4
257	PegLegPete93	4
257	issazumi	4
257	burbankbuilder28	4
257	MangoTheFish	4
257	Rocco_Lane	4
257	HyperCave	4
257	TheShyPig	4
257	Deodorante	4
257	DarlaMeow	4
257	_Karmaa	4
257	secondstepsis	4
257	MakeHistory157	4
257	Dreamdbr14	4
257	Njensen7	4
257	trexgb	4
257	diggydog67	4
287	TheBiggestFeller	3
287	chipklip	3
287	abramgray	3
287	Bad_At_Names_Guy	3
287	Ryker	3
287	T045RTY	3
287	NinjaKnifeKill	3
287	SpaceGrenadier	3
287	301851	3
287	oreee	3
287	Chickenchaser2	3
287	pr33tu	3
287	corvidpartyfor6	3
287	surfinggiraffejp	3
